index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.783158000981075,0.8737548550548127,partner-social_choice-choice_pentagon,0.8737548550548127,,,1
1,12.016616804186471,1.5,partner-social_feedback-informative,,,58.0,2
2,0.0,0.0,partner-social_feedback-partner,,0.0,,3
3,0.0,1.5,partner-social_feedback-affective,,,,4
0,23.282787369341804,1.0978968528675068,partner-non_social_choice-choice_pentagon,1.0978968528675068,,,5
1,27.516182175964328,1.5,partner-non_social_feedback-informative,,,59.0,6
2,31.765366585226733,1.7229511128271042,partner-non_social_feedback-partner,,1.7229511128271042,,7
3,37.51533961523819,1.5,partner-non_social_feedback-affective,,,,8
0,41.78201776471997,0.622114074091769,partner-social_choice-choice_pentagon,0.622114074091769,,,9
1,46.015490098631744,1.5,partner-social_feedback-informative,,,51.0,10
2,49.264959749806174,1.3760830507426365,partner-social_feedback-partner,,1.3760830507426365,,11
3,55.014776628155225,1.5,partner-social_feedback-affective,,,,12
0,59.28183985421946,0.5370798030076003,partner-social_choice-choice_pentagon,0.5370798030076003,,,13
1,63.51505181346192,1.5,partner-social_feedback-informative,,,51.0,14
2,69.76438542618644,1.116301173039119,partner-social_feedback-partner,,1.116301173039119,,15
3,77.51424655360142,1.5,partner-social_feedback-affective,,,,16
0,83.28132129905043,0.7740580525801306,partner-social_choice-choice_pentagon,0.7740580525801306,,,17
1,87.51462577906705,1.5,partner-social_feedback-informative,,,50.0,18
2,91.76387674477564,1.1394620849500825,partner-social_feedback-partner,,1.1394620849500825,,19
3,96.5137748073612,1.5,partner-social_feedback-affective,,,,20
0,101.53073682740069,0.5463805178310395,partner-non_social_choice-choice_pentagon,0.5463805178310395,,,21
1,108.78059009237812,1.5,partner-non_social_feedback-informative,,,63.0,22
2,112.01345354451496,1.3835125054811217,partner-non_social_feedback-partner,,1.3835125054811217,,23
3,116.76318741015348,1.5,partner-non_social_feedback-affective,,,,24
0,121.03017347462308,0.5476246114035348,partner-non_social_choice-choice_pentagon,0.5476246114035348,,,25
1,126.27989508948757,1.5,partner-non_social_feedback-informative,,,64.0,26
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,27
3,0.0,1.5,partner-non_social_feedback-affective,,,,28
0,139.27980476288167,0.4426288918607497,partner-non_social_choice-choice_pentagon,0.4426288918607497,,,29
1,143.5298909754215,1.5,partner-non_social_feedback-informative,,,64.0,30
2,149.76254122751288,1.1696739575231732,partner-non_social_feedback-partner,,1.1696739575231732,,31
3,154.51238333880062,1.5,partner-non_social_feedback-affective,,,,32
0,160.2793575181909,0.3987012716306708,partner-non_social_choice-choice_pentagon,0.3987012716306708,,,33
1,165.5297216587478,1.5,partner-non_social_feedback-informative,,,62.0,34
2,171.76206911557847,1.2457435872679523,partner-non_social_feedback-partner,,1.2457435872679523,,35
3,176.51186514932624,1.5,partner-non_social_feedback-affective,,,,36
0,180.7788570649118,0.6828731613322816,partner-social_choice-choice_pentagon,0.6828731613322816,,,37
1,186.02871106127893,1.5,partner-social_feedback-informative,,,68.0,38
