index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.784058283181366,0.4787821296013135,partner-social_choice-choice_pentagon,0.4787821296013135,,,1
1,9.032951778215647,1.5,partner-social_feedback-informative,,,58.0,2
2,15.265952120872498,1.035878078384485,partner-social_feedback-partner,,1.035878078384485,,3
3,21.01535740759482,1.5,partner-social_feedback-affective,,,,4
0,25.283556365287946,0.4189988630505468,partner-social_choice-choice_pentagon,0.4189988630505468,,,5
1,29.533236472627326,1.5,partner-social_feedback-informative,,,59.0,6
2,32.765701801894465,2.8257746997542204,partner-social_feedback-partner,,2.8257746997542204,,7
3,37.51559200164138,1.5,partner-social_feedback-affective,,,,8
0,41.78319414330417,1.4211623211604092,partner-non_social_choice-choice_pentagon,1.4211623211604092,,,9
1,46.033001512884766,1.5,partner-non_social_feedback-informative,,,51.0,10
2,52.265157097557676,2.175083588985217,partner-non_social_feedback-partner,,2.175083588985217,,11
3,57.01498476327197,1.5,partner-non_social_feedback-affective,,,,12
0,61.28257081430638,3.0,partner-social_choice-choice_star_lapse,0.0,,,13
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,14
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,15
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,16
0,79.53245132310713,0.3702965539359866,partner-non_social_choice-choice_pentagon,0.3702965539359866,,,17
1,86.78219689004709,1.5,partner-non_social_feedback-informative,,,50.0,18
2,91.01451447809177,1.1911903078826072,partner-non_social_feedback-partner,,1.1911903078826072,,19
3,96.76458057766104,1.5,partner-non_social_feedback-affective,,,,20
0,102.53209586650064,3.0,partner-non_social_choice-choice_star_lapse,0.3733987539271766,,,21
1,106.7820389093331,1.5,partner-non_social_feedback-informative_lapse,,,0.0,22
2,111.01415682730841,3.0,partner-non_social_feedback-partner_lapse,,0.0,,23
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,24
0,122.5316687334589,0.6295893488813817,partner-non_social_choice-choice_pentagon,0.6295893488813817,,,25
1,126.78097619647544,1.5,partner-non_social_feedback-informative,,,49.0,26
2,130.01394545496441,0.9772376121363776,partner-non_social_feedback-partner,,0.9772376121363776,,27
3,135.76378080029644,1.5,partner-non_social_feedback-affective,,,,28
0,140.78146988620662,3.0,partner-non_social_choice-choice_star_lapse,0.3236231267674157,,,29
1,148.03051989917003,1.5,partner-non_social_feedback-informative_lapse,,,0.0,30
2,151.26350268841455,3.0,partner-non_social_feedback-partner_lapse,,0.0,,31
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,32
0,161.03097372802677,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,33
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,34
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,35
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,36
0,178.5471914356904,0.4651091182304299,partner-non_social_choice-choice_pentagon,0.4651091182304299,,,37
1,183.78051359091296,1.5,partner-non_social_feedback-informative,,,42.0,38
2,187.02910538666674,1.4111060441882728,partner-non_social_feedback-partner,,1.4111060441882728,,39
3,191.77956643802102,1.5,partner-non_social_feedback-affective,,,,40
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,41
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,38.0,42
2,196.02942098239876,1.2947810412906622,partner-non_social_feedback-partner_catch,,1.2947810412906622,,43
3,203.7792903374684,1.5,partner-non_social_feedback-affective_catch,,,,44
0,216.04664124591181,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,45
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,46
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,47
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,48
0,237.04619838793857,0.5003340633838889,partner-social_choice-choice_pentagon,0.5003340633838889,,,49
1,241.27940278901767,1.5,partner-social_feedback-informative,,,35.0,50
2,247.52842427768607,1.1689270951919752,partner-social_feedback-partner,,1.1689270951919752,,51
3,255.2788224293117,1.5,partner-social_feedback-affective,,,,52
0,259.5458522565823,0.3293652868833305,partner-non_social_choice-choice_pentagon,0.3293652868833305,,,53
1,263.7789933922368,1.5,partner-non_social_feedback-informative,,,72.0,54
2,268.0280496220348,1.401166058574745,partner-non_social_feedback-partner,,1.401166058574745,,55
3,275.77787436218017,1.5,partner-non_social_feedback-affective,,,,56
0,280.794627631778,0.6084345610606761,partner-social_choice-choice_pentagon,0.6084345610606761,,,57
1,285.02867679084096,1.5,partner-social_feedback-informative,,,32.0,58
2,288.2774763019788,1.9834833357772368,partner-social_feedback-partner,,1.9834833357772368,,59
3,293.02760786114965,1.5,partner-social_feedback-affective,,,,60
0,297.2946011188105,3.0,partner-non_social_choice-choice_star_lapse,0.5930457036010921,,,61
1,304.52826117722725,1.5,partner-non_social_feedback-informative_lapse,,,0.0,62
2,310.7770749505125,3.0,partner-non_social_feedback-partner_lapse,,0.0,,63
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,64
0,319.7943281266744,2.167054365479089,partner-non_social_choice-choice_pentagon,2.167054365479089,,,65
1,327.0279863566102,1.5,partner-non_social_feedback-informative,,,73.0,66
2,330.27678659914,1.4095342823629835,partner-non_social_feedback-partner,,1.4095342823629835,,67
3,335.0265784266366,1.5,partner-non_social_feedback-affective,,,,68
0,340.7939481684298,0.2691186833772008,partner-social_choice-choice_pentagon,0.2691186833772008,,,69
1,345.0441896192778,1.5,partner-social_feedback-informative,,,44.0,70
2,348.27652988047976,0.958532988164734,partner-social_feedback-partner,,0.958532988164734,,71
