index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.783997636149252,0.8821632746648902,partner-non_social_choice-choice_pentagon,0.8821632746648902,,,1
1,9.0329224021325,1.5,partner-non_social_feedback-informative,,,40.0,2
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,3
3,0.0,1.5,partner-non_social_feedback-affective,,,,4
0,21.283555694031747,0.3782026175695137,partner-non_social_choice-choice_pentagon,0.3782026175695137,,,5
1,26.532688906027946,1.5,partner-non_social_feedback-informative,,,75.0,6
2,29.765678157162256,1.5129399262250445,partner-non_social_feedback-partner,,1.5129399262250445,,7
3,37.51613902398276,1.5,partner-non_social_feedback-affective,,,,8
0,42.533166503384564,0.8571760831237043,partner-social_choice-choice_pentagon,0.8571760831237043,,,9
1,46.78309107883979,1.5,partner-social_feedback-informative,,,77.0,10
2,51.01511855275567,1.3402047378676798,partner-social_feedback-partner,,1.3402047378676798,,11
3,58.7650725666399,1.5,partner-social_feedback-affective,,,,12
0,63.03270261958187,0.5151319006145059,partner-social_choice-choice_pentagon,0.5151319006145059,,,13
1,67.28162811695347,1.5,partner-social_feedback-informative,,,82.0,14
2,70.514682461755,1.4271592721361233,partner-social_feedback-partner,,1.4271592721361233,,15
3,76.26438341486481,1.5,partner-social_feedback-affective,,,,16
0,80.53238501368287,0.41922589001842425,partner-non_social_choice-choice_pentagon,0.41922589001842425,,,17
1,85.7812099449957,1.5,partner-non_social_feedback-informative,,,87.0,18
2,89.01434876528673,1.4382650562938584,partner-non_social_feedback-partner,,1.4382650562938584,,19
3,96.76411078942148,1.5,partner-non_social_feedback-affective,,,,20
0,101.78173398558648,3.0,partner-social_choice-choice_star_lapse,0.5085621942562284,,,21
1,107.0311652388118,1.5,partner-social_feedback-informative_lapse,,,0.0,22
2,113.26395445491198,3.0,partner-social_feedback-partner_lapse,,0.0,,23
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,24
0,123.2814555090272,0.8613270843416103,partner-social_choice-choice_pentagon,0.8613270843416103,,,25
1,127.52968252940808,1.5,partner-social_feedback-informative,,,83.0,26
2,131.76347557762438,1.42044328787415,partner-social_feedback-partner,,1.42044328787415,,27
3,136.53018353122934,1.5,partner-social_feedback-affective,,,,28
0,141.53126415924453,0.43325247822212987,partner-social_choice-choice_pentagon,0.43325247822212987,,,29
1,148.7960472784816,1.5,partner-social_feedback-informative,,,86.0,30
2,155.01294084046185,1.1812781836379145,partner-social_feedback-partner,,1.1812781836379145,,31
3,159.77973985206245,1.5,partner-social_feedback-affective,,,,32
0,164.7972164046287,0.7167964700211087,partner-social_choice-choice_pentagon,0.7167964700211087,,,33
1,172.04619675621413,1.5,partner-social_feedback-informative,,,83.0,34
2,175.27946100980807,1.301631986004395,partner-social_feedback-partner,,1.301631986004395,,35
3,181.0293941790906,1.5,partner-social_feedback-affective,,,,36
0,185.295709193676,0.5570496624459338,partner-non_social_choice-choice_pentagon,0.5570496624459338,,,37
1,192.54487348972637,1.5,partner-non_social_feedback-informative,,,82.0,38
2,195.7788716927025,1.3608939188989098,partner-non_social_feedback-partner,,1.3608939188989098,,39
3,200.52906743082255,1.5,partner-non_social_feedback-affective,,,,40
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,41
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,40.0,42
2,205.5285978787515,1.3447821391755497,partner-non_social_feedback-partner_catch,,1.3447821391755497,,43
3,211.27848350771546,1.5,partner-non_social_feedback-affective_catch,,,,44
0,228.04588445288937,0.8040709872038859,partner-non_social_choice-choice_pentagon,0.8040709872038859,,,45
1,232.29475619313237,1.5,partner-non_social_feedback-informative,,,81.0,46
2,238.52793523984658,1.4880017377818149,partner-non_social_feedback-partner,,1.4880017377818149,,47
