index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.815997147611141,0.3104258470316381,partner-non_social_choice-choice_pentagon,0.3104258470316381,,,1
1,11.79653837011574,1.5,partner-non_social_feedback-informative,,,49.0,2
2,18.28155345486448,1.7224194108719075,partner-non_social_feedback-partner,,1.7224194108719075,,3
3,23.29852845989285,1.5,partner-non_social_feedback-affective,,,,4
0,28.04839735971177,0.34743230147569193,partner-non_social_choice-choice_pentagon,0.34743230147569193,,,5
1,35.0311762447202,1.5,partner-non_social_feedback-informative,,,55.0,6
2,39.530810188147825,1.6586919237167876,partner-non_social_feedback-partner,,1.6586919237167876,,7
3,44.53099413066138,1.5,partner-non_social_feedback-affective,,,,8
0,48.5476133184618,0.6066329012087408,partner-non_social_choice-choice_pentagon,0.6066329012087408,,,9
1,52.53047887220919,1.5,partner-non_social_feedback-informative,,,60.0,10
2,56.030215940465496,1.5888914080926495,partner-non_social_feedback-partner,,1.5888914080926495,,11
3,62.03037501599896,1.5,partner-non_social_feedback-affective,,,,12
0,66.04693349911304,0.6627690113548397,partner-non_social_choice-choice_pentagon,0.6627690113548397,,,13
1,70.02983598763967,1.5,partner-non_social_feedback-informative,,,55.0,14
2,73.52967874056048,1.2658079025800362,partner-non_social_feedback-partner,,1.2658079025800362,,15
3,78.53013768261691,1.5,partner-non_social_feedback-affective,,,,16
0,82.5462350295295,0.5439951728803862,partner-non_social_choice-choice_pentagon,0.5439951728803862,,,17
1,89.52918176665253,1.5,partner-non_social_feedback-informative,,,55.0,18
2,96.02896527765074,1.5438935108152236,partner-non_social_feedback-partner,,1.5438935108152236,,19
3,101.02910716571272,1.5,partner-non_social_feedback-affective,,,,20
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,21
1,0.0,1.5,partner-social_feedback-informative_catch,,,58.0,22
2,105.79518055987272,2.6673609917538665,partner-social_feedback-partner_catch,,2.6673609917538665,,23
3,113.79527600519282,1.5,partner-social_feedback-affective_catch,,,,24
0,125.04478396811169,0.7212634619954771,partner-social_choice-choice_pentagon,0.7212634619954771,,,25
1,132.02757674937357,1.5,partner-social_feedback-informative,,,60.0,26
2,135.52739865791432,1.4183112395091941,partner-social_feedback-partner,,1.4183112395091941,,27
3,140.54432904865507,1.5,partner-social_feedback-affective,,,,28
0,146.04402552522356,0.6544305278748652,partner-non_social_choice-choice_pentagon,0.6544305278748652,,,29
1,150.02696165731095,1.5,partner-non_social_feedback-informative,,,53.0,30
2,156.52680770144983,1.6671755864767874,partner-non_social_feedback-partner,,1.6671755864767874,,31
3,162.5439238631584,1.5,partner-non_social_feedback-affective,,,,32
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,33
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,54.0,34
2,165.7763500393116,2.2474407123659152,partner-non_social_feedback-partner_catch,,2.2474407123659152,,35
3,171.7934965533634,1.5,partner-non_social_feedback-affective_catch,,,,36
0,187.04288018138251,0.6262160136036528,partner-social_choice-choice_pentagon,0.6262160136036528,,,37
1,191.02599733045642,1.5,partner-social_feedback-informative,,,51.0,38
2,195.52549743102142,1.3415549176281727,partner-social_feedback-partner,,1.3415549176281727,,39
3,203.54223290852227,1.5,partner-social_feedback-affective,,,,40
0,208.3086003181511,3.0,partner-non_social_choice-choice_star_lapse,0.9879614561809832,,,41
1,213.29145051288128,1.5,partner-non_social_feedback-informative_lapse,,,0.0,42
2,216.7916388436854,3.0,partner-non_social_feedback-partner_lapse,,0.0,,43
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,44
0,226.5580464793109,0.3131027042841197,partner-non_social_choice-choice_pentagon,0.3131027042841197,,,45
1,230.54102064325025,1.5,partner-non_social_feedback-informative,,,41.0,46
2,235.0409372657291,1.2728737817922138,partner-non_social_feedback-partner,,1.2728737817922138,,47
3,241.04102430015902,1.5,partner-non_social_feedback-affective,,,,48
0,245.05727267740573,0.5913642098335004,partner-social_choice-choice_pentagon,0.5913642098335004,,,49
1,250.04027865645162,1.5,partner-social_feedback-informative,,,51.0,50
2,254.5398712768097,1.24348174288275,partner-social_feedback-partner,,1.24348174288275,,51
3,260.5404468742572,1.5,partner-social_feedback-affective,,,,52
0,266.0565851785484,0.3645246932767349,partner-social_choice-choice_pentagon,0.3645246932767349,,,53
1,271.0394393958786,1.5,partner-social_feedback-informative,,,47.0,54
2,274.5393146952879,1.2734702236200521,partner-social_feedback-partner,,1.2734702236200521,,55
3,279.5394452469327,1.5,partner-social_feedback-affective,,,,56
0,283.55602494011805,1.0014850706697869,partner-social_choice-choice_pentagon,1.0014850706697869,,,57
1,288.5389376679891,1.5,partner-social_feedback-informative,,,43.0,58
2,292.0385105410396,1.3248351648351218,partner-social_feedback-partner,,1.3248351648351218,,59
3,297.03881113894414,1.5,partner-social_feedback-affective,,,,60
0,301.8054239271544,0.3825528880436195,partner-social_choice-choice_pentagon,0.3825528880436195,,,61
1,305.7915872812712,1.5,partner-social_feedback-informative,,,44.0,62
2,0.0,0.0,partner-social_feedback-partner,,0.0,,63
3,0.0,1.5,partner-social_feedback-affective,,,,64
0,318.30517708580936,3.0,partner-social_choice-choice_star_lapse,0.6023601689489624,,,65
1,323.2876356256054,1.5,partner-social_feedback-informative_lapse,,,0.0,66
2,327.78740926294967,3.0,partner-social_feedback-partner_lapse,,0.0,,67
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,68
0,339.80409390941827,0.5847989614380822,partner-non_social_choice-choice_pentagon,0.5847989614380822,,,69
1,343.7868837651533,1.5,partner-non_social_feedback-informative,,,38.0,70
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,71
3,0.0,1.5,partner-non_social_feedback-affective,,,,72
0,357.5533389405934,0.3661505549362119,partner-non_social_choice-choice_pentagon,0.3661505549362119,,,73
1,361.5363240752592,1.5,partner-non_social_feedback-informative,,,40.0,74
2,366.0360421275893,2.302166352782024,partner-non_social_feedback-partner,,2.302166352782024,,75
3,372.0529396061509,1.5,partner-non_social_feedback-affective,,,,76
0,376.0526905706604,0.470125980508783,partner-social_choice-choice_pentagon,0.470125980508783,,,77
1,380.0356032985317,1.5,partner-social_feedback-informative,,,35.0,78
2,384.5354928598856,1.4753089173718763,partner-social_feedback-partner,,1.4753089173718763,,79
3,392.5523629116308,1.5,partner-social_feedback-affective,,,,80
0,397.302005814485,0.4033533853835252,partner-social_choice-choice_pentagon,0.4033533853835252,,,81
1,401.28490866870214,1.5,partner-social_feedback-informative,,,46.0,82
2,404.78465597630316,1.499495712274438,partner-social_feedback-partner,,1.499495712274438,,83
3,409.8017714066297,1.5,partner-social_feedback-affective,,,,84
0,414.55163189555856,0.5410780567190159,partner-non_social_choice-choice_pentagon,0.5410780567190159,,,85
1,418.534985646633,1.5,partner-non_social_feedback-informative,,,34.0,86
2,422.03415772247695,1.4974844124262745,partner-non_social_feedback-partner,,1.4974844124262745,,87
3,430.05082481578313,1.5,partner-non_social_feedback-affective,,,,88
0,434.0674132855495,3.0,partner-social_choice-choice_star_lapse,0.0,,,89
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,90
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,91
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,92
0,456.0665754877402,0.3959836170483868,partner-non_social_choice-choice_pentagon,0.3959836170483868,,,93
1,460.05043572068536,1.5,partner-non_social_feedback-informative,,,29.0,94
2,466.5491031431131,1.1912643762229889,partner-non_social_feedback-partner,,1.1912643762229889,,95
3,471.5496487539083,1.5,partner-non_social_feedback-affective,,,,96
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,97
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,47.0,98
2,475.54880071675393,1.206280375199185,partner-non_social_feedback-partner_catch,,1.206280375199185,,99
3,483.54890932694593,1.5,partner-non_social_feedback-affective_catch,,,,100
0,495.0652436415496,0.3573132690935381,partner-non_social_choice-choice_pentagon,0.3573132690935381,,,101
1,499.04807628311784,1.5,partner-non_social_feedback-informative,,,49.0,102
2,503.5479936369786,1.0222504616849621,partner-non_social_feedback-partner,,1.0222504616849621,,103
3,508.54814942129434,1.5,partner-non_social_feedback-affective,,,,104
0,513.3144681940355,0.4014433819093029,partner-social_choice-choice_pentagon,0.4014433819093029,,,105
1,518.2973871386514,1.5,partner-social_feedback-informative,,,25.0,106
2,521.79729096195,1.336386974091056,partner-social_feedback-partner,,1.336386974091056,,107
3,527.797321679984,1.5,partner-social_feedback-affective,,,,108
0,531.8140959207183,0.29132361814572505,partner-non_social_choice-choice_pentagon,0.29132361814572505,,,109
1,538.7967548591175,1.5,partner-non_social_feedback-informative,,,21.0,110
2,542.2966883033771,1.3225159532648831,partner-non_social_feedback-partner,,1.3225159532648831,,111
3,548.2967453511544,1.5,partner-non_social_feedback-affective,,,,112
0,552.3136102832275,0.3391804867346764,partner-non_social_choice-choice_pentagon,0.3391804867346764,,,113
1,557.2962465487924,1.5,partner-non_social_feedback-informative,,,59.0,114
2,560.7958314896416,1.2916761441551898,partner-non_social_feedback-partner,,1.2916761441551898,,115
3,565.7960944213853,1.5,partner-non_social_feedback-affective,,,,116
0,570.5625408202447,0.5256853961345769,partner-social_choice-choice_pentagon,0.5256853961345769,,,117
1,574.5453277504523,1.5,partner-social_feedback-informative,,,24.0,118
2,579.0451770858092,1.345948327878432,partner-social_feedback-partner,,1.345948327878432,,119
3,584.0621151560583,1.5,partner-social_feedback-affective,,,,120
0,588.0618997641293,0.4911418697774934,partner-non_social_choice-choice_pentagon,0.4911418697774934,,,121
1,592.0446877914097,1.5,partner-non_social_feedback-informative,,,26.0,122
2,595.5446325720866,1.1220358011373721,partner-non_social_feedback-partner,,1.1220358011373721,,123
3,601.5615801502988,1.5,partner-non_social_feedback-affective,,,,124
0,605.5615969720794,0.4407661223967807,partner-non_social_choice-choice_pentagon,0.4407661223967807,,,125
1,609.544345139054,1.5,partner-non_social_feedback-informative,,,24.0,126
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,127
3,0.0,1.5,partner-non_social_feedback-affective,,,,128
0,621.3107959262036,0.5211654568392987,partner-social_choice-choice_pentagon,0.5211654568392987,,,129
1,628.2935448245596,1.5,partner-social_feedback-informative,,,26.0,130
2,634.7934826571097,1.2069243568412276,partner-social_feedback-partner,,1.2069243568412276,,131
3,639.8102133806293,1.5,partner-social_feedback-affective,,,,132
0,645.3099822639922,0.4902495840265146,partner-social_choice-choice_pentagon,0.4902495840265146,,,133
1,649.2928763416282,1.5,partner-social_feedback-informative,,,30.0,134
