onset	duration	trial_type	choice_RT	partner_RT	points	trialn
		partner-non_social_choice-choice_pentagon_catch	0.0			1
0.0	1.5	partner-non_social_feedback-informative_catch			69.0	2
4.024430149082036	1.7300699827501376	partner-non_social_feedback-partner_catch		1.7300699827501376		3
11.771176483278394	1.5	partner-non_social_feedback-affective_catch				4
25.029448194225548	0.571544078309671	partner-social_choice-choice_pentagon	0.571544078309671			5
29.2866718278201	1.5	partner-social_feedback-informative			64.0	6
35.515085402214034	1.297869360412733	partner-social_feedback-partner		1.297869360412733		7
41.27588533463131	1.5	partner-social_feedback-affective				8
45.53423420689069	0.6163952794850047	partner-social_choice-choice_pentagon	0.6163952794850047			9
50.777428378027246	1.5	partner-social_feedback-informative			63.0	10
54.01596690620863	1.3304519129596883	partner-social_feedback-partner		1.3304519129596883		11
61.7638432330823	1.5	partner-social_feedback-affective				12
66.79065112079479	0.31565486000909004	partner-social_choice-choice_pentagon	0.31565486000909004			13
72.03357760435028	1.5	partner-social_feedback-informative			74.0	14
0.0	0.0	partner-social_feedback-partner		0.0		15
0.0	1.5	partner-social_feedback-affective				16
82.53600489444216	1.0598044052167097	partner-non_social_choice-choice_pentagon	1.0598044052167097			17
86.77654998242724	1.5	partner-non_social_feedback-informative			65.0	18
93.02138428856779	1.6423818197690707	partner-non_social_feedback-partner		1.6423818197690707		19
97.76313963893699	1.5	partner-non_social_feedback-affective				20
102.03931679691959	0.3080594076272973	partner-social_choice-choice_pentagon	0.3080594076272973			21
106.29596665753706	1.5	partner-social_feedback-informative			71.0	22
109.51876647220342	1.259450340843614	partner-social_feedback-partner		1.259450340843614		23
115.26203689042086	1.5	partner-social_feedback-affective				24
120.28967599928365	0.5773706716063316	partner-social_choice-choice_pentagon	0.5773706716063316			25
124.52992706976148	1.5	partner-social_feedback-informative			66.0	26
127.76904961033506	1.27483140619006	partner-social_feedback-partner		1.27483140619006		27
133.52971533326854	1.5	partner-social_feedback-affective				28
137.7885045004041	0.3753290783679404	partner-social_choice-choice_pentagon	0.3753290783679404			29
143.0308286868931	1.5	partner-social_feedback-informative			72.0	30
147.2721391712148	1.250478052726976	partner-social_feedback-partner		1.250478052726976		31
155.01911698934782	1.5	partner-social_feedback-affective				32
159.29508716485358	0.3411158988492389	partner-non_social_choice-choice_pentagon	0.3411158988492389			33
164.53808459293214	1.5	partner-non_social_feedback-informative			68.0	34
167.7762519422904	1.1878003942911164	partner-non_social_feedback-partner		1.1878003942911164		35
172.51876866636303	1.5	partner-non_social_feedback-affective				36
		partner-social_choice-choice_pentagon_catch	0.0			37
0.0	1.5	partner-social_feedback-informative_catch			67.0	38
176.77636201600762	1.862488668073638	partner-social_feedback-partner_catch		1.862488668073638		39
181.51847976855788	1.5	partner-social_feedback-affective_catch				40
193.04076677134069	0.5617866464126564	partner-non_social_choice-choice_pentagon	0.5617866464126564			41
197.28096518196256	1.5	partner-non_social_feedback-informative			69.0	42
201.52229285387511	1.482192375951854	partner-non_social_feedback-partner		1.482192375951854		43
209.27036884935657	1.5	partner-non_social_feedback-affective				44
215.04827592007496	0.4487764080913621	partner-non_social_choice-choice_pentagon	0.4487764080913621			45
220.2911007408584	1.5	partner-non_social_feedback-informative			72.0	46
0.0	0.0	partner-non_social_feedback-partner		0.0		47
0.0	1.5	partner-non_social_feedback-affective				48
230.7934260024849	0.5302137734070129	partner-non_social_choice-choice_pentagon	0.5302137734070129			49
235.03433788097388	1.5	partner-non_social_feedback-informative			67.0	50
239.27522964632593	1.1612016832150402	partner-non_social_feedback-partner		1.1612016832150402		51
244.0173397193139	1.5	partner-non_social_feedback-affective				52
248.29296650869946	0.4213892619955004	partner-social_choice-choice_pentagon	0.4213892619955004			53
255.5389516520372	1.5	partner-social_feedback-informative			65.0	54
259.7800295553425	1.2470624761626825	partner-social_feedback-partner		1.2470624761626825		55
264.5217256633769	1.5	partner-social_feedback-affective				56
270.300406541377	0.5383936038742831	partner-social_choice-choice_pentagon	0.5383936038742831			57
275.5434606519375	1.5	partner-social_feedback-informative			69.0	58
278.78184412610426	1.146745822228695	partner-social_feedback-partner		1.146745822228695		59
283.52326523268493	1.5	partner-social_feedback-affective				60
