index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.7839291924592535,0.4445416383405245,partner-non_social_choice-choice_pentagon,0.4445416383405245,,,1
1,10.033115975763394,1.5,partner-non_social_feedback-informative,,,67.0,2
2,14.26590421468427,1.2976334708473587,partner-non_social_feedback-partner,,1.2976334708473587,,3
3,19.01547443034633,1.5,partner-non_social_feedback-affective,,,,4
0,23.28339619039707,0.9038522792561708,partner-social_choice-choice_pentagon,0.9038522792561708,,,5
1,27.532370869965234,1.5,partner-social_feedback-informative,,,64.0,6
2,30.76553504447384,1.0476436189146623,partner-social_feedback-partner,,1.0476436189146623,,7
3,35.51555835760064,1.5,partner-social_feedback-affective,,,,8
0,39.78309394257303,0.4548959576322886,partner-non_social_choice-choice_pentagon,0.4548959576322886,,,9
1,45.032052897208814,1.5,partner-non_social_feedback-informative,,,74.0,10
2,49.26506823340607,1.1478483721593875,partner-non_social_feedback-partner,,1.1478483721593875,,11
3,55.015238922059325,1.5,partner-non_social_feedback-affective,,,,12
0,59.28281217373024,0.4099292341479668,partner-social_choice-choice_pentagon,0.4099292341479668,,,13
1,66.53184646176214,1.5,partner-social_feedback-informative,,,74.0,14
2,72.76471771369687,0.9878998475414846,partner-social_feedback-partner,,0.9878998475414846,,15
3,78.51432376757656,1.5,partner-social_feedback-affective,,,,16
0,82.78225576711884,3.0,partner-social_choice-choice_star_lapse,1.341232125231727,,,17
1,88.0315025245827,1.5,partner-social_feedback-informative_lapse,,,0.0,18
2,91.26464804859094,3.0,partner-social_feedback-partner_lapse,,0.0,,19
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,20
0,104.78191859531763,0.407145555457646,partner-non_social_choice-choice_pentagon,0.407145555457646,,,21
1,110.0306446015393,1.5,partner-non_social_feedback-informative,,,64.0,22
2,116.263858145021,0.7508007830283532,partner-non_social_feedback-partner,,0.7508007830283532,,23
3,122.0140251767134,1.5,partner-non_social_feedback-affective,,,,24
0,126.28167632165331,0.6101354136080772,partner-social_choice-choice_pentagon,0.6101354136080772,,,25
1,131.5313410697563,1.5,partner-social_feedback-informative,,,66.0,26
2,135.76363964160282,1.063168149626108,partner-social_feedback-partner,,1.063168149626108,,27
3,140.51293558519228,1.5,partner-social_feedback-affective,,,,28
0,144.78099338419182,3.0,partner-social_choice-choice_star_lapse,0.0,,,29
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,30
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,31
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,32
0,166.7808109018397,3.0,partner-social_choice-choice_star_lapse,0.0,,,33
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,34
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,35
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,36
0,188.0471535861443,0.512836481550039,partner-social_choice-choice_pentagon,0.512836481550039,,,37
1,195.2961147349561,1.5,partner-social_feedback-informative,,,67.0,38
2,201.52878009998855,1.4029126231343978,partner-social_feedback-partner,,1.4029126231343978,,39
3,206.27848013776475,1.5,partner-social_feedback-affective,,,,40
0,210.5482980320794,2.0481574219302274,partner-social_choice-choice_pentagon,2.0481574219302274,,,41
1,217.7955894125125,1.5,partner-social_feedback-informative,,,66.0,42
2,224.02884245117275,1.3896082334285893,partner-social_feedback-partner,,1.3896082334285893,,43
3,229.77852347275257,1.5,partner-social_feedback-affective,,,,44
0,235.54622380381718,0.34300026586060994,partner-social_choice-choice_pentagon,0.34300026586060994,,,45
1,240.79602934491774,1.5,partner-social_feedback-informative,,,67.0,46
2,247.02836741194284,1.2947872581235058,partner-social_feedback-partner,,1.2947872581235058,,47
3,251.7782137281584,1.5,partner-social_feedback-affective,,,,48
0,256.7958417428199,0.40710240331827663,partner-social_choice-choice_pentagon,0.40710240331827663,,,49
1,264.04477948708154,1.5,partner-social_feedback-informative,,,67.0,50
2,267.27799412765216,2.21375777972753,partner-social_feedback-partner,,2.21375777972753,,51
3,273.02782910728814,1.5,partner-social_feedback-affective,,,,52
0,278.79557332188506,3.0,partner-non_social_choice-choice_star_lapse,0.38506738499199855,,,53
1,283.045530626865,1.5,partner-non_social_feedback-informative_lapse,,,0.0,54
2,286.2775165285493,3.0,partner-non_social_feedback-partner_lapse,,0.0,,55
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,56
0,298.295300329748,0.3430682853349936,partner-social_choice-choice_pentagon,0.3430682853349936,,,57
1,303.54394551713267,1.5,partner-social_feedback-informative,,,69.0,58
2,0.0,0.0,partner-social_feedback-partner,,0.0,,59
3,0.0,1.5,partner-social_feedback-affective,,,,60
0,314.0448094741623,0.7343594522026251,partner-social_choice-choice_pentagon,0.7343594522026251,,,61
1,319.2938284029578,1.5,partner-social_feedback-informative,,,70.0,62
2,323.5271161827468,1.3871390533813608,partner-social_feedback-partner,,1.3871390533813608,,63
3,328.27640956646337,1.5,partner-social_feedback-affective,,,,64
0,333.2943166072473,3.0,partner-non_social_choice-choice_star_lapse,0.3455155236160863,,,65
1,337.54439971168534,1.5,partner-non_social_feedback-informative_lapse,,,0.0,66
2,340.77652677206237,3.0,partner-non_social_feedback-partner_lapse,,0.0,,67
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,68
0,352.7943793241275,0.5871594592235851,partner-non_social_choice-choice_pentagon,0.5871594592235851,,,69
1,357.0433141428212,1.5,partner-non_social_feedback-informative,,,58.0,70
2,360.27638872178613,1.0410515810690413,partner-non_social_feedback-partner,,1.0410515810690413,,71
3,368.02611179841637,1.5,partner-non_social_feedback-affective,,,,72
0,372.29375124108077,1.1066084575995774,partner-social_choice-choice_pentagon,1.1066084575995774,,,73
1,376.5439027306893,1.5,partner-social_feedback-informative,,,53.0,74
2,379.7758202472032,1.3502977314774398,partner-social_feedback-partner,,1.3502977314774398,,75
3,385.5254632363885,1.5,partner-social_feedback-affective,,,,76
0,389.7934292456675,0.6095477399794618,partner-non_social_choice-choice_pentagon,0.6095477399794618,,,77
1,394.0433836250795,1.5,partner-non_social_feedback-informative,,,52.0,78
2,397.2756390447876,2.6693854952491165,partner-non_social_feedback-partner,,2.6693854952491165,,79
3,402.02549304062086,1.5,partner-non_social_feedback-affective,,,,80
0,406.29313358037325,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,81
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,82
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,83
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,84
0,422.79209372352125,3.0,partner-social_choice-choice_star_lapse,0.0,,,85
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,86
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,87
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,88
0,441.2924961720763,0.3989258042847723,partner-social_choice-choice_pentagon,0.3989258042847723,,,89
1,446.5416087190723,1.5,partner-social_feedback-informative,,,71.0,90
2,0.0,0.0,partner-social_feedback-partner,,0.0,,91
3,0.0,1.5,partner-social_feedback-affective,,,,92
0,458.0431733498235,3.0,partner-non_social_choice-choice_star_lapse,0.5319503194541539,,,93
1,462.29105459806124,1.5,partner-non_social_feedback-informative_lapse,,,0.0,94
2,465.5242707014158,3.0,partner-non_social_feedback-partner_lapse,,0.0,,95
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,96
0,475.2907115751223,3.0,partner-non_social_choice-choice_star_lapse,0.7911933797304301,,,97
1,479.55811368102064,1.5,partner-non_social_feedback-informative_lapse,,,0.0,98
2,482.77388315497683,3.0,partner-non_social_feedback-partner_lapse,,0.0,,99
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,100
0,494.2915376826058,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,101
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,102
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,103
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,104
0,516.5578584251443,1.6944832183889955,partner-social_choice-choice_pentagon,1.6944832183889955,,,105
1,520.8078892350403,1.5,partner-social_feedback-informative,,,54.0,106
