index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.815833501247654,1.6227075136466738,partner-social_choice-choice_pentagon,1.6227075136466738,,,1
1,9.7969180089749,1.5,partner-social_feedback-informative,,,60.0,2
2,14.281910133767042,1.242695731004687,partner-social_feedback-partner,,1.242695731004687,,3
3,20.298678274263466,1.5,partner-social_feedback-affective,,,,4
0,24.29867534871619,1.0683641911537052,partner-social_choice-choice_pentagon,1.0683641911537052,,,5
1,31.281496900199734,1.5,partner-social_feedback-informative,,,59.0,6
2,34.781287906408814,1.215677569572108,partner-social_feedback-partner,,1.215677569572108,,7
3,42.78171979034073,1.5,partner-social_feedback-affective,,,,8
0,46.79820488412838,1.6604342755667858,partner-social_choice-choice_pentagon,1.6604342755667858,,,9
1,53.780830423937466,1.5,partner-social_feedback-informative,,,58.0,10
2,57.28060789948996,1.5957526171762308,partner-social_feedback-partner,,1.5957526171762308,,11
3,65.28090923087007,1.5,partner-social_feedback-affective,,,,12
0,69.2974532012986,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,13
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,14
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,15
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,16
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,17
1,0.0,1.5,partner-social_feedback-informative_catch,,,76.0,18
2,89.0465776398221,1.2982668691631716,partner-social_feedback-partner_catch,,1.2982668691631716,,19
3,95.04676121792,1.5,partner-social_feedback-affective_catch,,,,20
0,108.0463264084408,1.3039651040708122,partner-non_social_choice-choice_pentagon,1.3039651040708122,,,21
1,115.02910553948757,1.5,partner-non_social_feedback-informative,,,58.0,22
2,118.52899967124176,1.3451659535035103,partner-non_social_feedback-partner,,1.3451659535035103,,23
3,124.54553596210827,1.5,partner-non_social_feedback-affective,,,,24
0,128.5458420475029,1.8480269559934184,partner-social_choice-choice_pentagon,1.8480269559934184,,,25
1,132.52844308585279,1.5,partner-social_feedback-informative,,,81.0,26
2,137.02828967746223,1.0084581231662924,partner-social_feedback-partner,,1.0084581231662924,,27
3,142.04530100408442,1.5,partner-social_feedback-affective,,,,28
0,146.7951882790871,0.6463324058129274,partner-social_choice-choice_pentagon,0.6463324058129274,,,29
1,151.77791511597434,1.5,partner-social_feedback-informative,,,82.0,30
2,155.27791859006174,1.5995112141717982,partner-social_feedback-partner,,1.5995112141717982,,31
3,163.29488457069962,1.5,partner-social_feedback-affective,,,,32
0,168.79448943895682,1.7904920441567356,partner-social_choice-choice_pentagon,1.7904920441567356,,,33
1,172.77738303204478,1.5,partner-social_feedback-informative,,,82.0,34
2,176.2774424572258,1.2264713766273871,partner-social_feedback-partner,,1.2264713766273871,,35
3,181.294172199913,1.5,partner-social_feedback-affective,,,,36
0,185.2941169802061,1.8524522120978872,partner-non_social_choice-choice_pentagon,1.8524522120978872,,,37
1,189.27690525358844,1.5,partner-non_social_feedback-informative,,,58.0,38
2,195.7767478225701,1.3577132605187217,partner-non_social_feedback-partner,,1.3577132605187217,,39
3,200.79369771269742,1.5,partner-non_social_feedback-affective,,,,40
0,204.8102592364103,1.6359686542227792,partner-social_choice-choice_pentagon,1.6359686542227792,,,41
1,208.79648758781696,1.5,partner-social_feedback-informative,,,78.0,42
2,0.0,0.0,partner-social_feedback-partner,,0.0,,43
3,0.0,1.5,partner-social_feedback-affective,,,,44
0,223.3096823550364,1.9531543068992503,partner-non_social_choice-choice_pentagon,1.9531543068992503,,,45
1,227.2926220254953,1.5,partner-non_social_feedback-informative,,,79.0,46
2,233.79230917477253,1.7353410877403803,partner-non_social_feedback-partner,,1.7353410877403803,,47
3,238.79259441564227,1.5,partner-non_social_feedback-affective,,,,48
0,242.80903526052543,1.5484329854007228,partner-social_choice-choice_pentagon,1.5484329854007228,,,49
1,249.7917983010616,1.5,partner-social_feedback-informative,,,57.0,50
2,256.29178714741244,1.001557122592203,partner-social_feedback-partner,,1.001557122592203,,51
3,264.29219855251216,1.5,partner-social_feedback-affective,,,,52
0,268.30838633754774,1.3414753754850608,partner-non_social_choice-choice_pentagon,1.3414753754850608,,,53
1,275.29117936494407,1.5,partner-non_social_feedback-informative,,,80.0,54
2,278.7911071404933,1.5736405986986028,partner-non_social_feedback-partner,,1.5736405986986028,,55
3,283.79137336530493,1.5,partner-non_social_feedback-affective,,,,56
0,287.80780909048013,1.7965618235816692,partner-non_social_choice-choice_pentagon,1.7965618235816692,,,57
1,292.7906536806495,1.5,partner-non_social_feedback-informative,,,82.0,58
2,297.2905543948855,1.2137642615866753,partner-non_social_feedback-partner,,1.2137642615866753,,59
3,303.2908948554614,1.5,partner-non_social_feedback-affective,,,,60
0,307.3074944112905,1.3624917764691418,partner-non_social_choice-choice_pentagon,1.3624917764691418,,,61
1,311.29008703869164,1.5,partner-non_social_feedback-informative,,,75.0,62
2,314.79005028650266,1.810909073621588,partner-non_social_feedback-partner,,1.810909073621588,,63
3,319.7905070375873,1.5,partner-non_social_feedback-affective,,,,64
0,323.8068005080213,1.7467807093794363,partner-social_choice-choice_pentagon,1.7467807093794363,,,65
1,327.7896648456353,1.5,partner-social_feedback-informative,,,77.0,66
2,332.2896372357818,1.731786547675256,partner-social_feedback-partner,,1.731786547675256,,67
3,337.28984531533933,1.5,partner-social_feedback-affective,,,,68
0,342.05638151478246,1.2478267754140688,partner-non_social_choice-choice_pentagon,1.2478267754140688,,,69
1,346.0393039976507,1.5,partner-non_social_feedback-informative,,,79.0,70
2,349.53909610094024,1.4372581623683798,partner-non_social_feedback-partner,,1.4372581623683798,,71
3,354.5393217337819,1.5,partner-non_social_feedback-affective,,,,72
0,360.0559057476403,1.9099084998488247,partner-non_social_choice-choice_pentagon,1.9099084998488247,,,73
1,364.0387280305108,1.5,partner-non_social_feedback-informative,,,84.0,74
2,367.5385259848949,1.2913128430432153,partner-non_social_feedback-partner,,1.2913128430432153,,75
3,372.5555164669922,1.5,partner-non_social_feedback-affective,,,,76
0,376.5555928969175,1.4609017048992428,partner-non_social_choice-choice_pentagon,1.4609017048992428,,,77
1,380.53831168854913,1.5,partner-non_social_feedback-informative,,,79.0,78
2,384.0384091458464,1.9990854007510281,partner-non_social_feedback-partner,,1.9990854007510281,,79
3,389.0551209695559,1.5,partner-non_social_feedback-affective,,,,80
0,393.0555181126124,1.1936880583907623,partner-non_social_choice-choice_pentagon,1.1936880583907623,,,81
1,398.037833910093,1.5,partner-non_social_feedback-informative,,,82.0,82
2,401.53780959148025,1.2352081581811944,partner-non_social_feedback-partner,,1.2352081581811944,,83
3,407.5547251064258,1.5,partner-non_social_feedback-affective,,,,84
0,411.55453531153984,1.0762664603180383,partner-social_choice-choice_pentagon,1.0762664603180383,,,85
1,415.5371966893045,1.5,partner-social_feedback-informative,,,48.0,86
2,420.0370970378467,1.0715336560456308,partner-social_feedback-partner,,1.0715336560456308,,87
3,428.05412701483374,1.5,partner-social_feedback-affective,,,,88
