index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.783279168240824,0.5051089012745251,partner-non_social_choice-choice_pentagon,0.5051089012745251,,,1
1,10.016258304410258,1.5,partner-non_social_feedback-informative,,,55.0,2
2,13.265706383630912,1.373536545987008,partner-non_social_feedback-partner,,1.373536545987008,,3
3,18.015522531935407,1.5,partner-non_social_feedback-affective,,,,4
0,22.282591484274693,0.4304967451575976,partner-non_social_choice-choice_pentagon,0.4304967451575976,,,5
1,27.516300541846253,1.5,partner-non_social_feedback-informative,,,58.0,6
2,31.76515181158402,0.8946079067745814,partner-non_social_feedback-partner,,0.8946079067745814,,7
3,36.51522357865542,1.5,partner-non_social_feedback-affective,,,,8
0,40.78200290286396,0.4155761423944568,partner-social_choice-choice_pentagon,0.4155761423944568,,,9
1,45.01517366168582,1.5,partner-social_feedback-informative,,,54.0,10
2,48.264551893718355,1.132938580917198,partner-social_feedback-partner,,1.132938580917198,,11
3,53.014654744617474,1.5,partner-social_feedback-affective,,,,12
0,57.28171930865211,0.3533375436682036,partner-non_social_choice-choice_pentagon,0.3533375436682036,,,13
1,61.514674674835994,1.5,partner-non_social_feedback-informative,,,49.0,14
2,64.76405510102086,1.2577694026163044,partner-non_social_feedback-partner,,1.2577694026163044,,15
3,69.51395023881561,1.5,partner-non_social_feedback-affective,,,,16
0,73.7807763716105,0.3769367509939912,partner-social_choice-choice_pentagon,0.3769367509939912,,,17
1,78.03076494373317,1.5,partner-social_feedback-informative,,,52.0,18
2,0.0,0.0,partner-social_feedback-partner,,0.0,,19
3,0.0,1.5,partner-social_feedback-affective,,,,20
0,90.53036579082209,0.4458437448915902,partner-non_social_choice-choice_pentagon,0.4458437448915902,,,21
1,97.78016712859699,1.5,partner-non_social_feedback-informative,,,47.0,22
2,101.01295098519311,1.292143727228904,partner-non_social_feedback-partner,,1.292143727228904,,23
3,108.76278578379332,1.5,partner-non_social_feedback-affective,,,,24
0,113.0297190643696,0.4260561461687757,partner-social_choice-choice_pentagon,0.4260561461687757,,,25
1,117.27972226417525,1.5,partner-social_feedback-informative,,,46.0,26
2,0.0,0.0,partner-social_feedback-partner,,0.0,,27
3,0.0,1.5,partner-social_feedback-affective,,,,28
0,133.2790559731966,0.3981962603593274,partner-non_social_choice-choice_pentagon,0.3981962603593274,,,29
1,137.52908586852436,1.5,partner-non_social_feedback-informative,,,45.0,30
2,140.76163677926206,1.2074132368102255,partner-non_social_feedback-partner,,1.2074132368102255,,31
3,145.5116774625067,1.5,partner-non_social_feedback-affective,,,,32
0,151.27838127129962,0.405333107091792,partner-social_choice-choice_pentagon,0.405333107091792,,,33
1,156.52847150582147,1.5,partner-social_feedback-informative,,,52.0,34
2,160.76111822788562,1.228348377296243,partner-social_feedback-partner,,1.228348377296243,,35
3,166.5110748019506,1.5,partner-social_feedback-affective,,,,36
0,172.27770620371032,0.4154540012382313,partner-social_choice-choice_pentagon,0.4154540012382313,,,37
1,179.52774524134063,1.5,partner-social_feedback-informative,,,46.0,38
2,0.0,0.0,partner-social_feedback-partner,,0.0,,39
3,0.0,1.5,partner-social_feedback-affective,,,,40
0,190.04413245221082,0.58075523460775,partner-non_social_choice-choice_pentagon,0.58075523460775,,,41
1,197.27711707376147,1.5,partner-non_social_feedback-informative,,,44.0,42
2,201.52653736038337,1.0849733099630612,partner-non_social_feedback-partner,,1.0849733099630612,,43
3,206.2762313675312,1.5,partner-non_social_feedback-affective,,,,44
0,211.29315303738395,0.4930695864495647,partner-social_choice-choice_pentagon,0.4930695864495647,,,45
1,216.52627113654583,1.5,partner-social_feedback-informative,,,37.0,46
2,220.77576748712139,1.1074070566137382,partner-social_feedback-partner,,1.1074070566137382,,47
3,225.52557705296798,1.5,partner-social_feedback-affective,,,,48
0,231.29256025051384,0.4163400731599721,partner-non_social_choice-choice_pentagon,0.4163400731599721,,,49
1,235.52579902806386,1.5,partner-non_social_feedback-informative,,,37.0,50
2,239.77548809836844,1.1231991036152067,partner-non_social_feedback-partner,,1.1231991036152067,,51
3,245.52499925947362,1.5,partner-non_social_feedback-affective,,,,52
0,249.79199178216774,0.6992412986314775,partner-non_social_choice-choice_pentagon,0.6992412986314775,,,53
1,255.02504661659896,1.5,partner-non_social_feedback-informative,,,73.0,54
2,258.2746497492635,1.02851118341232,partner-non_social_feedback-partner,,1.02851118341232,,55
3,263.02450319816035,1.5,partner-non_social_feedback-affective,,,,56
0,268.04134149021735,0.35846747223786224,partner-social_choice-choice_pentagon,0.35846747223786224,,,57
1,273.2747748159564,1.5,partner-social_feedback-informative,,,71.0,58
2,279.5240053083867,1.0308304026157202,partner-social_feedback-partner,,1.0308304026157202,,59
3,285.2739136110963,1.5,partner-social_feedback-affective,,,,60
0,290.29070875148733,0.3515789304310601,partner-non_social_choice-choice_pentagon,0.3515789304310601,,,61
1,297.52380966312097,1.5,partner-non_social_feedback-informative,,,70.0,62
2,300.77313742964543,1.0177686127212835,partner-non_social_feedback-partner,,1.0177686127212835,,63
3,306.5232750212926,1.5,partner-non_social_feedback-affective,,,,64
0,310.7899358612653,0.4048112644863977,partner-social_choice-choice_pentagon,0.4048112644863977,,,65
1,318.023598475942,1.5,partner-social_feedback-informative,,,70.0,66
2,321.27251118195,1.3558739839704683,partner-social_feedback-partner,,1.3558739839704683,,67
3,326.02248896615583,1.5,partner-social_feedback-affective,,,,68
0,331.03934005743577,0.3868766275586495,partner-social_choice-choice_pentagon,0.3868766275586495,,,69
1,336.28898231915355,1.5,partner-social_feedback-informative,,,72.0,70
2,342.5218458966242,0.9463376120525028,partner-social_feedback-partner,,0.9463376120525028,,71
3,347.27189316232625,1.5,partner-social_feedback-affective,,,,72
0,352.2886210153733,0.35805862848656034,partner-social_choice-choice_pentagon,0.35805862848656034,,,73
1,356.53844941436273,1.5,partner-social_feedback-informative,,,72.0,74
2,360.7714552460543,1.2310321915083478,partner-social_feedback-partner,,1.2310321915083478,,75
3,365.5213021124937,1.5,partner-social_feedback-affective,,,,76
0,369.7881436043562,0.3610547437392597,partner-social_choice-choice_pentagon,0.3610547437392597,,,77
1,374.03796066689074,1.5,partner-social_feedback-informative,,,72.0,78
2,377.2707372096452,1.2143683345761929,partner-social_feedback-partner,,1.2143683345761929,,79
3,383.0206605057306,1.5,partner-social_feedback-affective,,,,80
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,81
1,0.0,1.5,partner-social_feedback-informative_catch,,,73.0,82
2,388.0204052526551,1.3613813067713636,partner-social_feedback-partner_catch,,1.3613813067713636,,83
3,393.7703896193184,1.5,partner-social_feedback-affective_catch,,,,84
0,405.5370542990581,0.30640242731760736,partner-non_social_choice-choice_pentagon,0.30640242731760736,,,85
1,409.78732774531454,1.5,partner-non_social_feedback-informative,,,73.0,86
2,413.01965265834406,0.9856195244469744,partner-non_social_feedback-partner,,0.9856195244469744,,87
3,420.7859560343036,1.5,partner-non_social_feedback-affective,,,,88
0,425.03629347667487,0.9296101246973194,partner-non_social_choice-choice_pentagon,0.9296101246973194,,,89
1,429.2862469423571,1.5,partner-non_social_feedback-informative,,,50.0,90
2,432.5358690910102,0.7513056121665613,partner-non_social_feedback-partner,,0.7513056121665613,,91
3,437.28561795197083,1.5,partner-non_social_feedback-affective,,,,92
0,442.30258606471807,0.3849684462584264,partner-non_social_choice-choice_pentagon,0.3849684462584264,,,93
1,447.53584202979624,1.5,partner-non_social_feedback-informative,,,69.0,94
2,453.78517272185724,1.1439715111237092,partner-non_social_feedback-partner,,1.1439715111237092,,95
3,458.5350561575051,1.5,partner-non_social_feedback-affective,,,,96
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,97
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,69.0,98
