index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.783087162421452,0.6591753670618345,partner-social_choice-choice_pentagon,0.6591753670618345,,,1
1,8.765886160428638,1.5,partner-social_feedback-informative,,,45.0,2
2,12.265763653982956,1.2493686346933828,partner-social_feedback-partner,,1.2493686346933828,,3
3,17.282671006198143,1.5,partner-social_feedback-affective,,,,4
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,5
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,63.0,6
2,20.5154372748716,1.3515704594906308,partner-non_social_feedback-partner_catch,,1.3515704594906308,,7
3,28.53283721270418,1.5,partner-non_social_feedback-affective_catch,,,,8
0,41.78174471119564,1.188529374119753,partner-non_social_choice-choice_pentagon,1.188529374119753,,,9
1,46.76463184070508,1.5,partner-non_social_feedback-informative,,,40.0,10
2,51.26426029876938,1.4400643615954325,partner-non_social_feedback-partner,,1.4400643615954325,,11
3,59.28112486515147,1.5,partner-non_social_feedback-affective,,,,12
0,63.281021374632026,0.5436740962868498,partner-social_choice-choice_pentagon,0.5436740962868498,,,13
1,70.26358596478394,1.5,partner-social_feedback-informative,,,42.0,14
2,76.76355597813155,1.297688833628854,partner-social_feedback-partner,,1.297688833628854,,15
3,82.78038982647968,1.5,partner-social_feedback-affective,,,,16
0,87.53009197125675,0.4429211387614487,partner-social_choice-choice_pentagon,0.4429211387614487,,,17
1,92.51290815673521,1.5,partner-social_feedback-informative,,,36.0,18
2,97.01291364209827,1.1408465743907072,partner-social_feedback-partner,,1.1408465743907072,,19
3,103.02964802252654,1.5,partner-social_feedback-affective,,,,20
0,107.77973816532858,0.7767296264464676,partner-non_social_choice-choice_pentagon,0.7767296264464676,,,21
1,112.76226106672037,1.5,partner-non_social_feedback-informative,,,37.0,22
2,116.26234298147756,1.4428238649866216,partner-non_social_feedback-partner,,1.4428238649866216,,23
3,121.27912782724752,1.5,partner-non_social_feedback-affective,,,,24
0,126.02905414053477,0.53490263480262,partner-social_choice-choice_pentagon,0.53490263480262,,,25
1,133.01157813899908,1.5,partner-social_feedback-informative,,,33.0,26
2,137.51135689601549,1.0623060466987226,partner-social_feedback-partner,,1.0623060466987226,,27
3,143.52869100948962,1.5,partner-social_feedback-affective,,,,28
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,29
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,34.0,30
2,146.76124078916064,1.2790283593280949,partner-non_social_feedback-partner_catch,,1.2790283593280949,,31
3,151.77809255636203,1.5,partner-non_social_feedback-affective_catch,,,,32
0,162.27741602823107,1.6003576456819246,partner-social_choice-choice_pentagon,1.6003576456819246,,,33
1,166.26117057651163,1.5,partner-social_feedback-informative,,,35.0,34
2,170.76034923479162,1.245271434057031,partner-social_feedback-partner,,1.245271434057031,,35
3,175.777160044614,1.5,partner-social_feedback-affective,,,,36
0,179.77695196650257,1.0303304017115806,partner-social_choice-choice_pentagon,1.0303304017115806,,,37
1,183.77653544458875,1.5,partner-social_feedback-informative,,,35.0,38
2,0.0,0.0,partner-social_feedback-partner,,0.0,,39
3,0.0,1.5,partner-social_feedback-affective,,,,40
0,194.543073266168,0.9318867821029926,partner-non_social_choice-choice_pentagon,0.9318867821029926,,,41
1,199.52583313525062,1.5,partner-non_social_feedback-informative,,,40.0,42
2,206.025610429504,1.5480119215226296,partner-non_social_feedback-partner,,1.5480119215226296,,43
3,214.04218865992559,1.5,partner-non_social_feedback-affective,,,,44
0,219.5422237662501,1.0770722788024614,partner-social_choice-choice_pentagon,1.0770722788024614,,,45
1,223.52504689985557,1.5,partner-social_feedback-informative,,,35.0,46
2,228.024822365654,1.2900842917483717,partner-social_feedback-partner,,1.2900842917483717,,47
3,233.04180249035468,1.5,partner-social_feedback-affective,,,,48
0,237.0416719387099,0.4290311020095032,partner-social_choice-choice_pentagon,0.4290311020095032,,,49
1,242.02445557769988,1.5,partner-social_feedback-informative,,,38.0,50
2,245.524070505202,0.7513276407448757,partner-social_feedback-partner,,0.7513276407448757,,51
3,250.54147519701561,1.5,partner-social_feedback-affective,,,,52
0,255.2908189647292,0.0008494999178765282,partner-social_choice-choice_pentagon,0.0008494999178765282,,,53
1,262.27366513685956,1.5,partner-social_feedback-informative,,,34.0,54
2,268.7734373114404,1.3294212941800652,partner-social_feedback-partner,,1.3294212941800652,,55
3,273.79046643871925,1.5,partner-social_feedback-affective,,,,56
0,278.54021575762,1.1623462726956861,partner-non_social_choice-choice_pentagon,1.1623462726956861,,,57
1,285.5231983324493,1.5,partner-non_social_feedback-informative,,,39.0,58
2,289.0227265912122,1.8996602731713212,partner-non_social_feedback-partner,,1.8996602731713212,,59
3,294.0395984714118,1.5,partner-non_social_feedback-affective,,,,60
0,299.5395147282002,0.7263041451060417,partner-non_social_choice-choice_pentagon,0.7263041451060417,,,61
1,304.5221524565286,1.5,partner-non_social_feedback-informative,,,37.0,62
2,308.0221184472766,1.4445656506554767,partner-non_social_feedback-partner,,1.4445656506554767,,63
3,314.03921815289505,1.5,partner-non_social_feedback-affective,,,,64
0,318.78868003876323,0.7227616975369529,partner-social_choice-choice_pentagon,0.7227616975369529,,,65
1,323.7715415699108,1.5,partner-social_feedback-informative,,,38.0,66
2,327.2713543361797,1.1128767073196286,partner-social_feedback-partner,,1.1128767073196286,,67
3,332.28842405514615,1.5,partner-social_feedback-affective,,,,68
0,336.28819403558145,0.6028973688539736,partner-social_choice-choice_pentagon,0.6028973688539736,,,69
1,340.2708873489237,1.5,partner-social_feedback-informative,,,38.0,70
2,343.7708756468155,1.0128631767565819,partner-social_feedback-partner,,1.0128631767565819,,71
3,348.7878565028982,1.5,partner-social_feedback-affective,,,,72
0,352.7876509846228,0.6718524071602587,partner-social_choice-choice_pentagon,0.6718524071602587,,,73
1,356.7702879815692,1.5,partner-social_feedback-informative,,,37.0,74
2,360.27027042840655,1.8520257446380128,partner-social_feedback-partner,,1.8520257446380128,,75
3,368.287164981441,1.5,partner-social_feedback-affective,,,,76
0,373.7867539448903,0.8630231665169958,partner-social_choice-choice_pentagon,0.8630231665169958,,,77
1,377.7698279424403,1.5,partner-social_feedback-informative,,,40.0,78
2,381.2694702967578,1.2391852407158694,partner-social_feedback-partner,,1.2391852407158694,,79
3,389.28657219652223,1.5,partner-social_feedback-affective,,,,80
0,394.0360103124825,1.3531604834433892,partner-non_social_choice-choice_pentagon,1.3531604834433892,,,81
1,398.0196145618106,1.5,partner-non_social_feedback-informative,,,43.0,82
2,404.5186623027553,1.2862840321076874,partner-non_social_feedback-partner,,1.2862840321076874,,83
3,409.5360271342634,1.5,partner-non_social_feedback-affective,,,,84
0,413.5521994478068,0.39353568228762015,partner-non_social_choice-choice_pentagon,0.39353568228762015,,,85
1,420.53495492859884,1.5,partner-non_social_feedback-informative,,,35.0,86
2,424.0346130076246,1.551025580076839,partner-non_social_feedback-partner,,1.551025580076839,,87
3,429.05180450165466,1.5,partner-non_social_feedback-affective,,,,88
0,433.0514929330234,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,89
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,90
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,91
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,92
0,452.0506906072296,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,93
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,94
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,95
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,96
0,469.55015706423364,2.0749534658352786,partner-social_choice-choice_pentagon,2.0749534658352786,,,97
1,473.5330090874181,1.5,partner-social_feedback-informative,,,49.0,98
2,477.0327249456032,1.6691642134906033,partner-social_feedback-partner,,1.6691642134906033,,99
3,482.0498114863504,1.5,partner-social_feedback-affective,,,,100
