index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.783840387402961,0.9747560907371736,partner-social_choice-choice_pentagon,0.9747560907371736,,,1
1,9.766741597523833,1.5,partner-social_feedback-informative,,,36.0,2
2,13.266207134632168,1.3791545210297045,partner-social_feedback-partner,,1.3791545210297045,,3
3,21.282654622144946,1.5,partner-social_feedback-affective,,,,4
0,26.033518850284963,0.4588328266636381,partner-social_choice-choice_pentagon,0.4588328266636381,,,5
1,31.015736576900053,1.5,partner-social_feedback-informative,,,37.0,6
2,37.51547345952076,1.4775084923467148,partner-social_feedback-partner,,1.4775084923467148,,7
3,42.532174007806134,1.5,partner-social_feedback-affective,,,,8
0,47.28290366027613,0.3809094901816934,partner-non_social_choice-choice_pentagon,0.3809094901816934,,,9
1,51.26539126962325,1.5,partner-non_social_feedback-informative,,,34.0,10
2,55.76500235324602,1.3856949718065152,partner-non_social_feedback-partner,,1.3856949718065152,,11
3,61.78163122535989,1.5,partner-non_social_feedback-affective,,,,12
0,65.78218196166745,1.0743435504791703,partner-non_social_choice-choice_pentagon,1.0743435504791703,,,13
1,69.7647712341577,1.5,partner-non_social_feedback-informative,,,36.0,14
2,74.26472753363396,1.4766904331690969,partner-non_social_feedback-partner,,1.4766904331690969,,15
3,80.28223041622368,1.5,partner-non_social_feedback-affective,,,,16
0,84.28209108651936,0.6060681194257995,partner-social_choice-choice_pentagon,0.6060681194257995,,,17
1,88.26464964065055,1.5,partner-social_feedback-informative,,,37.0,18
2,91.76414150778145,1.3969276520456333,partner-social_feedback-partner,,1.3969276520456333,,19
3,99.78079634422285,1.5,partner-social_feedback-affective,,,,20
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,21
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,37.0,22
2,103.01367990957169,1.2711776578053104,partner-non_social_feedback-partner_catch,,1.2711776578053104,,23
3,109.0306331529364,1.5,partner-non_social_feedback-affective_catch,,,,24
0,121.53148503887951,1.5580381353811392,partner-social_choice-choice_pentagon,1.5580381353811392,,,25
1,125.53057884726513,1.5,partner-social_feedback-informative,,,42.0,26
2,130.01282016119148,1.7946415478254494,partner-social_feedback-partner,,1.7946415478254494,,27
3,136.03018700532994,1.5,partner-social_feedback-affective,,,,28
0,141.5307891217517,0.9885146246815566,partner-social_choice-choice_pentagon,0.9885146246815566,,,29
1,145.52972860694808,1.5,partner-social_feedback-informative,,,42.0,30
2,152.0133182374539,1.1846400155636727,partner-social_feedback-partner,,1.1846400155636727,,31
3,157.0294333084303,1.5,partner-social_feedback-affective,,,,32
0,162.5470482764631,0.5247686889215402,partner-non_social_choice-choice_pentagon,0.5247686889215402,,,33
1,169.52918664731442,1.5,partner-non_social_feedback-informative,,,42.0,34
2,176.0286927765419,1.380914244212363,partner-non_social_feedback-partner,,1.380914244212363,,35
3,182.02917000820344,1.5,partner-non_social_feedback-affective,,,,36
0,186.0465342924781,1.0879364246975456,partner-social_choice-choice_pentagon,1.0879364246975456,,,37
1,190.028742145334,1.5,partner-social_feedback-informative,,,44.0,38
2,193.52852327702018,1.4558641166031518,partner-social_feedback-partner,,1.4558641166031518,,39
3,201.54538326822149,1.5,partner-social_feedback-affective,,,,40
0,206.2960840308051,0.59001411947429,partner-non_social_choice-choice_pentagon,0.59001411947429,,,41
1,210.2782308126361,1.5,partner-non_social_feedback-informative,,,50.0,42
2,214.7784577262346,1.2423429916980242,partner-non_social_feedback-partner,,1.2423429916980242,,43
3,220.79466751215298,1.5,partner-non_social_feedback-affective,,,,44
0,225.54505231446456,0.451527708143658,partner-social_choice-choice_pentagon,0.451527708143658,,,45
1,229.52787416882165,1.5,partner-social_feedback-informative,,,39.0,46
2,234.02749805176154,1.6749803713337317,partner-social_feedback-partner,,1.6749803713337317,,47
3,239.04451529171,1.5,partner-social_feedback-affective,,,,48
0,244.54539058211685,0.368893857461444,partner-social_choice-choice_pentagon,0.368893857461444,,,49
1,249.5273749954749,1.5,partner-social_feedback-informative,,,38.0,50
2,253.02721866096542,2.2079537878853444,partner-social_feedback-partner,,2.2079537878853444,,51
3,261.0442007942165,1.5,partner-social_feedback-affective,,,,52
0,266.54484094289364,0.5871287878198928,partner-non_social_choice-choice_pentagon,0.5871287878198928,,,53
1,270.5271990962956,1.5,partner-non_social_feedback-informative,,,39.0,54
2,274.0268968495766,1.2871431596240654,partner-non_social_feedback-partner,,1.2871431596240654,,55
3,282.0435787474298,1.5,partner-non_social_feedback-affective,,,,56
0,286.04449956683493,0.6871243629138917,partner-social_choice-choice_pentagon,0.6871243629138917,,,57
1,293.02634940452117,1.5,partner-social_feedback-informative,,,52.0,58
2,296.52660886495323,1.4518699984391787,partner-social_feedback-partner,,1.4518699984391787,,59
3,302.54310316139527,1.5,partner-social_feedback-affective,,,,60
0,306.544016666905,0.4272492330464957,partner-social_choice-choice_pentagon,0.4272492330464957,,,61
1,313.526181733474,1.5,partner-social_feedback-informative,,,48.0,62
2,0.0,0.0,partner-social_feedback-partner,,0.0,,63
3,0.0,1.5,partner-social_feedback-affective,,,,64
0,324.29364996648474,1.740326002251095,partner-non_social_choice-choice_pentagon,1.740326002251095,,,65
1,328.27560804982016,1.5,partner-non_social_feedback-informative,,,41.0,66
