index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.826317675668861,0.8714110182661443,partner-social_choice-choice_pentagon,0.8714110182661443,,,1
1,9.816924539686623,1.5,partner-social_feedback-informative,,,47.0,2
2,13.274384450823845,1.0600676528131316,partner-social_feedback-partner,,1.0600676528131316,,3
3,19.30176043590359,1.5,partner-social_feedback-affective,,,,4
0,24.79670475946682,0.8323808304839986,partner-non_social_choice-choice_pentagon,0.8323808304839986,,,5
1,28.78621418514945,1.5,partner-non_social_feedback-informative,,,48.0,6
2,32.275767493737696,1.0762520341556865,partner-non_social_feedback-partner,,1.0762520341556865,,7
3,38.28792964107447,1.5,partner-non_social_feedback-affective,,,,8
0,43.04676528130767,0.7568978442523076,partner-social_choice-choice_pentagon,0.7568978442523076,,,9
1,47.03641366952525,1.5,partner-social_feedback-informative,,,50.0,10
2,53.53178548572896,1.1625353348813403,partner-social_feedback-partner,,1.1625353348813403,,11
3,58.54198350734122,1.5,partner-social_feedback-affective,,,,12
0,63.30079245214029,1.4983046570732768,partner-social_choice-choice_pentagon,1.4983046570732768,,,13
1,67.29037574738071,1.5,partner-social_feedback-informative,,,54.0,14
2,70.77992247353312,1.3929542337862129,partner-social_feedback-partner,,1.3929542337862129,,15
3,78.79575688870204,1.5,partner-social_feedback-affective,,,,16
0,82.80344078550411,1.865959298604821,partner-social_choice-choice_pentagon,1.865959298604821,,,17
1,86.79343365453178,1.5,partner-social_feedback-informative,,,61.0,18
2,90.2827174489405,1.6377981752023059,partner-social_feedback-partner,,1.6377981752023059,,19
3,95.29202025927498,1.5,partner-social_feedback-affective,,,,20
0,100.05199283245884,1.1430494962608009,partner-social_choice-choice_pentagon,1.1430494962608009,,,21
1,104.04164963156654,1.5,partner-social_feedback-informative,,,60.0,22
2,108.53305662723301,1.2929162019345313,partner-social_feedback-partner,,1.2929162019345313,,23
3,113.54329743467859,1.5,partner-social_feedback-affective,,,,24
0,119.05351154668959,1.2589563182241363,partner-non_social_choice-choice_pentagon,1.2589563182241363,,,25
1,123.04336947578213,1.5,partner-non_social_feedback-informative,,,64.0,26
2,126.53441297471251,1.29580479420747,partner-non_social_feedback-partner,,1.29580479420747,,27
3,131.5427770565541,1.5,partner-non_social_feedback-affective,,,,28
0,135.55082006180194,0.8240712365839045,partner-non_social_choice-choice_pentagon,0.8240712365839045,,,29
1,139.54026951417973,1.5,partner-non_social_feedback-informative,,,65.0,30
2,143.0299171710153,1.4208860690059737,partner-non_social_feedback-partner,,1.4208860690059737,,31
3,151.04486515148756,1.5,partner-non_social_feedback-affective,,,,32
0,155.05327531038031,1.277059845312806,partner-social_choice-choice_pentagon,1.277059845312806,,,33
1,160.04497668720637,1.5,partner-social_feedback-informative,,,64.0,34
2,163.53438627927812,1.4817180157613166,partner-social_feedback-partner,,1.4817180157613166,,35
3,169.54646541478496,1.5,partner-social_feedback-affective,,,,36
0,173.55412992997026,1.3217209412885043,partner-social_choice-choice_pentagon,1.3217209412885043,,,37
1,177.54378014664212,1.5,partner-social_feedback-informative,,,65.0,38
2,182.03539046643868,1.2303238192755543,partner-social_feedback-partner,,1.2303238192755543,,39
