onset	duration	trial_type	choice_RT	partner_RT	points	trialn
4.8171047766854835	1.0342543877131902	partner-social_choice-choice_pentagon	1.0342543877131902			1
8.815429157169092	1.5	partner-social_feedback-informative			78.0	2
12.28250169774401	1.1356736176958293	partner-social_feedback-partner		1.1356736176958293		3
18.30006425280408	1.5	partner-social_feedback-affective				4
		partner-non_social_choice-choice_pentagon_catch	0.0			5
0.0	1.5	partner-non_social_feedback-informative_catch			77.0	6
23.04877142567693	1.0642996133501583	partner-non_social_feedback-partner_catch		1.0642996133501583		7
31.04990362079297	1.5	partner-non_social_feedback-affective_catch				8
46.04955694089313	1.42913595886057	partner-social_choice-choice_pentagon	1.42913595886057			9
51.03187041485671	1.5	partner-social_feedback-informative			58.0	10
55.53185414137988	1.1577104645039071	partner-social_feedback-partner		1.1577104645039071		11
60.549359647849094	1.5	partner-social_feedback-affective				12
65.29932152403126	1.9390121305050343	partner-social_choice-choice_pentagon	1.9390121305050343			13
69.28140460945271	1.5	partner-social_feedback-informative			73.0	14
73.781383216231	1.59007954255776	partner-social_feedback-partner		1.59007954255776		15
78.7984191689111	1.5	partner-social_feedback-affective				16
83.54885608432323	1.847327730624784	partner-non_social_choice-choice_pentagon	1.847327730624784			17
87.53134984646204	1.5	partner-non_social_feedback-informative			58.0	18
91.03120338517509	2.4409117388813684	partner-non_social_feedback-partner		2.4409117388813684		19
96.04834282985121	1.5	partner-non_social_feedback-affective				20
100.0487604547943	1.5381869006932902	partner-social_choice-choice_pentagon	1.5381869006932902			21
105.03089876032664	1.5	partner-social_feedback-informative			76.0	22
108.53075120195172	0.9760677503218176	partner-social_feedback-partner		0.9760677503218176		23
113.54744157181996	1.5	partner-social_feedback-affective				24
117.54851379277625	0.9492326050249176	partner-non_social_choice-choice_pentagon	0.9492326050249176			25
121.5306605093192	1.5	partner-non_social_feedback-informative			57.0	26
126.03029901872742	1.4812750798955676	partner-non_social_feedback-partner		1.4812750798955676		27
131.04800675513798	1.5	partner-non_social_feedback-affective				28
135.04812670345746	1.8672164785584755	partner-non_social_choice-choice_pentagon	1.8672164785584755			29
139.03000207349672	1.5	partner-non_social_feedback-informative			61.0	30
145.52994593914536	0.8124000963980507	partner-non_social_feedback-partner		0.8124000963980507		31
151.54763795062445	1.5	partner-non_social_feedback-affective				32
155.54755420621768	2.08054858802916	partner-social_choice-choice_pentagon	2.08054858802916			33
159.54646406615302	1.5	partner-social_feedback-informative			82.0	34
166.02964113144844	1.0083978451730218	partner-social_feedback-partner		1.0083978451730218		35
174.04731302964228	1.5	partner-social_feedback-affective				36
179.54717753923796	3.0	partner-non_social_choice-choice_star_lapse	0.0			37
