index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.816204067198669,0.5536481659792116,partner-non_social_choice-choice_pentagon,0.5536481659792116,,,1
1,11.796978326289265,1.5,partner-non_social_feedback-informative,,,31.0,2
2,16.265967480108884,1.2946058728598473,partner-non_social_feedback-partner,,1.2946058728598473,,3
3,21.282556186462447,1.5,partner-non_social_feedback-affective,,,,4
0,25.29909625523533,0.602500776190027,partner-non_social_choice-choice_pentagon,0.602500776190027,,,5
1,29.28563681038395,1.5,partner-non_social_feedback-informative,,,33.0,6
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,7
3,0.0,1.5,partner-non_social_feedback-affective,,,,8
0,41.5487635632112,0.7444764347264936,partner-social_choice-choice_pentagon,0.7444764347264936,,,9
1,48.53187571745003,1.5,partner-social_feedback-informative,,,30.0,10
2,52.03179361867615,1.7173966387413202,partner-social_feedback-partner,,1.7173966387413202,,11
3,57.03185578701278,1.5,partner-social_feedback-affective,,,,12
0,61.04835270364583,1.0756416777990123,partner-social_choice-choice_pentagon,1.0756416777990123,,,13
1,65.03152483204485,1.5,partner-social_feedback-informative,,,30.0,14
2,68.53143688213369,1.4337203251329809,partner-social_feedback-partner,,1.4337203251329809,,15
3,73.53157694373886,1.5,partner-social_feedback-affective,,,,16
0,77.54799450431892,0.9437508205310224,partner-social_choice-choice_pentagon,0.9437508205310224,,,17
1,81.5311761408161,1.5,partner-social_feedback-informative,,,30.0,18
2,85.03115401620244,1.3156359583122141,partner-social_feedback-partner,,1.3156359583122141,,19
3,93.03107685432586,1.5,partner-social_feedback-affective,,,,20
0,97.79759525560483,0.6879833359603253,partner-social_choice-choice_pentagon,0.6879833359603253,,,21
1,104.78069095351977,1.5,partner-social_feedback-informative,,,32.0,22
2,111.28054485792882,1.34781977472403,partner-social_feedback-partner,,1.34781977472403,,23
3,116.280526207428,1.5,partner-social_feedback-affective,,,,24
0,121.04707715565974,0.5561147861540121,partner-social_choice-choice_pentagon,0.5561147861540121,,,25
1,126.03031145239493,1.5,partner-social_feedback-informative,,,45.0,26
2,129.53015438592138,1.2268965091016069,partner-social_feedback-partner,,1.2268965091016069,,27
3,134.53021472577709,1.5,partner-social_feedback-affective,,,,28
0,138.54671712785193,1.00431375116068,partner-social_choice-choice_pentagon,1.00431375116068,,,29
1,145.5298358646205,1.5,partner-social_feedback-informative,,,49.0,30
2,152.02968245510783,1.1672635436466408,partner-social_feedback-partner,,1.1672635436466408,,31
