onset	duration	trial_type	choice_RT	partner_RT	points	trialn
4.782943462906587	0.0009010652975121047	partner-social_choice-choice_pentagon	0.0009010652975121047			1
9.032557566333708	1.5	partner-social_feedback-informative			77.0	2
12.265456981628633	0.7513926468827776	partner-social_feedback-partner		0.7513926468827776		3
18.01536272449357	1.5	partner-social_feedback-affective				4
23.782299479144967	0.0009028937583934749	partner-non_social_choice-choice_pentagon	0.0009028937583934749			5
28.031981235607415	1.5	partner-non_social_feedback-informative			36.0	6
34.264794347570394	0.7511717688639692	partner-non_social_feedback-partner		0.7511717688639692		7
39.01466827522381	1.5	partner-non_social_feedback-affective				8
44.78154834760153	0.0008429202562183491	partner-social_choice-choice_pentagon	0.0008429202562183491			9
50.0312930031032	1.5	partner-social_feedback-informative			39.0	10
53.264098435532105	0.7517206726834047	partner-social_feedback-partner		0.7517206726834047		11
58.01412046848054	1.5	partner-social_feedback-affective				12
62.280893575923976	0.0008509654817316914	partner-non_social_choice-choice_pentagon	0.0008509654817316914			13
69.53065395618523	1.5	partner-non_social_feedback-informative			82.0	14
72.76350839135284	0.7515776870786794	partner-non_social_feedback-partner		0.7515776870786794		15
80.51328431352796	1.5	partner-non_social_feedback-affective				16
84.78025562608127	0.0008509654826411861	partner-social_choice-choice_pentagon	0.0008509654826411861			17
89.02992933731821	1.5	partner-social_feedback-informative			38.0	18
92.26268211008663	0.7513692425891351	partner-social_feedback-partner		0.7513692425891351		19
97.0127750872998	1.5	partner-social_feedback-affective				20
102.77962188169751	0.0008597420919613796	partner-social_choice-choice_pentagon	0.0008597420919613796			21
108.02917272039394	1.5	partner-social_feedback-informative			84.0	22
112.26213357195957	0.7513772878155578	partner-social_feedback-partner		0.7513772878155578		23
117.01213732030372	1.5	partner-social_feedback-affective				24
122.02884871720651	0.00084840563704347	partner-non_social_choice-choice_pentagon	0.00084840563704347			25
126.27904171120464	1.5	partner-non_social_feedback-informative			83.0	26
132.51158859933005	0.7513374273785303	partner-non_social_feedback-partner		0.7513374273785303		27
137.26142303223787	1.5	partner-non_social_feedback-affective				28
142.27822987477614	0.0008378005668419063	partner-social_choice-choice_pentagon	0.0008378005668419063			29
147.54480477710874	1.5	partner-social_feedback-informative			35.0	30
