index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.783106438019786,0.9615844968825512,partner-non_social_choice-choice_pentagon,0.9615844968825512,,,1
1,8.765930852240674,1.5,partner-non_social_feedback-informative,,,39.0,2
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,3
3,0.0,1.5,partner-non_social_feedback-affective,,,,4
0,23.28264072574348,0.9616137524635632,partner-social_choice-choice_pentagon,0.9616137524635632,,,5
1,27.26554632420084,1.5,partner-social_feedback-informative,,,46.0,6
2,30.76551907994144,1.0117322192809295,partner-social_feedback-partner,,1.0117322192809295,,7
3,36.782434291051224,1.5,partner-social_feedback-affective,,,,8
0,41.532142192362244,0.28083675349353143,partner-social_choice-choice_pentagon,0.28083675349353143,,,9
1,48.515004273143404,1.5,partner-social_feedback-informative,,,45.0,10
2,55.014818317358284,1.4368483547941648,partner-social_feedback-partner,,1.4368483547941648,,11
3,61.03149326701122,1.5,partner-social_feedback-affective,,,,12
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,13
1,0.0,1.5,partner-social_feedback-informative_catch,,,45.0,14
2,64.26444192602685,2.4903809478878434,partner-social_feedback-partner_catch,,2.4903809478878434,,15
3,69.28139224383358,1.5,partner-social_feedback-affective_catch,,,,16
0,80.7815445557012,0.9317551410281341,partner-non_social_choice-choice_pentagon,0.9317551410281341,,,17
1,84.76428303165358,1.5,partner-non_social_feedback-informative,,,39.0,18
2,88.26384876912653,1.0794208565230292,partner-non_social_feedback-partner,,1.0794208565230292,,19
3,93.28135457727329,1.5,partner-non_social_feedback-affective,,,,20
0,97.28082358848222,0.4251698926432255,partner-non_social_choice-choice_pentagon,0.4251698926432255,,,21
1,101.26374710598337,1.5,partner-non_social_feedback-informative,,,38.0,22
2,104.7635863831365,1.3032820007597363,partner-non_social_feedback-partner,,1.3032820007597363,,23
3,110.78043650057907,1.5,partner-non_social_feedback-affective,,,,24
0,114.78033959146795,0.7432863013304996,partner-social_choice-choice_pentagon,0.7432863013304996,,,25
1,121.76311061425396,1.5,partner-social_feedback-informative,,,41.0,26
2,125.26296451919735,1.173484131224086,partner-social_feedback-partner,,1.173484131224086,,27
3,130.27996639996582,1.5,partner-social_feedback-affective,,,,28
0,134.2798128081663,0.8634466511684877,partner-social_choice-choice_pentagon,0.8634466511684877,,,29
1,139.26280690475596,1.5,partner-social_feedback-informative,,,39.0,30
2,143.76238288168224,1.327925804921506,partner-social_feedback-partner,,1.327925804921506,,31
3,149.7796601306045,1.5,partner-social_feedback-affective,,,,32
0,154.52958269473905,1.1794193571745382,partner-social_choice-choice_pentagon,1.1794193571745382,,,33
1,158.5121939089149,1.5,partner-social_feedback-informative,,,52.0,34
2,162.01211107905192,1.0076916578809687,partner-social_feedback-partner,,1.0076916578809687,,35
3,168.0291487979066,1.5,partner-social_feedback-affective,,,,36
0,172.0288763553108,0.6478505741956724,partner-social_choice-choice_pentagon,0.6478505741956724,,,37
1,177.0117351448389,1.5,partner-social_feedback-informative,,,50.0,38
2,0.0,0.0,partner-social_feedback-partner,,0.0,,39
3,0.0,1.5,partner-social_feedback-affective,,,,40
0,189.77847893653046,1.0467299391739289,partner-social_choice-choice_pentagon,1.0467299391739289,,,41
1,193.77801121293305,1.5,partner-social_feedback-informative,,,48.0,42
2,198.2612420968794,1.2919853239377517,partner-social_feedback-partner,,1.2919853239377517,,43
3,203.29505569714047,1.5,partner-social_feedback-affective,,,,44
0,207.2946965848864,0.8711917004843599,partner-non_social_choice-choice_pentagon,0.8711917004843599,,,45
1,214.27759998917557,1.5,partner-non_social_feedback-informative,,,44.0,46
2,217.77757969311642,1.1192333136223171,partner-non_social_feedback-partner,,1.1192333136223171,,47
3,222.7944440726551,1.5,partner-non_social_feedback-affective,,,,48
0,226.7942670763914,0.0009175281520583668,partner-social_choice-choice_pentagon,0.0009175281520583668,,,49
1,231.77710575270797,1.5,partner-social_feedback-informative,,,33.0,50
2,236.27692418525973,1.2606087135550297,partner-social_feedback-partner,,1.2606087135550297,,51
3,244.2939776289891,1.5,partner-social_feedback-affective,,,,52
0,248.2938335452536,0.8433429474489458,partner-non_social_choice-choice_pentagon,0.8433429474489458,,,53
1,252.2765786037116,1.5,partner-non_social_feedback-informative,,,37.0,54
2,255.7764292174024,1.5457321410217446,partner-non_social_feedback-partner,,1.5457321410217446,,55
3,260.79346181653045,1.5,partner-non_social_feedback-affective,,,,56
0,265.54342204722525,0.8856395690504542,partner-social_choice-choice_pentagon,0.8856395690504542,,,57
1,272.52626730604743,1.5,partner-social_feedback-informative,,,43.0,58
2,277.0260118682577,1.2699536774448459,partner-social_feedback-partner,,1.2699536774448459,,59
3,282.04324596519837,1.5,partner-social_feedback-affective,,,,60
0,286.0431527130345,0.7713914063924676,partner-non_social_choice-choice_pentagon,0.7713914063924676,,,61
1,293.02567506338437,1.5,partner-non_social_feedback-informative,,,48.0,62
2,296.52554469320233,1.3308769616323843,partner-non_social_feedback-partner,,1.3308769616323843,,63
3,302.54279853766,1.5,partner-non_social_feedback-affective,,,,64
0,307.2923257857592,1.1958390518852866,partner-social_choice-choice_pentagon,1.1958390518852866,,,65
1,312.27524016089137,1.5,partner-social_feedback-informative,,,31.0,66
2,0.0,0.0,partner-social_feedback-partner,,0.0,,67
3,0.0,1.5,partner-social_feedback-affective,,,,68
0,324.0419905350882,1.4509184606736198,partner-social_choice-choice_pentagon,1.4509184606736198,,,69
1,329.02471036060797,1.5,partner-social_feedback-informative,,,48.0,70
2,335.5246205825447,2.370179274541897,partner-social_feedback-partner,,2.370179274541897,,71
3,340.54157346021475,1.5,partner-social_feedback-affective,,,,72
0,345.29136510562563,0.9570963250971544,partner-non_social_choice-choice_pentagon,0.9570963250971544,,,73
1,349.27435554526755,1.5,partner-non_social_feedback-informative,,,49.0,74
2,352.77418641144095,1.3304044840028837,partner-non_social_feedback-partner,,1.3304044840028837,,75
3,358.79110271963555,1.5,partner-non_social_feedback-affective,,,,76
0,363.54097554928285,3.0,partner-social_choice-choice_star_lapse,0.8402963444054876,,,77
1,368.5237761933445,1.5,partner-social_feedback-informative_lapse,,,0.0,78
2,372.02365862247916,3.0,partner-social_feedback-partner_lapse,,0.0,,79
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,80
0,385.5404522400818,1.0245841959158497,partner-social_choice-choice_pentagon,1.0245841959158497,,,81
1,389.52343829138636,1.5,partner-social_feedback-informative,,,35.0,82
2,393.0232219829359,1.089520980091038,partner-social_feedback-partner,,1.089520980091038,,83
3,398.0402845690342,1.5,partner-social_feedback-affective,,,,84
0,403.5400583868254,0.4085998973860113,partner-social_choice-choice_pentagon,0.4085998973860113,,,85
1,407.5229010857842,1.5,partner-social_feedback-informative,,,50.0,86
2,411.02272061542055,1.2365211311230269,partner-social_feedback-partner,,1.2365211311230269,,87
3,416.0402637244329,1.5,partner-social_feedback-affective,,,,88
0,421.5396396663255,0.625594391120103,partner-non_social_choice-choice_pentagon,0.625594391120103,,,89
1,426.5222004146249,1.5,partner-non_social_feedback-informative,,,52.0,90
2,433.02233297897516,1.6327290958820413,partner-non_social_feedback-partner,,1.6327290958820413,,91
3,438.0392748858025,1.5,partner-non_social_feedback-affective,,,,92
0,443.5390881986282,0.8017491911746221,partner-non_social_choice-choice_pentagon,0.8017491911746221,,,93
1,448.52191334423827,1.5,partner-non_social_feedback-informative,,,50.0,94
2,453.02169118467185,1.3709896541295166,partner-non_social_feedback-partner,,1.3709896541295166,,95
3,458.03889675742136,1.5,partner-non_social_feedback-affective,,,,96
0,462.78867377504133,0.6137681882860306,partner-non_social_choice-choice_pentagon,0.6137681882860306,,,97
1,467.7717998874391,1.5,partner-non_social_feedback-informative,,,53.0,98
2,474.27129321734986,1.2568296239087429,partner-non_social_feedback-partner,,1.2568296239087429,,99
3,479.3048234041721,1.5,partner-non_social_feedback-affective,,,,100
0,484.0380201870821,0.969038818864192,partner-social_choice-choice_pentagon,0.969038818864192,,,101
1,488.03749322093336,1.5,partner-social_feedback-informative,,,52.0,102
2,494.5373259155808,1.1315744146781979,partner-social_feedback-partner,,1.1315744146781979,,103
3,502.5377241571741,1.5,partner-social_feedback-affective,,,,104
0,506.55421077402616,0.3744966668750749,partner-non_social_choice-choice_pentagon,0.3744966668750749,,,105
1,511.53697631139084,1.5,partner-non_social_feedback-informative,,,53.0,106
2,515.0368185141019,1.097592594827347,partner-non_social_feedback-partner,,1.097592594827347,,107
3,521.0538602555989,1.5,partner-non_social_feedback-affective,,,,108
0,526.5537671862827,0.5275062798932595,partner-non_social_choice-choice_pentagon,0.5275062798932595,,,109
1,533.5363882742172,1.5,partner-non_social_feedback-informative,,,62.0,110
2,540.0361950045367,1.1408228351510843,partner-non_social_feedback-partner,,1.1408228351510843,,111
