index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.776121755430721,0.476248395062612,partner-social_choice-choice_pentagon,0.476248395062612,,,1
1,12.022939582692745,1.5,partner-social_feedback-informative,,,58.0,2
2,16.262980745143974,0.9711061970047012,partner-social_feedback-partner,,0.9711061970047012,,3
3,21.021926246219664,1.5,partner-social_feedback-affective,,,,4
0,26.78378668956429,3.0,partner-non_social_choice-choice_star_lapse,1.4260650180967789,,,5
1,32.026558119107,1.5,partner-non_social_feedback-informative_lapse,,,0.0,6
2,35.26480336116128,3.0,partner-non_social_feedback-partner_lapse,,0.0,,7
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,8
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,9
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,51.0,10
2,44.26492989108556,1.4937109873681038,partner-non_social_feedback-partner_catch,,1.4937109873681038,,11
3,49.0236830374206,1.5,partner-non_social_feedback-affective_catch,,,,12
0,67.29216783426455,0.845777575752436,partner-non_social_choice-choice_pentagon,0.845777575752436,,,13
1,71.53285261713972,1.5,partner-non_social_feedback-informative,,,65.0,14
2,75.7730908883459,1.4368054339120135,partner-non_social_feedback-partner,,1.4368054339120135,,15
3,80.515273734326,1.5,partner-non_social_feedback-affective,,,,16
0,84.7909034492568,0.7507148392178351,partner-social_choice-choice_pentagon,0.7507148392178351,,,17
1,89.03219126058593,1.5,partner-social_feedback-informative,,,61.0,18
2,92.27054694205343,1.3760279184980388,partner-social_feedback-partner,,1.3760279184980388,,19
3,98.01361805735633,1.5,partner-social_feedback-affective,,,,20
0,103.04126557716882,0.8979331373457171,partner-social_choice-choice_pentagon,0.8979331373457171,,,21
1,108.28405821693012,1.5,partner-social_feedback-informative,,,63.0,22
2,111.52263623999895,0.8944422279355422,partner-social_feedback-partner,,0.8944422279355422,,23
3,117.26666912900237,1.5,partner-social_feedback-affective,,,,24
0,121.54215622349876,0.33359760777966585,partner-social_choice-choice_pentagon,0.33359760777966585,,,25
1,125.78337747862406,1.5,partner-social_feedback-informative,,,49.0,26
2,129.02174632505557,1.7109851744226034,partner-social_feedback-partner,,1.7109851744226034,,27
3,136.76941676653132,1.5,partner-social_feedback-affective,,,,28
0,141.0451766683209,0.506297423579781,partner-social_choice-choice_pentagon,0.506297423579781,,,29
1,146.27139937342145,1.5,partner-social_feedback-informative,,,44.0,30
2,152.51521595476515,1.7780639531974884,partner-social_feedback-partner,,1.7780639531974884,,31
3,157.2738831631459,1.5,partner-social_feedback-affective,,,,32
0,161.5330113280852,0.4770660855556344,partner-non_social_choice-choice_pentagon,0.4770660855556344,,,33
1,168.7795102706832,1.5,partner-non_social_feedback-informative,,,45.0,34
2,172.01789593901142,1.3741431345997626,partner-non_social_feedback-partner,,1.3741431345997626,,35
3,177.77856093055837,1.5,partner-non_social_feedback-affective,,,,36
0,182.03755122907748,1.5969169850332037,partner-non_social_choice-choice_pentagon,1.5969169850332037,,,37
1,186.27861633311204,1.5,partner-non_social_feedback-informative,,,42.0,38
2,192.5224994706586,0.9148354873286736,partner-non_social_feedback-partner,,0.9148354873286736,,39
3,197.2813762213709,1.5,partner-non_social_feedback-affective,,,,40
0,203.04288084501513,0.7463378546444801,partner-social_choice-choice_pentagon,0.7463378546444801,,,41
1,208.28530413442056,1.5,partner-social_feedback-informative,,,38.0,42
2,0.0,0.0,partner-social_feedback-partner,,0.0,,43
3,0.0,1.5,partner-social_feedback-affective,,,,44
0,220.54186257168018,0.7480057823440802,partner-non_social_choice-choice_pentagon,0.7480057823440802,,,45
1,225.78511196252654,1.5,partner-non_social_feedback-informative,,,37.0,46
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,47
3,0.0,1.5,partner-non_social_feedback-affective,,,,48
0,240.04488082234275,0.6273657164610995,partner-non_social_choice-choice_pentagon,0.6273657164610995,,,49
1,247.27467927772614,1.5,partner-non_social_feedback-informative,,,35.0,50
2,253.518688945198,1.5833398853401377,partner-non_social_feedback-partner,,1.5833398853401377,,51
3,259.2787267725253,1.5,partner-non_social_feedback-affective,,,,52
0,264.2889219394483,0.4849405620198013,partner-social_choice-choice_pentagon,0.4849405620198013,,,53
1,268.5308683646299,1.5,partner-social_feedback-informative,,,34.0,54
2,274.77462058393206,1.4301062961067146,partner-social_feedback-partner,,1.4301062961067146,,55
3,279.533386529537,1.5,partner-social_feedback-affective,,,,56
0,284.54345626361555,0.3289613465713046,partner-non_social_choice-choice_pentagon,0.3289613465713046,,,57
1,288.78501944209074,1.5,partner-non_social_feedback-informative,,,32.0,58
2,295.02889709423647,2.0511901309582754,partner-non_social_feedback-partner,,2.0511901309582754,,59
3,302.776496225496,1.5,partner-non_social_feedback-affective,,,,60
0,307.05211899225105,1.966764319000504,partner-non_social_choice-choice_pentagon,1.966764319000504,,,61
1,311.27680432220404,1.5,partner-non_social_feedback-informative,,,36.0,62
2,314.53137338724633,1.7002484155418642,partner-non_social_feedback-partner,,1.7002484155418642,,63
3,320.2748295777228,1.5,partner-non_social_feedback-affective,,,,64
0,324.5510356254881,0.5415041921269221,partner-social_choice-choice_pentagon,0.5415041921269221,,,65
1,328.7918747309868,1.5,partner-social_feedback-informative,,,73.0,66
2,332.0308912204692,2.6434017387255158,partner-social_feedback-partner,,2.6434017387255158,,67
3,339.7784267210727,1.5,partner-social_feedback-affective,,,,68
0,344.05405277906897,0.4710774900704564,partner-social_choice-choice_pentagon,0.4710774900704564,,,69
1,351.2838168592716,1.5,partner-social_feedback-informative,,,69.0,70
2,355.5240891399663,1.3648139297010855,partner-social_feedback-partner,,1.3648139297010855,,71
3,360.28227290164256,1.5,partner-social_feedback-affective,,,,72
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,73
1,0.0,1.5,partner-social_feedback-informative_catch,,,43.0,74
2,364.5242083560215,1.3445095338101964,partner-social_feedback-partner_catch,,1.3445095338101964,,75
3,370.28487298187514,1.5,partner-social_feedback-affective_catch,,,,76
0,381.03899974072374,1.1043107574932949,partner-social_choice-choice_pentagon,1.1043107574932949,,,77
1,388.2857107855061,1.5,partner-social_feedback-informative,,,78.0,78
2,391.5238934939852,2.0731072348417,partner-social_feedback-partner,,2.0731072348417,,79
3,396.2823486001808,1.5,partner-social_feedback-affective,,,,80
0,400.5417685884713,0.6239808581440229,partner-non_social_choice-choice_pentagon,0.6239808581440229,,,81
