index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.77697820942558,0.8561358419392491,partner-non_social_choice-choice_pentagon,0.8561358419392491,,,1
1,9.034051177332005,1.5,partner-non_social_feedback-informative,,,56.0,2
2,13.258488201448927,1.3474347154988209,partner-non_social_feedback-partner,,1.3474347154988209,,3
3,18.01708227114432,1.5,partner-non_social_feedback-affective,,,,4
0,23.027535251931113,0.4781500008575677,partner-social_choice-choice_pentagon,0.4781500008575677,,,5
1,27.268398858890578,1.5,partner-social_feedback-informative,,,57.0,6
2,30.523334714434892,1.4152521949836228,partner-social_feedback-partner,,1.4152521949836228,,7
3,35.26594871296038,1.5,partner-social_feedback-affective,,,,8
0,41.0272258752957,0.945024576423748,partner-social_choice-choice_pentagon,0.945024576423748,,,9
1,46.27040980702077,1.5,partner-social_feedback-informative,,,51.0,10
2,50.51078960157975,1.2934865247480047,partner-social_feedback-partner,,1.2934865247480047,,11
3,58.27418924853919,1.5,partner-social_feedback-affective,,,,12
0,63.285121287706716,0.6036764622513147,partner-social_choice-choice_pentagon,0.6036764622513147,,,13
1,67.52612788079568,1.5,partner-social_feedback-informative,,,65.0,14
2,71.76642831988283,1.3371963967510965,partner-social_feedback-partner,,1.3371963967510965,,15
3,77.5264694384532,1.5,partner-social_feedback-affective,,,,16
0,81.78607958732026,0.4573369254176214,partner-non_social_choice-choice_pentagon,0.4573369254176214,,,17
1,87.0290057051825,1.5,partner-non_social_feedback-informative,,,61.0,18
2,90.26751826912731,1.2929138488434546,partner-non_social_feedback-partner,,1.2929138488434546,,19
3,95.02619132860492,1.5,partner-non_social_feedback-affective,,,,20
0,100.03631518530891,0.3457433834155381,partner-social_choice-choice_pentagon,0.3457433834155381,,,21
1,104.27767211269385,1.5,partner-social_feedback-informative,,,50.0,22
2,108.51774070215107,1.0901013738730398,partner-social_feedback-partner,,1.0901013738730398,,23
3,114.27840752216798,1.5,partner-social_feedback-affective,,,,24
0,119.28864876646185,0.6700874848393141,partner-non_social_choice-choice_pentagon,0.6700874848393141,,,25
1,124.53194167482435,1.5,partner-non_social_feedback-informative,,,64.0,26
2,127.77028090008751,1.6472181152821577,partner-non_social_feedback-partner,,1.6472181152821577,,27
3,132.5287557537267,1.5,partner-non_social_feedback-affective,,,,28
0,136.78751968801953,1.1988161772533203,partner-social_choice-choice_pentagon,1.1988161772533203,,,29
1,144.03457667877956,1.5,partner-social_feedback-informative,,,44.0,30
2,147.27268880842894,1.4184615204576403,partner-social_feedback-partner,,1.4184615204576403,,31
3,155.0206971506268,1.5,partner-social_feedback-affective,,,,32
0,159.29611476337232,0.5506637152757321,partner-social_choice-choice_pentagon,0.5506637152757321,,,33
1,164.52240585314212,1.5,partner-social_feedback-informative,,,62.0,34
2,167.77761926999662,1.3451052483942476,partner-social_feedback-partner,,1.3451052483942476,,35
3,172.5194612897067,1.5,partner-social_feedback-affective,,,,36
0,178.29805659544581,1.2013204458125983,partner-social_choice-choice_pentagon,1.2013204458125983,,,37
1,183.5242844202512,1.5,partner-social_feedback-informative,,,68.0,38
2,186.78061100788184,1.4156347103016742,partner-social_feedback-partner,,1.4156347103016742,,39
3,191.520922966316,1.5,partner-social_feedback-affective,,,,40
0,196.5479312540228,0.3770123651920585,partner-non_social_choice-choice_pentagon,0.3770123651920585,,,41
1,201.77450209926246,1.5,partner-non_social_feedback-informative,,,65.0,42
2,208.01837646016796,1.51360434385424,partner-non_social_feedback-partner,,1.51360434385424,,43
3,213.779377889663,1.5,partner-non_social_feedback-affective,,,,44
0,218.7895566003826,3.0,partner-non_social_choice-choice_star_lapse,0.6949023434026458,,,45
1,223.03068789492679,1.5,partner-non_social_feedback-informative_lapse,,,0.0,46
2,229.2743625872208,3.0,partner-non_social_feedback-partner_lapse,,0.0,,47
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,48
0,239.29402007144745,0.00040335984522243967,partner-social_choice-choice_pentagon,0.00040335984522243967,,,49
1,244.53706174842958,1.5,partner-social_feedback-informative,,,35.0,50
2,248.77730440795855,0.7521988231274008,partner-social_feedback-partner,,0.7521988231274008,,51
3,253.5199813057516,1.5,partner-social_feedback-affective,,,,52
0,257.7949012097488,0.3307583640489611,partner-non_social_choice-choice_pentagon,0.3307583640489611,,,53
1,265.02489201987555,1.5,partner-non_social_feedback-informative,,,34.0,54
2,268.27990796227823,1.4296989136346383,partner-non_social_feedback-partner,,1.4296989136346383,,55
3,274.0237247264704,1.5,partner-non_social_feedback-affective,,,,56
0,278.2994257516184,0.3707604704395635,partner-non_social_choice-choice_pentagon,0.3707604704395635,,,57
1,282.5404937811982,1.5,partner-non_social_feedback-informative,,,32.0,58
2,285.77907216996033,1.0749543523161265,partner-non_social_feedback-partner,,1.0749543523161265,,59
3,293.5266073048733,1.5,partner-non_social_feedback-affective,,,,60
0,297.8024366884128,1.2834581140232328,partner-social_choice-choice_pentagon,1.2834581140232328,,,61
1,302.02672999501374,1.5,partner-social_feedback-informative,,,74.0,62
2,308.27047819169087,1.335207390224241,partner-social_feedback-partner,,1.335207390224241,,63
3,313.0287936029963,1.5,partner-social_feedback-affective,,,,64
0,318.79111774560084,0.4901666867190215,partner-non_social_choice-choice_pentagon,0.4901666867190215,,,65
1,326.03787523344727,1.5,partner-non_social_feedback-informative,,,73.0,66
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,67
3,0.0,1.5,partner-non_social_feedback-affective,,,,68
0,336.5405508293734,0.7144475597451674,partner-non_social_choice-choice_pentagon,0.7144475597451674,,,69
1,341.7836027457706,1.5,partner-non_social_feedback-informative,,,69.0,70
2,348.0274796665326,1.2312531838178984,partner-non_social_feedback-partner,,1.2312531838178984,,71
3,353.7714474621061,1.5,partner-non_social_feedback-affective,,,,72
0,358.79845099580047,0.6280875952761562,partner-non_social_choice-choice_pentagon,0.6280875952761562,,,73
1,364.0415073005206,1.5,partner-non_social_feedback-informative,,,75.0,74
2,367.27975766228343,1.601660028722108,partner-non_social_feedback-partner,,1.601660028722108,,75
3,372.021660021408,1.5,partner-non_social_feedback-affective,,,,76
0,377.0488756572886,0.5602766982738103,partner-non_social_choice-choice_pentagon,0.5602766982738103,,,77
1,381.2899425897886,1.5,partner-non_social_feedback-informative,,,41.0,78
2,385.53011686464737,1.6119469846926222,partner-non_social_feedback-partner,,1.6119469846926222,,79
3,391.273933628836,1.5,partner-non_social_feedback-affective,,,,80
0,395.5497593554428,0.6339712367480388,partner-non_social_choice-choice_pentagon,0.6339712367480388,,,81
1,399.790378679194,1.5,partner-non_social_feedback-informative,,,73.0,82
2,406.0348432692845,1.9355856635011148,partner-non_social_feedback-partner,,1.9355856635011148,,83
3,410.77659715688065,1.5,partner-non_social_feedback-affective,,,,84
0,415.8038884912967,0.5753831278561847,partner-social_choice-choice_pentagon,0.5753831278561847,,,85
1,420.04467347417085,1.5,partner-social_feedback-informative,,,43.0,86
2,423.2833429205966,1.262883104998764,partner-social_feedback-partner,,1.262883104998764,,87
3,431.0310791868869,1.5,partner-social_feedback-affective,,,,88
0,435.3067659499938,0.4732142367392953,partner-non_social_choice-choice_pentagon,0.4732142367392953,,,89
1,440.532605042692,1.5,partner-non_social_feedback-informative,,,40.0,90
2,443.78806786246065,1.3196091029858508,partner-non_social_feedback-partner,,1.3196091029858508,,91
3,448.52958587779716,1.5,partner-non_social_feedback-affective,,,,92
0,452.8055966452739,3.0,partner-non_social_choice-choice_star_lapse,0.4609463194974524,,,93
1,457.04666065222773,1.5,partner-non_social_feedback-informative_lapse,,,0.0,94
2,460.2850455891712,3.0,partner-non_social_feedback-partner_lapse,,0.0,,95
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,96
0,473.7943486469885,0.3725889375527913,partner-social_choice-choice_pentagon,0.3725889375527913,,,97
1,481.0411021122091,1.5,partner-social_feedback-informative,,,39.0,98
2,0.0,0.0,partner-social_feedback-partner,,0.0,,99
3,0.0,1.5,partner-social_feedback-affective,,,,100
0,494.0485048441588,0.5211661524408555,partner-non_social_choice-choice_pentagon,0.5211661524408555,,,101
1,498.2898332474542,1.5,partner-non_social_feedback-informative,,,67.0,102
2,501.5280583763706,1.186340546148131,partner-non_social_feedback-partner,,1.186340546148131,,103
3,507.28900604893346,1.5,partner-non_social_feedback-affective,,,,104
0,511.54764857301046,0.8315762373895268,partner-social_choice-choice_pentagon,0.8315762373895268,,,105
1,518.7943354820272,1.5,partner-social_feedback-informative,,,62.0,106
2,522.0325924262688,2.6143898167574657,partner-social_feedback-partner,,2.6143898167574657,,107
3,526.7915949755188,1.5,partner-social_feedback-affective,,,,108
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,109
1,0.0,1.5,partner-social_feedback-informative_catch,,,39.0,110
2,531.0327014029099,1.3660795946343567,partner-social_feedback-partner_catch,,1.3660795946343567,,111
3,536.7932980097867,1.5,partner-social_feedback-affective_catch,,,,112
0,549.300883771295,0.5175739459518809,partner-social_choice-choice_pentagon,0.5175739459518809,,,113
1,554.5437864847736,1.5,partner-social_feedback-informative,,,36.0,114
2,560.7877420296209,1.7615013324029858,partner-social_feedback-partner,,1.7615013324029858,,115
3,568.5354080827748,1.5,partner-social_feedback-affective,,,,116
0,572.8112363692344,3.0,partner-non_social_choice-choice_star_lapse,0.8156667450457462,,,117
1,577.0520937594048,1.5,partner-non_social_feedback-informative_lapse,,,0.0,118
2,581.2921319963098,3.0,partner-non_social_feedback-partner_lapse,,0.0,,119
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,120
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,121
1,0.0,1.5,partner-social_feedback-informative_catch,,,32.0,122
2,590.2921758795201,1.2704719749017386,partner-social_feedback-partner_catch,,1.2704719749017386,,123
3,596.0363707707112,1.5,partner-social_feedback-affective_catch,,,,124
0,612.8015963249272,0.5143730314266577,partner-social_choice-choice_pentagon,0.5143730314266577,,,125
1,617.0419388187584,1.5,partner-social_feedback-informative,,,30.0,126
2,620.2810379549555,1.086886928689637,partner-social_feedback-partner,,1.086886928689637,,127
3,625.0393976151681,1.5,partner-social_feedback-affective,,,,128
0,630.8011915023089,0.4294443910148402,partner-social_choice-choice_pentagon,0.4294443910148402,,,129
1,638.0478118551217,1.5,partner-social_feedback-informative,,,30.0,130
2,641.2866253847533,1.4027802208111098,partner-social_feedback-partner,,1.4027802208111098,,131
3,647.0466054325225,1.5,partner-social_feedback-affective,,,,132
0,651.305577080675,0.9375896634555828,partner-social_choice-choice_pentagon,0.9375896634555828,,,133
1,655.547144647473,1.5,partner-social_feedback-informative,,,55.0,134
2,659.7873836500657,1.2046544727418222,partner-social_feedback-partner,,1.2046544727418222,,135
3,664.5457791482331,1.5,partner-social_feedback-affective,,,,136
0,670.3078304835435,0.3860252452795976,partner-social_choice-choice_pentagon,0.3860252452795976,,,137
1,675.5506772459338,1.5,partner-social_feedback-informative,,,59.0,138
2,679.7913192426786,1.244436797387607,partner-social_feedback-partner,,1.244436797387607,,139
3,684.5333155850129,1.5,partner-social_feedback-affective,,,,140
0,688.8089822349792,0.4613390742342745,partner-non_social_choice-choice_pentagon,0.4613390742342745,,,141
1,693.0498440134688,1.5,partner-non_social_feedback-informative,,,57.0,142
2,696.2882307788786,1.2389938164924388,partner-non_social_feedback-partner,,1.2389938164924388,,143
3,701.0468127806926,1.5,partner-non_social_feedback-affective,,,,144
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,145
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,36.0,146
2,704.5370244477017,1.39097417436642,partner-non_social_feedback-partner_catch,,1.39097417436642,,147
3,709.2957673546225,1.5,partner-non_social_feedback-affective_catch,,,,148
0,725.5602189187083,0.9265109812258744,partner-social_choice-choice_pentagon,0.9265109812258744,,,149
1,729.801291336611,1.5,partner-social_feedback-informative,,,36.0,150
2,733.0396751764748,1.0678160167117312,partner-social_feedback-partner,,1.0678160167117312,,151
3,740.786788301175,1.5,partner-social_feedback-affective,,,,152
0,745.0627617679237,0.3674436311011959,partner-non_social_choice-choice_pentagon,0.3674436311011959,,,153
1,749.3040993135547,1.5,partner-non_social_feedback-informative,,,46.0,154
2,755.5479115065791,1.324178442300763,partner-non_social_feedback-partner,,1.324178442300763,,155
3,761.2915904043512,1.5,partner-non_social_feedback-affective,,,,156
0,765.5673517689137,1.408402025794203,partner-non_social_choice-choice_pentagon,1.408402025794203,,,157
1,769.8077710583638,1.5,partner-non_social_feedback-informative,,,48.0,158
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,159
3,0.0,1.5,partner-non_social_feedback-affective,,,,160
