index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.7830070933296165,0.8346493981989624,partner-social_choice-choice_pentagon,0.8346493981989624,,,1
1,9.016251721952813,1.5,partner-social_feedback-informative,,,87.0,2
2,13.265801829265001,1.1787579707161058,partner-social_feedback-partner,,1.1787579707161058,,3
3,21.015705012285707,1.5,partner-social_feedback-affective,,,,4
0,25.282456178203567,1.244717486407808,partner-social_choice-choice_pentagon,1.244717486407808,,,5
1,29.515673379920372,1.5,partner-social_feedback-informative,,,81.0,6
2,33.76504832072396,1.4408739894556677,partner-social_feedback-partner,,1.4408739894556677,,7
3,38.51502208231659,1.5,partner-social_feedback-affective,,,,8
0,42.781839072809824,0.9918542088048524,partner-non_social_choice-choice_pentagon,0.9918542088048524,,,9
1,47.01508223866495,1.5,partner-non_social_feedback-informative,,,78.0,10
2,50.26460455337883,1.2990527477918477,partner-non_social_feedback-partner,,1.2990527477918477,,11
3,55.01448542918206,1.5,partner-non_social_feedback-affective,,,,12
0,59.281309733516544,0.5580238145998919,partner-non_social_choice-choice_pentagon,0.5580238145998919,,,13
1,66.51470429589472,1.5,partner-non_social_feedback-informative,,,80.0,14
2,70.76406790024384,1.2698781989374766,partner-non_social_feedback-partner,,1.2698781989374766,,15
3,75.5138061561338,1.5,partner-non_social_feedback-affective,,,,16
0,79.7806516706096,0.7400660659322966,partner-social_choice-choice_pentagon,0.7400660659322966,,,17
1,84.03064170550033,1.5,partner-social_feedback-informative,,,83.0,18
2,0.0,0.0,partner-social_feedback-partner,,0.0,,19
3,0.0,1.5,partner-social_feedback-affective,,,,20
0,97.28006162643032,0.8161980383547416,partner-social_choice-choice_pentagon,0.8161980383547416,,,21
1,101.52997230613846,1.5,partner-social_feedback-informative,,,81.0,22
2,104.76281942746529,1.2062858081117156,partner-social_feedback-partner,,1.2062858081117156,,23
3,109.5129054565282,1.5,partner-social_feedback-affective,,,,24
0,114.52950824288246,0.3684830470633642,partner-non_social_choice-choice_pentagon,0.3684830470633642,,,25
1,118.77945220057065,1.5,partner-non_social_feedback-informative,,,80.0,26
