index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.783178219450747,0.9860554753067844,partner-non_social_choice-choice_pentagon,0.9860554753067844,,,1
1,10.016370883691707,1.5,partner-non_social_feedback-informative,,,60.0,2
2,13.26566674589958,1.471293997184148,partner-non_social_feedback-partner,,1.471293997184148,,3
3,21.015523943610333,1.5,partner-non_social_feedback-affective,,,,4
0,25.282341884405014,0.2792704466914984,partner-non_social_choice-choice_pentagon,0.2792704466914984,,,5
1,29.515474941032156,1.5,partner-non_social_feedback-informative,,,37.0,6
2,32.76516465231907,1.8680620211735004,partner-non_social_feedback-partner,,1.8680620211735004,,7
3,38.51484193011629,1.5,partner-non_social_feedback-affective,,,,8
0,43.531628604340774,2.1303267448029146,partner-non_social_choice-choice_pentagon,2.1303267448029146,,,9
1,47.764983635333,1.5,partner-non_social_feedback-informative,,,61.0,10
2,54.014399809840604,1.0433413175842359,partner-non_social_feedback-partner,,1.0433413175842359,,11
3,59.76421531879078,1.5,partner-non_social_feedback-affective,,,,12
0,64.03117734179295,1.951136384413985,partner-social_choice-choice_pentagon,1.951136384413985,,,13
1,69.26437293156097,1.5,partner-social_feedback-informative,,,64.0,14
2,72.51353531659652,1.313755828198282,partner-social_feedback-partner,,1.313755828198282,,15
3,78.26344151688545,1.5,partner-social_feedback-affective,,,,16
0,83.28023806476358,0.8375937539994993,partner-non_social_choice-choice_pentagon,0.8375937539994993,,,17
1,90.53015962406971,1.5,partner-non_social_feedback-informative,,,63.0,18
2,93.76278656451677,0.7514388107733794,partner-non_social_feedback-partner,,0.7514388107733794,,19
3,99.51283611563122,1.5,partner-non_social_feedback-affective,,,,20
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,21
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,32.0,22
2,103.01259219981328,0.7513060649835097,partner-non_social_feedback-partner_catch,,0.7513060649835097,,23
3,107.76244500923349,1.5,partner-non_social_feedback-affective_catch,,,,24
0,124.52871002541542,0.958041359638628,partner-social_choice-choice_pentagon,0.958041359638628,,,25
1,129.778838931451,1.5,partner-social_feedback-informative,,,62.0,26
2,136.0113276407451,1.292052074381445,partner-social_feedback-partner,,1.292052074381445,,27
3,140.76143021703732,1.5,partner-social_feedback-affective,,,,28
0,145.0282313360517,1.0448347991441551,partner-social_choice-choice_pentagon,1.0448347991441551,,,29
1,150.27809328774356,1.5,partner-social_feedback-informative,,,35.0,30
2,153.51070889177345,2.9121716552995167,partner-social_feedback-partner,,2.9121716552995167,,31
3,158.26063447367915,1.5,partner-social_feedback-affective,,,,32
0,162.52740487465917,1.2233479000201442,partner-non_social_choice-choice_pentagon,1.2233479000201442,,,33
1,166.77731985152926,1.5,partner-non_social_feedback-informative,,,33.0,34
2,170.01020387266638,1.1301172039275116,partner-non_social_feedback-partner,,1.1301172039275116,,35
3,174.77681775794915,1.5,partner-non_social_feedback-affective,,,,36
0,179.04378819184151,0.5524484832972121,partner-non_social_choice-choice_pentagon,0.5524484832972121,,,37
1,186.27677021813446,1.5,partner-non_social_feedback-informative,,,58.0,38
2,192.5260072041101,1.3858250900511848,partner-non_social_feedback-partner,,1.3858250900511848,,39
3,198.27622680148446,1.5,partner-non_social_feedback-affective,,,,40
0,204.0426249291472,0.3518370481433521,partner-non_social_choice-choice_pentagon,0.3518370481433521,,,41
1,208.27594521950599,1.5,partner-non_social_feedback-informative,,,61.0,42
2,212.5253635881586,1.3548247426451778,partner-non_social_feedback-partner,,1.3548247426451778,,43
3,220.2754047283829,1.5,partner-non_social_feedback-affective,,,,44
