index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.782996853950864,0.5423802385848829,partner-social_choice-choice_pentagon,0.5423802385848829,,,1
1,8.766013016444049,1.5,partner-social_feedback-informative,,,65.0,2
2,15.265698704096847,0.7511874936230925,partner-social_feedback-partner,,0.7511874936230925,,3
3,23.282536630461887,1.5,partner-social_feedback-affective,,,,4
0,28.782407724002038,0.5936060201693181,partner-non_social_choice-choice_pentagon,0.5936060201693181,,,5
1,32.765201911399345,1.5,partner-non_social_feedback-informative,,,41.0,6
2,37.26494354994111,0.9316258194703549,partner-non_social_feedback-partner,,0.9316258194703549,,7
3,45.28196322527265,1.5,partner-non_social_feedback-affective,,,,8
0,50.031727810992834,0.4515697515594184,partner-non_social_choice-choice_pentagon,0.4515697515594184,,,9
1,55.01451175901184,1.5,partner-non_social_feedback-informative,,,61.0,10
2,61.51437407594175,1.4605957636035782,partner-non_social_feedback-partner,,1.4605957636035782,,11
3,67.53127234150088,1.5,partner-non_social_feedback-affective,,,,12
0,72.28093745897377,0.3427584373393984,partner-non_social_choice-choice_pentagon,0.3427584373393984,,,13
1,79.2638197781639,1.5,partner-non_social_feedback-informative,,,60.0,14
2,83.76349010674903,0.8779747679773209,partner-non_social_feedback-partner,,0.8779747679773209,,15
3,89.78023624440084,1.5,partner-non_social_feedback-affective,,,,16
0,95.28036551655303,0.6948445826924399,partner-social_choice-choice_pentagon,0.6948445826924399,,,17
1,99.2632167519155,1.5,partner-social_feedback-informative,,,58.0,18
2,102.7628519740606,1.18809079841958,partner-social_feedback-partner,,1.18809079841958,,19
3,108.7798350801836,1.5,partner-social_feedback-affective,,,,20
0,113.52967755831787,0.3770215915578774,partner-social_choice-choice_pentagon,0.3770215915578774,,,21
1,120.51233936518065,1.5,partner-social_feedback-informative,,,37.0,22
2,125.01212744661734,1.0082302660662208,partner-social_feedback-partner,,1.0082302660662208,,23
3,130.02939176995324,1.5,partner-social_feedback-affective,,,,24
0,134.0291164038135,0.4329783316470639,partner-non_social_choice-choice_pentagon,0.4329783316470639,,,25
1,138.01185464032187,1.5,partner-non_social_feedback-informative,,,50.0,26
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,27
3,0.0,1.5,partner-non_social_feedback-affective,,,,28
0,152.77829515081342,0.3794146805626042,partner-non_social_choice-choice_pentagon,0.3794146805626042,,,29
1,159.761082024369,1.5,partner-non_social_feedback-informative,,,53.0,30
2,163.2609150859321,1.370823110715719,partner-non_social_feedback-partner,,1.370823110715719,,31
3,168.27802143028748,1.5,partner-non_social_feedback-affective,,,,32
0,172.27769047895072,0.4105650637529834,partner-social_choice-choice_pentagon,0.4105650637529834,,,33
1,176.2610726992207,1.5,partner-social_feedback-informative,,,52.0,34
2,179.76037843279755,1.4818347942123182,partner-social_feedback-partner,,1.4818347942123182,,35
3,184.79403453815482,1.5,partner-social_feedback-affective,,,,36
0,189.52746658397155,0.3763190970621508,partner-non_social_choice-choice_pentagon,0.3763190970621508,,,37
1,194.52674031949073,1.5,partner-non_social_feedback-informative,,,51.0,38
2,198.02662238379295,1.1429750001916543,partner-non_social_feedback-partner,,1.1429750001916543,,39
3,204.04362962559344,1.5,partner-non_social_feedback-affective,,,,40
0,208.0432778298077,0.24399926715295805,partner-social_choice-choice_pentagon,0.24399926715295805,,,41
1,215.02618135913872,1.5,partner-social_feedback-informative,,,51.0,42
2,218.52578184053573,1.046268093987237,partner-social_feedback-partner,,1.046268093987237,,43
3,226.54313502704827,1.5,partner-social_feedback-affective,,,,44
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,45
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,55.0,46
2,231.2755435007193,1.103156251816927,partner-non_social_feedback-partner_catch,,1.103156251816927,,47
3,239.29210679232844,1.5,partner-non_social_feedback-affective_catch,,,,48
0,250.54191727240502,0.3872159898132849,partner-social_choice-choice_pentagon,0.3872159898132849,,,49
1,254.52475717131347,1.5,partner-social_feedback-informative,,,57.0,50
2,258.02438361684835,1.165694718053146,partner-social_feedback-partner,,1.165694718053146,,51
3,263.0417130333758,1.5,partner-social_feedback-affective,,,,52
