onset	duration	trial_type	choice_RT	partner_RT	points	trialn
4.783228337040782	0.5485447100627425	partner-social_choice-choice_pentagon	0.5485447100627425			1
12.032874255679415	1.5	partner-social_feedback-informative			35.0	2
16.26556193525721	1.2598878568651344	partner-social_feedback-partner		1.2598878568651344		3
21.015532039928985	1.5	partner-social_feedback-affective				4
25.282873067179928	0.2835726361390698	partner-non_social_choice-choice_pentagon	0.2835726361390698			5
30.532458646624946	1.5	partner-non_social_feedback-informative			40.0	6
34.765038081345665	1.1299874457909027	partner-non_social_feedback-partner		1.1299874457909027		7
40.51536290734021	1.5	partner-non_social_feedback-affective				8
45.53190060050292	0.3579317333333165	partner-non_social_choice-choice_pentagon	0.3579317333333165			9
50.78166463768503	1.5	partner-non_social_feedback-informative			20.0	10
54.01426711100703	0.9362079412967432	partner-non_social_feedback-partner		0.9362079412967432		11
61.76425879151248	1.5	partner-non_social_feedback-affective				12
67.53106828531782	0.3591710638092991	partner-non_social_choice-choice_pentagon	0.3591710638092991			13
72.7817966525281	1.5	partner-non_social_feedback-informative			40.0	14
76.01366957014034	1.255358760391573	partner-non_social_feedback-partner		1.255358760391573		15
80.76363967481211	1.5	partner-non_social_feedback-affective				16
85.03055759632025	0.4723516670619574	partner-social_choice-choice_pentagon	0.4723516670619574			17
89.28036003117177	1.5	partner-social_feedback-informative			39.0	18
0.0	0.0	partner-social_feedback-partner		0.0		19
0.0	1.5	partner-social_feedback-affective				20
100.78008301941736	0.6002334578270165	partner-non_social_choice-choice_pentagon	0.6002334578270165			21
105.0299629809906	1.5	partner-non_social_feedback-informative			31.0	22
109.26262177089302	0.9586321799524741	partner-non_social_feedback-partner		0.9586321799524741		23
114.01260686894057	1.5	partner-non_social_feedback-affective				24
119.02953365848222	0.4414294757325479	partner-social_choice-choice_pentagon	0.4414294757325479			25
123.27933572764141	1.5	partner-social_feedback-informative			35.0	26
129.51200621969107	0.940698274409442	partner-social_feedback-partner		0.940698274409442		27
134.26192585885565	1.5	partner-social_feedback-affective				28
138.52874650626927	0.2656968756364222	partner-social_choice-choice_pentagon	0.2656968756364222			29
145.7787076514851	1.5	partner-social_feedback-informative			33.0	30
150.01119090918746	1.2030417536252571	partner-social_feedback-partner		1.2030417536252571		31
154.76133691175258	1.5	partner-social_feedback-affective				32
159.02817438100192	0.4838296445368542	partner-non_social_choice-choice_pentagon	0.4838296445368542			33
163.27818855157057	1.5	partner-non_social_feedback-informative			30.0	34
166.5107694490598	1.147967428537413	partner-non_social_feedback-partner		1.147967428537413		35
172.26081561768478	1.5	partner-non_social_feedback-affective				36
		partner-non_social_choice-choice_pentagon_catch	0.0			37
0.0	1.5	partner-non_social_feedback-informative_catch			38.0	38
175.7604588850563	1.255085222712296	partner-non_social_feedback-partner_catch		1.255085222712296		39
181.5269710711964	1.5	partner-non_social_feedback-affective_catch				40
193.793810734599	0.463083566858586	partner-social_choice-choice_pentagon	0.463083566858586			41
201.0434478766274	1.5	partner-social_feedback-informative			32.0	42
204.27622917337882	1.0016244042417384	partner-social_feedback-partner		1.0016244042417384		43
209.0261861131357	1.5	partner-social_feedback-affective				44
214.04316921925877	0.5643806401139955	partner-non_social_choice-choice_pentagon	0.5643806401139955			45
219.2928729172463	1.5	partner-non_social_feedback-informative			42.0	46
