index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.782928041408012,0.4656356062514533,partner-social_choice-choice_pentagon,0.4656356062514533,,,1
1,10.03280562553482,1.5,partner-social_feedback-informative,,,70.0,2
2,13.26587923120951,1.1584706847352209,partner-social_feedback-partner,,1.1584706847352209,,3
3,19.015684225192672,1.5,partner-social_feedback-affective,,,,4
0,24.032291826276374,3.0,partner-non_social_choice-choice_star_lapse,1.0457716515184077,,,5
1,28.282213293613488,1.5,partner-non_social_feedback-informative_lapse,,,0.0,6
2,31.515309937974962,3.0,partner-non_social_feedback-partner_lapse,,0.0,,7
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,8
0,40.531843668987676,0.6019240593723225,partner-social_choice-choice_pentagon,0.6019240593723225,,,9
1,45.78177245019288,1.5,partner-social_feedback-informative,,,73.0,10
2,50.01485739236432,1.1658529378528328,partner-social_feedback-partner,,1.1658529378528328,,11
3,55.764624719924534,1.5,partner-social_feedback-affective,,,,12
0,60.031290923378954,0.5920382690846964,partner-social_choice-choice_pentagon,0.5920382690846964,,,13
1,67.28124347465746,1.5,partner-social_feedback-informative,,,78.0,14
2,70.51423187376531,0.7510520085525059,partner-social_feedback-partner,,0.7510520085525059,,15
3,75.26407343708979,1.5,partner-social_feedback-affective,,,,16
0,80.28072455569145,0.4870915707306267,partner-social_choice-choice_pentagon,0.4870915707306267,,,17
1,84.53061969310238,1.5,partner-social_feedback-informative,,,83.0,18
2,87.76376643746245,1.0860944710448166,partner-social_feedback-partner,,1.0860944710448166,,19
3,92.51356704312367,1.5,partner-social_feedback-affective,,,,20
0,96.78025409110342,3.0,partner-social_choice-choice_star_lapse,0.0,,,21
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,22
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,23
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,24
0,116.27969147177281,1.0433050493847986,partner-social_choice-choice_pentagon,1.0433050493847986,,,25
1,120.52967254713894,1.5,partner-social_feedback-informative,,,47.0,26
2,124.7626583863921,1.0612616935040933,partner-social_feedback-partner,,1.0612616935040933,,27
3,130.51255553511692,1.5,partner-social_feedback-affective,,,,28
0,135.52915289678552,0.5834898196435461,partner-non_social_choice-choice_pentagon,0.5834898196435461,,,29
1,139.77915920499711,1.5,partner-non_social_feedback-informative,,,83.0,30
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,31
3,0.0,1.5,partner-non_social_feedback-affective,,,,32
0,153.2786170644986,0.5067366213806963,partner-social_choice-choice_pentagon,0.5067366213806963,,,33
1,158.52866908438773,1.5,partner-social_feedback-informative,,,83.0,34
2,164.76152912510406,1.1546510169391695,partner-social_feedback-partner,,1.1546510169391695,,35
3,169.51148222492247,1.5,partner-social_feedback-affective,,,,36
0,175.2781167958965,3.0,partner-social_choice-choice_star_lapse,0.0,,,37
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,38
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,39
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,40
0,193.7776210984621,0.4998710930685775,partner-social_choice-choice_pentagon,0.4998710930685775,,,41
1,198.02741420740855,1.5,partner-social_feedback-informative,,,82.0,42
2,202.26051926271796,1.0997600685450382,partner-social_feedback-partner,,1.0997600685450382,,43
3,207.0103546092541,1.5,partner-social_feedback-affective,,,,44
0,211.27699887110433,0.5222226407386188,partner-social_choice-choice_pentagon,0.5222226407386188,,,45
1,218.54345662930882,1.5,partner-social_feedback-informative,,,83.0,46
2,0.0,0.0,partner-social_feedback-partner,,0.0,,47
3,0.0,1.5,partner-social_feedback-affective,,,,48
0,230.7764274751316,0.7021138176896784,partner-social_choice-choice_pentagon,0.7021138176896784,,,49
1,238.04306734865986,1.5,partner-social_feedback-informative,,,86.0,50
2,241.25943132478642,1.3201386270620787,partner-social_feedback-partner,,1.3201386270620787,,51
3,247.02587280963328,1.5,partner-social_feedback-affective,,,,52
0,252.04251734575337,3.0,partner-non_social_choice-choice_star_lapse,0.0007160277209550259,,,53
1,257.2923872503179,1.5,partner-non_social_feedback-informative_lapse,,,0.0,54
2,261.5254381830009,3.0,partner-non_social_feedback-partner_lapse,,0.0,,55
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,56
0,272.04190078664305,3.0,partner-non_social_choice-choice_star_lapse,0.0007226102025015281,,,57
1,277.2918884444898,1.5,partner-non_social_feedback-informative_lapse,,,0.0,58
2,281.52487940345145,3.0,partner-non_social_feedback-partner_lapse,,0.0,,59
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,60
0,295.0413442012541,3.0,partner-non_social_choice-choice_star_lapse,0.4699533484908898,,,61
1,299.2913633087355,1.5,partner-non_social_feedback-informative_lapse,,,0.0,62
2,302.52424821660406,3.0,partner-non_social_feedback-partner_lapse,,0.0,,63
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,64
0,311.54080900893035,3.0,partner-social_choice-choice_star_lapse,0.4280851085613904,,,65
1,315.79079520400416,1.5,partner-social_feedback-informative_lapse,,,0.0,66
2,319.0238304118693,3.0,partner-social_feedback-partner_lapse,,0.0,,67
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,68
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,69
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,74.0,70
2,327.273609258772,2.4339716755812333,partner-non_social_feedback-partner_catch,,2.4339716755812333,,71
3,335.0233758549457,1.5,partner-non_social_feedback-affective_catch,,,,72
0,345.78991278577536,0.5242675983554363,partner-non_social_choice-choice_pentagon,0.5242675983554363,,,73
1,353.0396342188105,1.5,partner-non_social_feedback-informative,,,78.0,74
2,356.2729107843352,0.8049307175524518,partner-non_social_feedback-partner,,0.8049307175524518,,75
3,362.02266238707847,1.5,partner-non_social_feedback-affective,,,,76
0,367.78929403250464,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,77
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,78
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,79
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,80
0,391.28867582777457,3.0,partner-social_choice-choice_star_lapse,0.0,,,81
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,82
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,83
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,84
0,409.2881960380037,3.0,partner-social_choice-choice_star_lapse,0.5036582141510735,,,85
1,413.53797232505264,1.5,partner-social_feedback-informative_lapse,,,0.0,86
2,416.77104081101965,3.0,partner-social_feedback-partner_lapse,,0.0,,87
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,88
0,429.537471325064,3.0,partner-social_choice-choice_star_lapse,0.0,,,89
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,90
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,91
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,92
0,451.03686372544325,3.0,partner-non_social_choice-choice_star_lapse,0.5840467707257629,,,93
1,456.2867786102988,1.5,partner-non_social_feedback-informative_lapse,,,0.0,94
2,459.51992279480413,3.0,partner-non_social_feedback-partner_lapse,,0.0,,95
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,96
0,468.53637607326436,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,97
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,98
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,99
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,100
0,491.03578602692687,3.0,partner-social_choice-choice_star_lapse,0.0,,,101
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,102
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,103
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,104
0,511.55181894079766,3.0,partner-non_social_choice-choice_star_lapse,1.3528517321619802,,,105
1,518.7854941121532,1.5,partner-non_social_feedback-informative_lapse,,,0.0,106
2,525.0347434349796,3.0,partner-non_social_feedback-partner_lapse,,0.0,,107
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,108
0,535.5511574013972,3.0,partner-non_social_choice-choice_star_lapse,0.09004505708708166,,,109
1,539.8011615154483,1.5,partner-non_social_feedback-informative_lapse,,,0.0,110
2,543.0343163050628,3.0,partner-non_social_feedback-partner_lapse,,0.0,,111
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,112
0,553.0507586127196,3.0,partner-social_choice-choice_star_lapse,0.0,,,113
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,114
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,115
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,116
0,573.050173503244,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,117
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,118
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,119
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,120
0,0.0,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,121
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,122
2,590.5328602967011,3.0,partner-non_social_feedback-partner_lapse,,0.0,,123
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,124
0,600.2993292085548,3.0,partner-social_choice-choice_star_lapse,0.0,,,125
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,126
