index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.816258921613098,0.41053738675736895,partner-social_choice-choice_pentagon,0.41053738675736895,,,1
1,11.79686715467551,1.5,partner-social_feedback-informative,,,49.0,2
2,16.26595577783337,1.0808597954078325,partner-social_feedback-partner,,1.0808597954078325,,3
3,22.28263042277013,1.5,partner-social_feedback-affective,,,,4
0,26.29910795751039,0.3483675874772416,partner-non_social_choice-choice_pentagon,0.3483675874772416,,,5
1,30.28228154869339,1.5,partner-non_social_feedback-informative,,,55.0,6
2,34.78218262789915,1.2503123958908873,partner-non_social_feedback-partner,,1.2503123958908873,,7
3,40.782146789681526,1.5,partner-non_social_feedback-affective,,,,8
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,9
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,60.0,10
2,45.53196604438561,1.7743943981208758,partner-non_social_feedback-partner_catch,,1.7743943981208758,,11
3,53.548609239458074,1.5,partner-non_social_feedback-affective_catch,,,,12
0,65.79827142768818,0.5095945856496655,partner-non_social_choice-choice_pentagon,0.5095945856496655,,,13
1,70.7814490415285,1.5,partner-non_social_feedback-informative,,,55.0,14
2,77.28134170972406,1.0294838821273515,partner-non_social_feedback-partner,,1.0294838821273515,,15
3,82.2813380527632,1.5,partner-non_social_feedback-affective,,,,16
0,86.29790408595863,0.7227076431581736,partner-non_social_choice-choice_pentagon,0.7227076431581736,,,17
1,90.28104622727777,1.5,partner-non_social_feedback-informative,,,55.0,18
2,94.78106542632257,1.135728106414717,partner-non_social_feedback-partner,,1.135728106414717,,19
3,102.78088221257805,1.5,partner-non_social_feedback-affective,,,,20
0,106.79741935578205,0.4820858281427718,partner-non_social_choice-choice_pentagon,0.4820858281427718,,,21
1,111.78059916379922,1.5,partner-non_social_feedback-informative,,,58.0,22
2,116.28049439186724,1.222712945751482,partner-non_social_feedback-partner,,1.222712945751482,,23
3,122.28047903263132,1.5,partner-non_social_feedback-affective,,,,24
0,126.29703007228682,0.3751657974676164,partner-non_social_choice-choice_pentagon,0.3751657974676164,,,25
1,130.28025998066914,1.5,partner-non_social_feedback-informative,,,60.0,26
2,133.78012412456886,1.1659634940215255,partner-non_social_feedback-partner,,1.1659634940215255,,27
3,139.78010949672534,1.5,partner-non_social_feedback-affective,,,,28
0,144.54664801128956,0.3554013862076317,partner-social_choice-choice_pentagon,0.3554013862076317,,,29
1,151.52981465424682,1.5,partner-social_feedback-informative,,,53.0,30
2,156.0296670958719,1.1500787526542808,partner-social_feedback-partner,,1.1500787526542808,,31
3,164.02966526739147,1.5,partner-social_feedback-affective,,,,32
0,168.04615377301434,0.32826307884670314,partner-social_choice-choice_pentagon,0.32826307884670314,,,33
1,172.03249392670205,1.5,partner-social_feedback-informative,,,54.0,34
2,0.0,0.0,partner-social_feedback-partner,,0.0,,35
3,0.0,1.5,partner-social_feedback-affective,,,,36
0,184.54581678406112,0.5916059580672481,partner-non_social_choice-choice_pentagon,0.5916059580672481,,,37
1,189.52903937852122,1.5,partner-non_social_feedback-informative,,,51.0,38
2,193.02894630886433,1.3201570591600102,partner-non_social_feedback-partner,,1.3201570591600102,,39
3,198.0455737790044,1.5,partner-non_social_feedback-affective,,,,40
0,202.0454498080276,0.3106284816553853,partner-non_social_choice-choice_pentagon,0.3106284816553853,,,41
1,207.02862120503414,1.5,partner-non_social_feedback-informative,,,48.0,42
2,210.52860493155774,1.1053526572027297,partner-non_social_feedback-partner,,1.1053526572027297,,43
3,215.54524154410046,1.5,partner-non_social_feedback-affective,,,,44
0,0.0,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,45
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,46
2,220.27833239654186,3.0,partner-non_social_feedback-partner_lapse,,0.0,,47
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,48
0,229.29488416758926,0.2968340591792185,partner-social_choice-choice_pentagon,0.2968340591792185,,,49
1,233.2781290695116,1.5,partner-social_feedback-informative,,,51.0,50
2,236.77797602569493,0.9886071037931288,partner-social_feedback-partner,,0.9886071037931288,,51
3,242.79463787126812,1.5,partner-social_feedback-affective,,,,52
0,248.29453565920903,0.4769163481150826,partner-non_social_choice-choice_pentagon,0.4769163481150826,,,53
1,255.2776152664951,1.5,partner-non_social_feedback-informative,,,47.0,54
2,258.77752365962306,1.0256312737451478,partner-non_social_feedback-partner,,1.0256312737451478,,55
3,263.79423048581606,1.5,partner-non_social_feedback-affective,,,,56
0,269.29403758112494,3.0,partner-non_social_choice-choice_star_lapse,0.3059984033707224,,,57
1,276.2772331140741,1.5,partner-non_social_feedback-informative_lapse,,,0.0,58
2,279.7771736884584,3.0,partner-non_social_feedback-partner_lapse,,0.0,,59
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,60
0,289.54367636480487,0.5240472611008045,partner-non_social_choice-choice_pentagon,0.5240472611008045,,,61
1,294.54345694714675,1.5,partner-non_social_feedback-informative,,,38.0,62
2,298.0267064202704,1.039088890115636,partner-non_social_feedback-partner,,1.039088890115636,,63
3,306.0432980521928,1.5,partner-non_social_feedback-affective,,,,64
0,310.05987834753614,0.2718390966429069,partner-social_choice-choice_pentagon,0.2718390966429069,,,65
1,314.04313129477265,1.5,partner-social_feedback-informative,,,39.0,66
2,317.54296142893554,1.0695755109413767,partner-social_feedback-partner,,1.0695755109413767,,67
3,322.5429508237485,1.5,partner-social_feedback-affective,,,,68
0,326.55957353983916,0.2547460953715017,partner-social_choice-choice_pentagon,0.2547460953715017,,,69
1,330.5427101957166,1.5,partner-social_feedback-informative,,,45.0,70
2,337.04256227164524,1.2556625297906976,partner-social_feedback-partner,,1.2556625297906976,,71
3,343.04253082178093,1.5,partner-social_feedback-affective,,,,72
0,347.80901411623466,3.0,partner-social_choice-choice_star_lapse,0.2939070276183884,,,73
1,351.7923957884973,1.5,partner-social_feedback-informative_lapse,,,0.0,74
2,355.2921743595106,3.0,partner-social_feedback-partner_lapse,,0.0,,75
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,76
0,364.30867127614374,0.3220945170819505,partner-non_social_choice-choice_pentagon,0.3220945170819505,,,77
1,368.2919150809776,1.5,partner-non_social_feedback-informative,,,35.0,78
2,371.7918688204213,1.3877991348363141,partner-non_social_feedback-partner,,1.3877991348363141,,79
3,377.7919251376202,1.5,partner-non_social_feedback-affective,,,,80
0,381.80837670793784,0.2910812938766867,partner-non_social_choice-choice_pentagon,0.2910812938766867,,,81
1,385.79154664216003,1.5,partner-non_social_feedback-informative,,,35.0,82
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,83
3,0.0,1.5,partner-non_social_feedback-affective,,,,84
0,399.55793997537376,0.36431851983752495,partner-non_social_choice-choice_pentagon,0.36431851983752495,,,85
1,404.5411654954028,1.5,partner-non_social_feedback-informative,,,34.0,86
2,409.04109875586533,1.2589804904787345,partner-non_social_feedback-partner,,1.2589804904787345,,87
3,414.0411075325714,1.5,partner-non_social_feedback-affective,,,,88
0,418.8076727429511,0.32741429820544,partner-non_social_choice-choice_pentagon,0.32741429820544,,,89
1,422.7908532823599,1.5,partner-non_social_feedback-informative,,,31.0,90
2,426.2906995071512,1.4603013116420698,partner-non_social_feedback-partner,,1.4603013116420698,,91
3,431.2907097466418,1.5,partner-non_social_feedback-affective,,,,92
0,436.0572457013336,0.3474101950951081,partner-social_choice-choice_pentagon,0.3474101950951081,,,93
1,440.04043501744906,1.5,partner-social_feedback-informative,,,47.0,94
2,443.5404648216809,1.9602115332504584,partner-social_feedback-partner,,1.9602115332504584,,95
3,451.5403401193116,1.5,partner-social_feedback-affective,,,,96
