index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.7839866067461125,0.5012742680501105,partner-non_social_choice-choice_pentagon,0.5012742680501105,,,1
1,8.766288378434183,1.5,partner-non_social_feedback-informative,,,39.0,2
2,15.26622456446512,1.4790640812925633,partner-non_social_feedback-partner,,1.4790640812925633,,3
3,21.282743788560765,1.5,partner-non_social_feedback-affective,,,,4
0,25.283318662824968,0.7226531544401951,partner-non_social_choice-choice_pentagon,0.7226531544401951,,,5
1,29.265835098121897,1.5,partner-non_social_feedback-informative,,,46.0,6
2,32.76593840726946,1.4661319702136095,partner-non_social_feedback-partner,,1.4661319702136095,,7
3,37.78242069605858,1.5,partner-non_social_feedback-affective,,,,8
0,41.78288439870994,3.0,partner-social_choice-choice_star_lapse,0.0,,,9
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,10
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,11
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,12
0,63.032862182672034,0.4467540997275137,partner-social_choice-choice_pentagon,0.4467540997275137,,,13
1,67.01507947856135,1.5,partner-social_feedback-informative,,,41.0,14
2,71.51512500772515,1.0534409991405482,partner-social_feedback-partner,,1.0534409991405482,,15
3,79.53156158450292,1.5,partner-social_feedback-affective,,,,16
0,85.03252976491967,3.0,partner-social_choice-choice_star_lapse,1.721756833305335,,,17
1,90.014457063804,1.5,partner-social_feedback-informative_lapse,,,0.0,18
2,94.5145022272718,3.0,partner-social_feedback-partner_lapse,,0.0,,19
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,20
0,104.28197436397205,0.3869763186175987,partner-social_choice-choice_pentagon,0.3869763186175987,,,21
1,109.26424212592336,1.5,partner-social_feedback-informative,,,41.0,22
2,115.76418452878806,1.231706144169948,partner-social_feedback-partner,,1.231706144169948,,23
3,123.78051797926581,1.5,partner-social_feedback-affective,,,,24
0,129.28165803684806,0.8418302211985065,partner-social_choice-choice_pentagon,0.8418302211985065,,,25
1,136.263884840836,1.5,partner-social_feedback-informative,,,41.0,26
2,140.76358880984571,0.9848660327206744,partner-social_feedback-partner,,0.9848660327206744,,27
3,148.78052456179554,1.5,partner-social_feedback-affective,,,,28
0,154.2813409783321,3.0,partner-non_social_choice-choice_star_lapse,0.6788954222529355,,,29
1,159.28012613589814,1.5,partner-non_social_feedback-informative_lapse,,,0.0,30
2,163.76351018518469,3.0,partner-non_social_feedback-partner_lapse,,0.0,,31
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,32
0,173.53083823762245,0.34524308002437465,partner-non_social_choice-choice_pentagon,0.34524308002437465,,,33
1,177.52985853777864,1.5,partner-non_social_feedback-informative,,,52.0,34
2,182.01310362254932,1.3857051589839102,partner-non_social_feedback-partner,,1.3857051589839102,,35
3,190.0463380838473,1.5,partner-non_social_feedback-affective,,,,36
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,37
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,36.0,38
2,194.02927580104824,1.6613515176932196,partner-non_social_feedback-partner_catch,,1.6613515176932196,,39
3,199.04573578237614,1.5,partner-non_social_feedback-affective_catch,,,,40
0,213.546780758973,3.0,partner-non_social_choice-choice_star_lapse,2.140513605540036,,,41
1,218.52869013874897,1.5,partner-non_social_feedback-informative_lapse,,,0.0,42
2,225.02913244817864,3.0,partner-non_social_feedback-partner_lapse,,0.0,,43
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,44
0,234.04641049167458,3.0,partner-social_choice-choice_star_lapse,0.4607032116527989,,,45
1,238.02862522769192,1.5,partner-social_feedback-informative_lapse,,,0.0,46
2,242.52845536185487,3.0,partner-social_feedback-partner_lapse,,0.0,,47
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,48
0,252.29620542758857,0.000713838781848608,partner-non_social_choice-choice_pentagon,0.000713838781848608,,,49
1,256.2781440630515,1.5,partner-non_social_feedback-informative,,,33.0,50
2,259.77841961506147,1.1443102624198218,partner-non_social_feedback-partner,,1.1443102624198218,,51
3,264.79464481949435,1.5,partner-non_social_feedback-affective,,,,52
0,268.7955660079624,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,53
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,54
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,55
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,56
0,289.295403456048,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,57
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,58
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,59
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,60
0,307.7951209558123,1.0489787753640485,partner-social_choice-choice_pentagon,1.0489787753640485,,,61
1,314.777483798749,1.5,partner-social_feedback-informative,,,48.0,62
2,0.0,0.0,partner-social_feedback-partner,,0.0,,63
3,0.0,1.5,partner-social_feedback-affective,,,,64
0,326.54457341733183,0.7331764253285655,partner-non_social_choice-choice_pentagon,0.7331764253285655,,,65
1,333.5269380887476,1.5,partner-non_social_feedback-informative,,,31.0,66
2,337.0269349803312,2.733830655645761,partner-non_social_feedback-partner,,2.733830655645761,,67
3,342.04365131462237,1.5,partner-non_social_feedback-affective,,,,68
0,346.794338366165,3.0,partner-social_choice-choice_star_lapse,0.5231326551620441,,,69
1,350.77662587570467,1.5,partner-social_feedback-informative_lapse,,,0.0,70
2,354.2763430097739,3.0,partner-social_feedback-partner_lapse,,0.0,,71
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,72
0,363.29411218312913,3.0,partner-social_choice-choice_star_lapse,0.0,,,73
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,74
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,75
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,76
0,383.543858847158,0.3192654920749192,partner-social_choice-choice_pentagon,0.3192654920749192,,,77
1,387.525949612198,1.5,partner-social_feedback-informative,,,31.0,78
2,391.02587555873833,1.3900777872167964,partner-social_feedback-partner,,1.3900777872167964,,79
3,396.0433989843159,1.5,partner-social_feedback-affective,,,,80
0,401.54326605378446,3.0,partner-social_choice-choice_star_lapse,0.0,,,81
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,82
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,83
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,84
0,419.79307781171883,0.29837473683619464,partner-social_choice-choice_pentagon,0.29837473683619464,,,85
1,423.7750800783033,1.5,partner-social_feedback-informative,,,50.0,86
2,428.27540426789255,1.4458870342814407,partner-social_feedback-partner,,1.4458870342814407,,87
3,434.2919633528627,1.5,partner-social_feedback-affective,,,,88
0,439.79283937786295,3.0,partner-social_choice-choice_star_lapse,0.0,,,89
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,90
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,91
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,92
0,457.0415697724384,0.5324553457639922,partner-social_choice-choice_pentagon,0.5324553457639922,,,93
1,464.04128599226715,1.5,partner-social_feedback-informative,,,40.0,94
2,0.0,0.0,partner-social_feedback-partner,,0.0,,95
3,0.0,1.5,partner-social_feedback-affective,,,,96
