index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.7826666339979065,0.5784543000090707,partner-non_social_choice-choice_pentagon,0.5784543000090707,,,1
1,8.76553907950165,1.5,partner-non_social_feedback-informative,,,36.0,2
2,12.265394082589864,1.1327319648889898,partner-non_social_feedback-partner,,1.1327319648889898,,3
3,17.282516517397195,1.5,partner-non_social_feedback-affective,,,,4
0,22.78215064246615,0.5745918602060556,partner-social_choice-choice_pentagon,0.5745918602060556,,,5
1,26.765046492263078,1.5,partner-social_feedback-informative,,,37.0,6
2,31.264802392796355,1.580714642786461,partner-social_feedback-partner,,1.580714642786461,,7
3,37.281697001434615,1.5,partner-social_feedback-affective,,,,8
0,41.28184218119213,0.6763164275098461,partner-non_social_choice-choice_pentagon,0.6763164275098461,,,9
1,48.264291155261624,1.5,partner-non_social_feedback-informative,,,37.0,10
2,52.76412494820897,1.0098060332611567,partner-non_social_feedback-partner,,1.0098060332611567,,11
3,60.78102723638085,1.5,partner-non_social_feedback-affective,,,,12
0,0.0,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,13
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,14
2,64.01385205049019,3.0,partner-non_social_feedback-partner_lapse,,0.0,,15
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,16
0,73.03054150586877,1.6078500925750632,partner-non_social_choice-choice_pentagon,1.6078500925750632,,,17
1,78.0133269166563,1.5,partner-non_social_feedback-informative,,,40.0,18
2,82.51329820982755,1.4912641646260454,partner-non_social_feedback-partner,,1.4912641646260454,,19
3,88.53016758571175,1.5,partner-non_social_feedback-affective,,,,20
0,92.529902093258,0.8690281111162221,partner-social_choice-choice_pentagon,0.8690281111162221,,,21
1,97.51269737773146,1.5,partner-social_feedback-informative,,,37.0,22
2,101.0127535114666,1.390070947921231,partner-social_feedback-partner,,1.390070947921231,,23
3,106.02954536062909,1.5,partner-social_feedback-affective,,,,24
0,110.02928645063277,1.1403244639595869,partner-non_social_choice-choice_pentagon,1.1403244639595869,,,25
1,114.01229529928423,1.5,partner-non_social_feedback-informative,,,42.0,26
2,117.51216200451927,1.1944644457698814,partner-non_social_feedback-partner,,1.1944644457698814,,27
3,125.52898164628004,1.5,partner-non_social_feedback-affective,,,,28
0,129.52864959786666,1.3314720825173936,partner-non_social_choice-choice_pentagon,1.3314720825173936,,,29
1,134.51159408471085,1.5,partner-non_social_feedback-informative,,,42.0,30
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,31
3,0.0,1.5,partner-non_social_feedback-affective,,,,32
0,145.278255838914,1.767243204618353,partner-non_social_choice-choice_pentagon,1.767243204618353,,,33
1,149.26114620332962,1.5,partner-non_social_feedback-informative,,,47.0,34
2,155.76079861300286,1.7976292913508587,partner-non_social_feedback-partner,,1.7976292913508587,,35
3,160.77773417915478,1.5,partner-non_social_feedback-affective,,,,36
0,166.27753981381147,0.16952351418376566,partner-non_social_choice-choice_pentagon,0.16952351418376566,,,37
1,170.27728163519942,1.5,partner-non_social_feedback-informative,,,47.0,38
2,174.76068890537724,1.1442040912897935,partner-non_social_feedback-partner,,1.1442040912897935,,39
3,179.77725329406258,1.5,partner-non_social_feedback-affective,,,,40
0,185.2936127123344,0.8081191688111176,partner-social_choice-choice_pentagon,0.8081191688111176,,,41
1,190.2763864209751,1.5,partner-social_feedback-informative,,,42.0,42
2,193.77623776714245,1.1822020587733275,partner-social_feedback-partner,,1.1822020587733275,,43
3,199.7928515242593,1.5,partner-social_feedback-affective,,,,44
0,204.54300447497369,1.1150785451745833,partner-social_choice-choice_pentagon,1.1150785451745833,,,45
1,209.52580817036548,1.5,partner-social_feedback-informative,,,39.0,46
2,216.0256759726767,0.9981503294338836,partner-social_feedback-partner,,0.9981503294338836,,47
3,222.0424769641413,1.5,partner-social_feedback-affective,,,,48
0,226.04221732276073,0.7453356888781855,partner-social_choice-choice_pentagon,0.7453356888781855,,,49
1,230.0252294626412,1.5,partner-social_feedback-informative,,,38.0,50
2,236.5249977967051,1.0906016768444715,partner-social_feedback-partner,,1.0906016768444715,,51
3,242.54184267121946,1.5,partner-social_feedback-affective,,,,52
0,246.54165177995128,3.0,partner-non_social_choice-choice_star_lapse,0.19247252098284665,,,53
1,250.52443207104943,1.5,partner-non_social_feedback-informative_lapse,,,0.0,54
2,254.02428597706145,3.0,partner-non_social_feedback-partner_lapse,,0.0,,55
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,56
0,264.0410803860682,0.8667692311069004,partner-non_social_choice-choice_pentagon,0.8667692311069004,,,57
1,271.02380289781695,1.5,partner-non_social_feedback-informative,,,40.0,58
2,275.5236268170784,1.3998202989096171,partner-non_social_feedback-partner,,1.3998202989096171,,59
3,281.5405645773822,1.5,partner-non_social_feedback-affective,,,,60
0,287.04036984634695,0.3556439636486175,partner-non_social_choice-choice_pentagon,0.3556439636486175,,,61
1,291.0232272984754,1.5,partner-non_social_feedback-informative,,,41.0,62
2,297.52296857132524,1.311915235500237,partner-non_social_feedback-partner,,1.311915235500237,,63
3,302.5400910061321,1.5,partner-non_social_feedback-affective,,,,64
0,306.53976334602385,0.6747732069111407,partner-social_choice-choice_pentagon,0.6747732069111407,,,65
1,311.52263469445137,1.5,partner-social_feedback-informative,,,41.0,66
2,318.0223042916523,1.1099588559832227,partner-social_feedback-partner,,1.1099588559832227,,67
3,324.03937589526004,1.5,partner-social_feedback-affective,,,,68
0,328.03890634662275,0.7900905490173499,partner-non_social_choice-choice_pentagon,0.7900905490173499,,,69
1,332.0218596100772,1.5,partner-non_social_feedback-informative,,,49.0,70
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,71
3,0.0,1.5,partner-non_social_feedback-affective,,,,72
0,342.7884606593939,0.0008407261034335535,partner-social_choice-choice_pentagon,0.0008407261034335535,,,73
1,349.77139051855517,1.5,partner-social_feedback-informative,,,46.0,74
2,353.2711749430709,0.7513407186070253,partner-social_feedback-partner,,0.7513407186070253,,75
3,361.2883427236966,1.5,partner-social_feedback-affective,,,,76
0,366.03774746840514,0.9073797028459012,partner-social_choice-choice_pentagon,0.9073797028459012,,,77
1,370.02065502034884,1.5,partner-social_feedback-informative,,,55.0,78
2,373.5204266456417,0.7514727334496456,partner-social_feedback-partner,,0.7514727334496456,,79
3,378.5374635085009,1.5,partner-social_feedback-affective,,,,80
0,383.2871853082474,0.0008473085613331932,partner-non_social_choice-choice_pentagon,0.0008473085613331932,,,81
1,390.27014551985116,1.5,partner-non_social_feedback-informative,,,57.0,82
2,394.76978403322533,0.7513359646100071,partner-non_social_feedback-partner,,0.7513359646100071,,83
3,400.7868329639232,1.5,partner-non_social_feedback-affective,,,,84
0,406.2865131661947,0.0008414574876951518,partner-non_social_choice-choice_pentagon,0.0008414574876951518,,,85
1,410.2860147278829,1.5,partner-non_social_feedback-informative,,,59.0,86
2,414.7692168448011,0.7679127868259457,partner-non_social_feedback-partner,,0.7679127868259457,,87
3,422.80262354815665,1.5,partner-non_social_feedback-affective,,,,88
0,427.5523895966453,0.0008462114847134218,partner-social_choice-choice_pentagon,0.0008462114847134218,,,89
1,434.53532530687966,1.5,partner-social_feedback-informative,,,54.0,90
2,438.03505963157977,0.7513944753436591,partner-social_feedback-partner,,0.7513944753436591,,91
3,446.05214074318116,1.5,partner-social_feedback-affective,,,,92
0,450.8017016384101,0.21321018774278852,partner-social_choice-choice_pentagon,0.21321018774278852,,,93
1,455.78465197632795,1.5,partner-social_feedback-informative,,,54.0,94
2,460.28446492482635,0.7513264566155158,partner-social_feedback-partner,,0.7513264566155158,,95
3,468.3012951716578,1.5,partner-social_feedback-affective,,,,96
0,473.0511292388742,0.0008502340974700928,partner-social_choice-choice_pentagon,0.0008502340974700928,,,97
1,477.033896365057,1.5,partner-social_feedback-informative,,,51.0,98
2,483.53371004493965,0.7512149205294918,partner-social_feedback-partner,,0.7512149205294918,,99
3,491.5504700788906,1.5,partner-social_feedback-affective,,,,100
0,496.30025002367796,0.0008480399455947918,partner-social_choice-choice_pentagon,0.0008480399455947918,,,101
1,500.28315684423796,1.5,partner-social_feedback-informative,,,39.0,102
2,506.7830118473266,0.7511593353328863,partner-social_feedback-partner,,0.7511593353328863,,103
3,511.80002128327936,1.5,partner-social_feedback-affective,,,,104
0,516.5496096054148,0.0008443830247415463,partner-social_choice-choice_pentagon,0.0008443830247415463,,,105
1,520.532498507062,1.5,partner-social_feedback-informative,,,43.0,106
2,524.0323644809132,0.7513063435508229,partner-social_feedback-partner,,0.7513063435508229,,107
3,530.0493889102409,1.5,partner-social_feedback-affective,,,,108
0,534.0491943620518,0.0008429202562183491,partner-non_social_choice-choice_pentagon,0.0008429202562183491,,,109
1,541.0319399124019,1.5,partner-non_social_feedback-informative,,,57.0,110
2,544.5317411587539,0.7512679458814091,partner-non_social_feedback-partner,,0.7512679458814091,,111
3,549.5486134601751,1.5,partner-non_social_feedback-affective,,,,112
0,553.5485490983674,0.0008341436459886609,partner-non_social_choice-choice_pentagon,0.0008341436459886609,,,113
1,557.5314672553823,1.5,partner-non_social_feedback-informative,,,38.0,114
2,562.0311430693482,0.7513963038036309,partner-non_social_feedback-partner,,0.7513963038036309,,115
3,567.0484600523449,1.5,partner-non_social_feedback-affective,,,,116
0,571.798059345243,0.0008414574876951518,partner-non_social_choice-choice_pentagon,0.0008414574876951518,,,117
1,575.7809895700957,1.5,partner-non_social_feedback-informative,,,40.0,118
2,579.2806013879482,0.7513067092422716,partner-non_social_feedback-partner,,0.7513067092422716,,119
3,584.2974166414033,1.5,partner-non_social_feedback-affective,,,,120
0,589.0472108481828,0.0008385319515582522,partner-social_choice-choice_pentagon,0.0008385319515582522,,,121
1,594.0301765451678,1.5,partner-social_feedback-informative,,,43.0,122
2,600.5300260628746,0.7521222025925454,partner-social_feedback-partner,,0.7521222025925454,,123
3,606.5468365623337,1.5,partner-social_feedback-affective,,,,124
0,612.0467178952522,0.0008451144085483975,partner-social_choice-choice_pentagon,0.0008451144085483975,,,125
1,617.0294455266894,1.5,partner-social_feedback-informative,,,44.0,126
2,620.5293133290006,0.7514153197926134,partner-social_feedback-partner,,0.7514153197926134,,127
3,628.5466259236928,1.5,partner-social_feedback-affective,,,,128
0,632.5460133894502,0.000910207600099966,partner-non_social_choice-choice_pentagon,0.000910207600099966,,,129
1,637.5288258614519,1.5,partner-non_social_feedback-informative,,,44.0,130
2,641.028580664909,0.7516340036590918,partner-non_social_feedback-partner,,0.7516340036590918,,131
3,647.0624792241179,1.5,partner-non_social_feedback-affective,,,,132
0,652.5453072380333,0.0008623019357401063,partner-social_choice-choice_pentagon,0.0008623019357401063,,,133
1,659.5284989327273,1.5,partner-social_feedback-informative,,,41.0,134
2,0.0,0.0,partner-social_feedback-partner,,0.0,,135
3,0.0,1.5,partner-social_feedback-affective,,,,136
0,670.2947094228975,3.0,partner-social_choice-choice_star_lapse,0.0,,,137
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,138
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,139
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,140
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,141
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,72.0,142
2,688.0437034953948,0.7513323076882443,partner-non_social_feedback-partner_catch,,0.7513323076882443,,143
3,693.0447413295324,1.5,partner-non_social_feedback-affective_catch,,,,144
0,703.5602936653723,0.5412261143637807,partner-social_choice-choice_pentagon,0.5412261143637807,,,145
1,708.5433460313817,1.5,partner-social_feedback-informative,,,77.0,146
2,712.0430942523807,0.7513173143133827,partner-social_feedback-partner,,0.7513173143133827,,147
3,717.060025430227,1.5,partner-social_feedback-affective,,,,148
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,149
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,41.0,150
2,721.0427391653667,0.7513421813755485,partner-non_social_feedback-partner_catch,,0.7513421813755485,,151
3,726.0598323448066,1.5,partner-non_social_feedback-affective_catch,,,,152
0,739.0593115992777,0.000835606414511858,partner-social_choice-choice_pentagon,0.000835606414511858,,,153
1,743.0421562521823,1.5,partner-social_feedback-informative,,,74.0,154
2,746.542099387063,0.7514310445521915,partner-social_feedback-partner,,0.7514310445521915,,155
3,751.5587983504356,1.5,partner-social_feedback-affective,,,,156
0,756.3087417595862,0.000835972106870031,partner-social_choice-choice_pentagon,0.000835972106870031,,,157
1,760.2914957208542,1.5,partner-social_feedback-informative,,,76.0,158
2,764.7914249594352,0.7513794819678878,partner-social_feedback-partner,,0.7513794819678878,,159
3,769.8081465957175,1.5,partner-social_feedback-affective,,,,160
