index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.7832469260720245,0.3632816742610885,partner-non_social_choice-choice_pentagon,0.3632816742610885,,,1
1,9.766047267336942,1.5,partner-non_social_feedback-informative,,,40.0,2
2,16.26564921004683,0.9945303234808308,partner-non_social_feedback-partner,,0.9945303234808308,,3
3,21.282691986303693,1.5,partner-non_social_feedback-affective,,,,4
0,25.28260129433511,0.32836782614594995,partner-non_social_choice-choice_pentagon,0.32836782614594995,,,5
1,30.26542028596486,1.5,partner-non_social_feedback-informative,,,41.0,6
2,36.76515351261333,0.946477842087006,partner-non_social_feedback-partner,,0.946477842087006,,7
3,42.78245666258681,1.5,partner-non_social_feedback-affective,,,,8
0,48.282052754201686,0.3475228476108896,partner-non_social_choice-choice_pentagon,0.3475228476108896,,,9
1,52.264848341452314,1.5,partner-non_social_feedback-informative,,,61.0,10
2,55.76451245204317,0.9648265095547686,partner-non_social_feedback-partner,,0.9648265095547686,,11
3,63.78186679909596,1.5,partner-non_social_feedback-affective,,,,12
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,13
1,0.0,1.5,partner-social_feedback-informative_catch,,,60.0,14
2,67.01423681062624,1.4328091361912811,partner-social_feedback-partner_catch,,1.4328091361912811,,15
3,72.03112197301834,1.5,partner-social_feedback-affective_catch,,,,16
0,84.53088482083331,0.4438863556497381,partner-non_social_choice-choice_pentagon,0.4438863556497381,,,17
1,91.51368991611344,1.5,partner-non_social_feedback-informative,,,36.0,18
2,96.01340668655756,1.1731042727251406,partner-non_social_feedback-partner,,1.1731042727251406,,19
3,102.03076322777088,1.5,partner-non_social_feedback-affective,,,,20
0,106.78041426482194,0.15181250459409054,partner-social_choice-choice_pentagon,0.15181250459409054,,,21
1,110.76297580828304,1.5,partner-social_feedback-informative,,,37.0,22
2,115.26293978748072,0.9702395035938024,partner-social_feedback-partner,,0.9702395035938024,,23
3,121.27989333454208,1.5,partner-social_feedback-affective,,,,24
0,126.02971478472864,0.2810441717429057,partner-social_choice-choice_pentagon,0.2810441717429057,,,25
1,131.01245222672515,1.5,partner-social_feedback-informative,,,40.0,26
2,0.0,0.0,partner-social_feedback-partner,,0.0,,27
