index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.815819297053167,1.1073800493759336,partner-non_social_choice-choice_pentagon,1.1073800493759336,,,1
1,8.796054958071181,1.5,partner-non_social_feedback-informative,,,53.0,2
2,13.281722831896332,1.818438037229498,partner-non_social_feedback-partner,,1.818438037229498,,3
3,18.298672784007064,1.5,partner-non_social_feedback-affective,,,,4
0,22.298625609384548,0.8603046017924498,partner-non_social_choice-choice_pentagon,0.8603046017924498,,,5
1,29.281290946384612,1.5,partner-non_social_feedback-informative,,,54.0,6
2,32.78118727191941,1.7035967176707345,partner-non_social_feedback-partner,,1.7035967176707345,,7
3,40.78150615775121,1.5,partner-non_social_feedback-affective,,,,8
0,45.54786743272415,0.6615326779356109,partner-social_choice-choice_pentagon,0.6615326779356109,,,9
1,52.534452651852924,1.5,partner-social_feedback-informative,,,57.0,10
2,0.0,0.0,partner-social_feedback-partner,,0.0,,11
3,0.0,1.5,partner-social_feedback-affective,,,,12
0,64.29738846401233,1.1638100420514093,partner-non_social_choice-choice_pentagon,1.1638100420514093,,,13
1,69.28041803299311,1.5,partner-non_social_feedback-informative,,,56.0,14
2,73.78021306107985,1.3279060574059258,partner-non_social_feedback-partner,,1.3279060574059258,,15
3,81.78049501174064,1.5,partner-non_social_feedback-affective,,,,16
0,85.79711474148462,0.9916394864030736,partner-non_social_choice-choice_pentagon,0.9916394864030736,,,17
1,92.77983639547709,1.5,partner-non_social_feedback-informative,,,68.0,18
2,97.27956267294941,1.7409952236594108,partner-non_social_feedback-partner,,1.7409952236594108,,19
3,105.2802922339961,1.5,partner-non_social_feedback-affective,,,,20
0,110.7962421937882,0.7450891764947299,partner-social_choice-choice_pentagon,0.7450891764947299,,,21
1,114.77917009962583,1.5,partner-social_feedback-informative,,,71.0,22
2,118.27916369996638,1.2460368744650625,partner-social_feedback-partner,,1.2460368744650625,,23
3,126.29598895016716,1.5,partner-social_feedback-affective,,,,24
0,131.7958512660898,0.5240665549827099,partner-social_choice-choice_pentagon,0.5240665549827099,,,25
1,135.77864898459302,1.5,partner-social_feedback-informative,,,72.0,26
2,140.27851898010522,1.3472608182564727,partner-social_feedback-partner,,1.3472608182564727,,27
3,146.29556218438117,1.5,partner-social_feedback-affective,,,,28
0,150.29535117850537,3.0,partner-social_choice-choice_star_lapse,0.5623105472586758,,,29
1,155.27817412994773,1.5,partner-social_feedback-informative_lapse,,,0.0,30
2,158.7780470510188,3.0,partner-social_feedback-partner_lapse,,0.0,,31
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,32
0,169.2949708559554,0.4744183716284169,partner-non_social_choice-choice_pentagon,0.4744183716284169,,,33
1,173.2777469984685,1.5,partner-non_social_feedback-informative,,,71.0,34
2,179.77763930136098,1.1545908771586255,partner-non_social_feedback-partner,,1.1545908771586255,,35
3,185.79455853511357,1.5,partner-non_social_feedback-affective,,,,36
0,190.54446391159402,0.565421146884546,partner-social_choice-choice_pentagon,0.565421146884546,,,37
1,194.52717605752514,1.5,partner-social_feedback-informative,,,64.0,38
2,198.0271788002356,1.623557837003318,partner-social_feedback-partner,,1.623557837003318,,39
3,203.04428746387381,1.5,partner-social_feedback-affective,,,,40
0,207.04418982337305,0.5425538878662337,partner-non_social_choice-choice_pentagon,0.5425538878662337,,,41
1,211.02762677631654,1.5,partner-non_social_feedback-informative,,,66.0,42
2,217.526714916432,0.8416834246290819,partner-non_social_feedback-partner,,0.8416834246290819,,43
3,225.54363488157466,1.5,partner-non_social_feedback-affective,,,,44
0,230.31001115003346,0.8171453062532237,partner-social_choice-choice_pentagon,0.8171453062532237,,,45
1,234.29290285208845,1.5,partner-social_feedback-informative,,,62.0,46
2,237.7928814589468,1.234262965981543,partner-social_feedback-partner,,1.234262965981543,,47
3,245.7931304970771,1.5,partner-social_feedback-affective,,,,48
0,249.80979557297175,0.4910008005062991,partner-non_social_choice-choice_pentagon,0.4910008005062991,,,49
1,254.79244993913017,1.5,partner-non_social_feedback-informative,,,65.0,50
2,259.29217438812884,1.6146699915625504,partner-non_social_feedback-partner,,1.6146699915625504,,51
3,264.29249107979007,1.5,partner-non_social_feedback-affective,,,,52
0,269.80916328673266,0.7742061589578952,partner-non_social_choice-choice_pentagon,0.7742061589578952,,,53
1,276.7919668563518,1.5,partner-non_social_feedback-informative,,,69.0,54
2,283.291616337925,1.3497369374745176,partner-non_social_feedback-partner,,1.3497369374745176,,55
3,288.29234443619134,1.5,partner-non_social_feedback-affective,,,,56
0,292.30855714766767,1.0075592763769237,partner-non_social_choice-choice_pentagon,1.0075592763769237,,,57
1,296.2913716881303,1.5,partner-non_social_feedback-informative,,,66.0,58
2,299.79118170970287,1.2618747488140798,partner-non_social_feedback-partner,,1.2618747488140798,,59
3,304.7920553544845,1.5,partner-non_social_feedback-affective,,,,60
0,310.3080590714053,1.5376619890648726,partner-non_social_choice-choice_pentagon,1.5376619890648726,,,61
1,314.29096576694786,1.5,partner-non_social_feedback-informative,,,63.0,62
2,317.79081711202707,1.3987806273944443,partner-non_social_feedback-partner,,1.3987806273944443,,63
3,322.7911345350785,1.5,partner-non_social_feedback-affective,,,,64
0,328.3077273862582,0.6267521807294543,partner-social_choice-choice_pentagon,0.6267521807294543,,,65
1,333.29042490439684,1.5,partner-social_feedback-informative,,,67.0,66
2,336.7902897801833,1.1300300857074037,partner-social_feedback-partner,,1.1300300857074037,,67
3,342.79073921904273,1.5,partner-social_feedback-affective,,,,68
0,346.8075542297902,0.8806229683377751,partner-non_social_choice-choice_pentagon,0.8806229683377751,,,69
1,353.78995553517416,1.5,partner-non_social_feedback-informative,,,69.0,70
2,358.28978822982026,1.160388601880186,partner-non_social_feedback-partner,,1.160388601880186,,71
3,364.2900844425767,1.5,partner-non_social_feedback-affective,,,,72
0,369.05650569148935,1.0821602759679079,partner-social_choice-choice_pentagon,1.0821602759679079,,,73
1,376.0394167753693,1.5,partner-social_feedback-informative,,,67.0,74
2,0.0,0.0,partner-social_feedback-partner,,0.0,,75
3,0.0,1.5,partner-social_feedback-affective,,,,76
0,390.80598283940714,1.9232673656570116,partner-non_social_choice-choice_pentagon,1.9232673656570116,,,77
1,395.7888939232853,1.5,partner-non_social_feedback-informative,,,66.0,78
2,400.2887620903257,1.5494161500319024,partner-non_social_feedback-partner,,1.5494161500319024,,79
3,405.3053781631224,1.5,partner-non_social_feedback-affective,,,,80
0,409.30572923009095,0.94819641173126,partner-social_choice-choice_pentagon,0.94819641173126,,,81
1,413.288443570189,1.5,partner-social_feedback-informative,,,63.0,82
2,416.78832819349367,1.1416741725515749,partner-social_feedback-partner,,1.1416741725515749,,83
3,422.8055187727568,1.5,partner-social_feedback-affective,,,,84
0,427.55523545074175,1.1713740724608217,partner-social_choice-choice_pentagon,1.1713740724608217,,,85
