index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.7832425810461245,0.4607390612713971,partner-social_choice-choice_pentagon,0.4607390612713971,,,1
1,9.76587957799302,1.5,partner-social_feedback-informative,,,71.0,2
2,16.265952350478074,1.4054711012781809,partner-social_feedback-partner,,1.4054711012781809,,3
3,21.282520341555482,1.5,partner-social_feedback-affective,,,,4
0,25.282456345651102,0.23372255032791145,partner-non_social_choice-choice_pentagon,0.23372255032791145,,,5
1,29.26518586239081,1.5,partner-non_social_feedback-informative,,,73.0,6
2,35.765063721636125,1.7030220694446143,partner-non_social_feedback-partner,,1.7030220694446143,,7
3,40.78176299573988,1.5,partner-non_social_feedback-affective,,,,8
0,45.53161836499612,0.2470574683220548,partner-non_social_choice-choice_pentagon,0.2470574683220548,,,9
1,49.51439798138654,1.5,partner-non_social_feedback-informative,,,76.0,10
2,53.01441992283936,1.3459669781132106,partner-non_social_feedback-partner,,1.3459669781132106,,11
3,58.031140041322935,1.5,partner-non_social_feedback-affective,,,,12
0,63.53112395092422,0.3800263297434867,partner-social_choice-choice_pentagon,0.3800263297434867,,,13
1,68.51376131356164,1.5,partner-social_feedback-informative,,,78.0,14
2,72.01380629354027,1.3161266021834308,partner-social_feedback-partner,,1.3161266021834308,,15
3,77.0307940977491,1.5,partner-social_feedback-affective,,,,16
0,81.03051726975218,0.3551761715821158,partner-social_choice-choice_pentagon,0.3551761715821158,,,17
1,86.01339123438947,1.5,partner-social_feedback-informative,,,74.0,18
2,90.51307162055944,1.2793077471615106,partner-social_feedback-partner,,1.2793077471615106,,19
3,95.53000457113606,1.5,partner-social_feedback-affective,,,,20
0,99.52979173904305,1.0102481212634302,partner-social_choice-choice_pentagon,1.0102481212634302,,,21
1,103.51253076374542,1.5,partner-social_feedback-informative,,,71.0,22
2,107.01241081713623,1.687629043169636,partner-social_feedback-partner,,1.687629043169636,,23
3,115.02931926642441,1.5,partner-social_feedback-affective,,,,24
0,119.02902086266475,0.2677665429409899,partner-non_social_choice-choice_pentagon,0.2677665429409899,,,25
1,126.01182351758051,1.5,partner-non_social_feedback-informative,,,73.0,26
2,132.51173209486024,1.0156087838945496,partner-non_social_feedback-partner,,1.0156087838945496,,27
3,137.52855058419118,1.5,partner-non_social_feedback-affective,,,,28
0,141.52841125596524,0.35160702857865545,partner-social_choice-choice_pentagon,0.35160702857865545,,,29
1,145.51117624472045,1.5,partner-social_feedback-informative,,,77.0,30
2,152.01101022106013,1.0267067707668502,partner-social_feedback-partner,,1.0267067707668502,,31
3,157.02771900312658,1.5,partner-social_feedback-affective,,,,32
0,161.02785504013443,0.9604048198057172,partner-non_social_choice-choice_pentagon,0.9604048198057172,,,33
1,166.0271379203159,1.5,partner-non_social_feedback-informative,,,71.0,34
2,170.5103285732571,1.8949344499096696,partner-non_social_feedback-partner,,1.8949344499096696,,35
3,175.527360626063,1.5,partner-non_social_feedback-affective,,,,36
0,179.54362911630824,0.3201605382969319,partner-non_social_choice-choice_pentagon,0.3201605382969319,,,37
1,186.5262690387817,1.5,partner-non_social_feedback-informative,,,57.0,38
