index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.776292991534318,0.9165478780787452,partner-non_social_choice-choice_pentagon,0.9165478780787452,,,1
1,9.033554332522726,1.5,partner-non_social_feedback-informative,,,40.0,2
2,13.257408348723402,1.2921807975717456,partner-non_social_feedback-partner,,1.2921807975717456,,3
3,21.022072004535406,1.5,partner-non_social_feedback-affective,,,,4
0,25.280839626264424,0.9226092044391409,partner-social_choice-choice_pentagon,0.9226092044391409,,,5
1,29.538789197491496,1.5,partner-social_feedback-informative,,,36.0,6
2,32.761563328518605,1.4093997184181717,partner-social_feedback-partner,,1.4093997184181717,,7
3,37.519095646450296,1.5,partner-social_feedback-affective,,,,8
0,42.529183229416965,1.1565478780785272,partner-social_choice-choice_pentagon,1.1565478780785272,,,9
1,49.777766360096386,1.5,partner-social_feedback-informative,,,39.0,10
2,54.01576603097419,1.2325475855259356,partner-social_feedback-partner,,1.2325475855259356,,11
3,58.77427657201407,1.5,partner-social_feedback-affective,,,,12
0,63.78510870161517,0.8939324568937081,partner-non_social_choice-choice_pentagon,0.8939324568937081,,,13
1,69.02715547347907,1.5,partner-non_social_feedback-informative,,,82.0,14
2,73.26814430162267,0.7522217549503694,partner-non_social_feedback-partner,,0.7522217549503694,,15
3,78.02685999524601,1.5,partner-non_social_feedback-affective,,,,16
0,82.28596332120469,0.9805126986157121,partner-non_social_choice-choice_pentagon,0.9805126986157121,,,17
1,87.54460039128935,1.5,partner-non_social_feedback-informative,,,87.0,18
2,90.76659779488456,1.4147804940485005,partner-non_social_feedback-partner,,1.4147804940485005,,19
3,96.52743230147644,1.5,partner-non_social_feedback-affective,,,,20
0,100.78695105227598,0.941175696184473,partner-social_choice-choice_pentagon,0.941175696184473,,,21
1,105.04383865718322,1.5,partner-social_feedback-informative,,,84.0,22
2,108.26615311477237,0.7521727523726441,partner-social_feedback-partner,,0.7521727523726441,,23
3,113.02502166718477,1.5,partner-social_feedback-affective,,,,24
0,117.28376954160649,1.174739170979592,partner-social_choice-choice_pentagon,1.174739170979592,,,25
1,122.54336106489245,1.5,partner-social_feedback-informative,,,83.0,26
2,128.77030114644094,1.4991541569906983,partner-social_feedback-partner,,1.4991541569906983,,27
3,134.51436982318864,1.5,partner-social_feedback-affective,,,,28
0,140.2928851182096,1.6380446508564999,partner-social_choice-choice_pentagon,1.6380446508564999,,,29
1,144.5334248779509,1.5,partner-social_feedback-informative,,,86.0,30
