onset	duration	trial_type	choice_RT	partner_RT	points	trialn
4.7829739942535525	0.43055961376649066	partner-social_choice-choice_pentagon	0.43055961376649066			1
8.766099679248327	1.5	partner-social_feedback-informative			65.0	2
13.26600990085626	1.4244038513652413	partner-social_feedback-partner		1.4244038513652413		3
18.2827723128562	1.5	partner-social_feedback-affective				4
23.032541832891184	0.5947864170229877	partner-non_social_choice-choice_pentagon	0.5947864170229877			5
28.015703356103128	1.5	partner-non_social_feedback-informative			62.0	6
31.51561577188795	1.1668923621077738	partner-non_social_feedback-partner		1.1668923621077738		7
39.53220886659483	1.5	partner-non_social_feedback-affective				8
45.03209970630951	0.8057575924908633	partner-non_social_choice-choice_pentagon	0.8057575924908633			9
49.01525976673747	1.5	partner-non_social_feedback-informative			61.0	10
53.515157188981895	1.4708187313931376	partner-non_social_feedback-partner		1.4708187313931376		11
61.53178831608284	1.5	partner-non_social_feedback-affective				12
65.5316489858701	0.7389756340348868	partner-social_choice-choice_pentagon	0.7389756340348868			13
69.51485036995655	1.5	partner-social_feedback-informative			35.0	14
73.01474450093656	1.2679060351192677	partner-social_feedback-partner		1.2679060351192677		15
78.03151568964267	1.5	partner-social_feedback-affective				16
		partner-social_choice-choice_pentagon_catch	0.0			17
0.0	1.5	partner-social_feedback-informative_catch			36.0	18
82.01455507035827	1.8858958694991088	partner-social_feedback-partner_catch		1.8858958694991088		19
88.03121545314707	1.5	partner-social_feedback-affective_catch				20
102.28093761553735	0.8481713915211913	partner-social_choice-choice_pentagon	0.8481713915211913			21
107.264042090158	1.5	partner-social_feedback-informative			54.0	22
110.76395158037441	1.490177219985526	partner-social_feedback-partner		1.490177219985526		23
118.78054723495372	1.5	partner-social_feedback-affective				24
122.7804495940959	0.8093692071456644	partner-non_social_choice-choice_pentagon	0.8093692071456644			25
126.76362793932822	1.5	partner-non_social_feedback-informative			50.0	26
0.0	0.0	partner-non_social_feedback-partner		0.0		27
0.0	1.5	partner-non_social_feedback-affective				28
139.28009322324942	1.1224354189835142	partner-non_social_choice-choice_pentagon	1.1224354189835142			29
146.26321781115533	1.5	partner-non_social_feedback-informative			53.0	30
0.0	0.0	partner-non_social_feedback-partner		0.0		31
0.0	1.5	partner-non_social_feedback-affective				32
160.0296612447346	0.7516835734068081	partner-non_social_choice-choice_pentagon	0.7516835734068081			33
164.01284836667355	1.5	partner-non_social_feedback-informative			52.0	34
167.51276407372325	1.3834118787599436	partner-non_social_feedback-partner		1.3834118787599436		35
173.5293520486848	1.5	partner-non_social_feedback-affective				36
		partner-non_social_choice-choice_pentagon_catch	0.0			37
0.0	1.5	partner-non_social_feedback-informative_catch			51.0	38
176.76257254039226	1.8855170083429584	partner-non_social_feedback-partner_catch		1.8855170083429584		39
181.7792599846921	1.5	partner-non_social_feedback-affective_catch				40
195.27893213814102	0.5118867687860984	partner-social_choice-choice_pentagon	0.5118867687860984			41
199.2621046322361	1.5	partner-social_feedback-informative			51.0	42
205.7619530512043	1.3567855459341445	partner-social_feedback-partner		1.3567855459341445		43
211.77863354727788	1.5	partner-social_feedback-affective				44
217.27846075587198	0.7569177816430965	partner-non_social_choice-choice_pentagon	0.7569177816430965			45
221.26163983249668	1.5	partner-non_social_feedback-informative			33.0	46
224.7616209991479	1.762830721836508	partner-non_social_feedback-partner		1.762830721836508		47
230.77824005827782	1.5	partner-non_social_feedback-affective				48
235.5281222127101	0.6871766103704431	partner-non_social_choice-choice_pentagon	0.6871766103704431			49
239.51125704010747	1.5	partner-non_social_feedback-informative			57.0	50
243.01117494133317	1.174021973215531	partner-non_social_feedback-partner		1.174021973215531		51
248.0278612885454	1.5	partner-non_social_feedback-affective				52
252.7777156500747	0.8463026844656271	partner-non_social_choice-choice_pentagon	0.8463026844656271			53
256.7775532810069	1.5	partner-non_social_feedback-informative			61.0	54
260.26091502283225	1.5021577898205578	partner-non_social_feedback-partner		1.5021577898205578		55
265.277485078685	1.5	partner-non_social_feedback-affective				56
270.77739310611696	0.9583859783333536	partner-non_social_choice-choice_pentagon	0.9583859783333536			57
275.77715979200684	1.5	partner-non_social_feedback-informative			39.0	58
280.27706196830104	1.2225908032551158	partner-non_social_feedback-partner		1.2225908032551158		59
285.27710000069465	1.5	partner-non_social_feedback-affective				60
289.2936086196037	3.0	partner-social_choice-choice_star_lapse	0.0			61
0.0	1.5	partner-social_feedback-informative_lapse			0.0	62
0.0	3.0	partner-social_feedback-partner_lapse		0.0		63
0.0	1.5	partner-social_feedback-affective_lapse				64
311.7932511516688	0.4018974507689563	partner-social_choice-choice_pentagon	0.4018974507689563			65
316.7763702541338	1.5	partner-social_feedback-informative			40.0	66
320.2762091650025	1.506797376204304	partner-social_feedback-partner		1.506797376204304		67
328.29282456717146	1.5	partner-social_feedback-affective				68
332.2927481366873	0.7591598644148689	partner-non_social_choice-choice_pentagon	0.7591598644148689			69
337.2758621194066	1.5	partner-non_social_feedback-informative			41.0	70
340.7758224413797	2.057034694686081	partner-non_social_feedback-partner		2.057034694686081		71
345.79251939377855	1.5	partner-non_social_feedback-affective				72
349.7923270376318	0.5703549921727245	partner-social_choice-choice_pentagon	0.5703549921727245			73
