index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.783336094328661,0.7992551529141565,partner-social_choice-choice_pentagon,0.7992551529141565,,,1
1,9.032804282724099,1.5,partner-social_feedback-informative,,,67.0,2
2,13.26551633723011,1.1320560346766797,partner-social_feedback-partner,,1.1320560346766797,,3
3,19.01553434769721,1.5,partner-social_feedback-affective,,,,4
0,23.28239497886443,0.9268175303832322,partner-social_choice-choice_pentagon,0.9268175303832322,,,5
1,27.53243474817009,1.5,partner-social_feedback-informative,,,69.0,6
2,30.7650857316512,1.1090296984375527,partner-social_feedback-partner,,1.1090296984375527,,7
3,38.51533522690079,1.5,partner-social_feedback-affective,,,,8
0,44.28200880519854,0.4478521101136721,partner-social_choice-choice_pentagon,0.4478521101136721,,,9
1,48.53192094703263,1.5,partner-social_feedback-informative,,,74.0,10
2,52.76476940568409,1.106996069878733,partner-social_feedback-partner,,1.106996069878733,,11
3,60.51459140375937,1.5,partner-social_feedback-affective,,,,12
0,64.78169924458416,0.3538773335440055,partner-non_social_choice-choice_pentagon,0.3538773335440055,,,13
1,72.03143768140762,1.5,partner-non_social_feedback-informative,,,64.0,14
2,75.26415302716669,1.0861500057962985,partner-non_social_feedback-partner,,1.0861500057962985,,15
3,81.01393187326084,1.5,partner-non_social_feedback-affective,,,,16
0,86.03100981853822,0.3953782033495372,partner-social_choice-choice_pentagon,0.3953782033495372,,,17
1,90.28089087631815,1.5,partner-social_feedback-informative,,,71.0,18
2,96.51351662686102,2.355401549302769,partner-social_feedback-partner,,2.355401549302769,,19
3,101.26361033614285,1.5,partner-social_feedback-affective,,,,20
0,106.28049153764003,0.6732802563956284,partner-non_social_choice-choice_pentagon,0.6732802563956284,,,21
1,111.53042342699156,1.5,partner-non_social_feedback-informative,,,71.0,22
2,114.76320130655405,1.2923188375589234,partner-non_social_feedback-partner,,1.2923188375589234,,23
3,119.51297832417458,1.5,partner-non_social_feedback-affective,,,,24
0,123.779950126549,0.6684300467977664,partner-social_choice-choice_pentagon,0.6684300467977664,,,25
1,131.03014239056847,1.5,partner-social_feedback-informative,,,74.0,26
2,134.26267452325285,1.2716402616761115,partner-social_feedback-partner,,1.2716402616761115,,27
3,139.0125579580481,1.5,partner-social_feedback-affective,,,,28
0,144.77944217652745,0.598667920268781,partner-social_choice-choice_pentagon,0.598667920268781,,,29
1,152.0293353022344,1.5,partner-social_feedback-informative,,,72.0,30
2,156.2623797732767,1.2195079138173242,partner-social_feedback-partner,,1.2195079138173242,,31
3,161.01205000802656,1.5,partner-social_feedback-affective,,,,32
0,165.279104823112,0.5396930577608146,partner-non_social_choice-choice_pentagon,0.5396930577608146,,,33
1,169.52915592895442,1.5,partner-non_social_feedback-informative,,,66.0,34
2,173.76163832715156,0.9540113241037034,partner-non_social_feedback-partner,,0.9540113241037034,,35
3,178.51166730846126,1.5,partner-non_social_feedback-affective,,,,36
0,184.2784736339563,0.5130083111444037,partner-non_social_choice-choice_pentagon,0.5130083111444037,,,37
1,189.52861360362567,1.5,partner-non_social_feedback-informative,,,69.0,38
2,193.761292745603,1.2489463419733509,partner-non_social_feedback-partner,,1.2489463419733509,,39
3,199.5277575121936,1.5,partner-non_social_feedback-affective,,,,40
0,203.77802437794438,0.4570299514980434,partner-non_social_choice-choice_pentagon,0.4570299514980434,,,41
1,208.04468936241486,1.5,partner-non_social_feedback-informative,,,69.0,42
2,214.2614841868099,1.1632977036924783,partner-non_social_feedback-partner,,1.1632977036924783,,43
3,219.0271729491196,1.5,partner-non_social_feedback-affective,,,,44
0,223.29439525240468,0.4982561845381497,partner-social_choice-choice_pentagon,0.4982561845381497,,,45
1,228.544090171551,1.5,partner-social_feedback-informative,,,72.0,46
2,231.77711379799254,1.1814160505618931,partner-social_feedback-partner,,1.1814160505618931,,47
3,236.5268454694624,1.5,partner-social_feedback-affective,,,,48
0,240.79396501251995,0.4624601529849315,partner-social_choice-choice_pentagon,0.4624601529849315,,,49
1,248.04365225207675,1.5,partner-social_feedback-informative,,,67.0,50
2,0.0,0.0,partner-social_feedback-partner,,0.0,,51
3,0.0,1.5,partner-social_feedback-affective,,,,52
0,264.04338127225947,0.9886053169821024,partner-non_social_choice-choice_pentagon,0.9886053169821024,,,53
1,268.2933603362344,1.5,partner-non_social_feedback-informative,,,65.0,54
2,271.52590563393,1.1739511234327438,partner-non_social_feedback-partner,,1.1739511234327438,,55
3,276.27609186398604,1.5,partner-non_social_feedback-affective,,,,56
0,280.54281572531363,0.5928424027461006,partner-social_choice-choice_pentagon,0.5928424027461006,,,57
1,284.7925867089698,1.5,partner-social_feedback-informative,,,69.0,58
2,288.0255225686697,1.136319669879413,partner-social_feedback-partner,,1.136319669879413,,59
3,293.77559323918194,1.5,partner-social_feedback-affective,,,,60
0,298.7924715151212,0.3589316008183232,partner-non_social_choice-choice_pentagon,0.3589316008183232,,,61
1,303.04308396241964,1.5,partner-non_social_feedback-informative,,,70.0,62
2,306.2753140312325,1.2498686241569883,partner-non_social_feedback-partner,,1.2498686241569883,,63
3,314.02501681281683,1.5,partner-non_social_feedback-affective,,,,64
0,319.04192726989464,0.90499030726005,partner-social_choice-choice_pentagon,0.90499030726005,,,65
1,323.29183246352835,1.5,partner-social_feedback-informative,,,74.0,66
2,327.5245532947083,0.9692831029642548,partner-social_feedback-partner,,0.9692831029642548,,67
3,335.2744455061784,1.5,partner-social_feedback-affective,,,,68
0,340.2913171996115,0.34923849551705644,partner-social_choice-choice_pentagon,0.34923849551705644,,,69
1,345.5414008522885,1.5,partner-social_feedback-informative,,,73.0,70
2,0.0,0.0,partner-social_feedback-partner,,0.0,,71
3,0.0,1.5,partner-social_feedback-affective,,,,72
0,356.04143029071656,0.5021687527723769,partner-social_choice-choice_pentagon,0.5021687527723769,,,73
1,363.29077853123084,1.5,partner-social_feedback-informative,,,71.0,74
2,369.52370963689833,1.179360846012969,partner-social_feedback-partner,,1.179360846012969,,75
3,375.2734544733794,1.5,partner-social_feedback-affective,,,,76
