index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.816199985298908,0.971559552843246,partner-non_social_choice-choice_pentagon,0.971559552843246,,,1
1,8.796675907773079,1.5,partner-non_social_feedback-informative,,,47.0,2
2,12.26599942000803,1.5257567961627956,partner-non_social_feedback-partner,,1.5257567961627956,,3
3,17.28258184888682,1.5,partner-non_social_feedback-affective,,,,4
0,22.7990953443034,0.55436144026703,partner-non_social_choice-choice_pentagon,0.55436144026703,,,5
1,26.785396418604932,1.5,partner-non_social_feedback-informative,,,47.0,6
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,7
3,0.0,1.5,partner-non_social_feedback-affective,,,,8
0,40.54865513923641,0.7925651329794619,partner-social_choice-choice_pentagon,0.7925651329794619,,,9
1,44.53183098612135,1.5,partner-social_feedback-informative,,,51.0,10
2,49.03170646705576,1.3022730489178684,partner-social_feedback-partner,,1.3022730489178684,,11
3,55.03167355452752,1.5,partner-social_feedback-affective,,,,12
0,59.04820698030835,0.4485593637789407,partner-social_choice-choice_pentagon,0.4485593637789407,,,13
1,66.03136125120271,1.5,partner-social_feedback-informative,,,54.0,14
2,69.53129195204565,1.2433172025373551,partner-social_feedback-partner,,1.2433172025373551,,15
3,74.53118663195481,1.5,partner-social_feedback-affective,,,,16
0,80.04770670987705,0.5116958326520944,partner-social_choice-choice_pentagon,0.5116958326520944,,,17
1,84.03086024938193,1.5,partner-social_feedback-informative,,,61.0,18
2,87.53076608298124,1.3414930805065524,partner-social_feedback-partner,,1.3414930805065524,,19
3,93.53072914781046,1.5,partner-social_feedback-affective,,,,20
0,97.54726988748665,0.477809824828455,partner-non_social_choice-choice_pentagon,0.477809824828455,,,21
1,101.53045524243544,1.5,partner-non_social_feedback-informative,,,60.0,22
2,106.0303186554427,1.5047106970471305,partner-non_social_feedback-partner,,1.5047106970471305,,23
3,112.03027696624008,1.5,partner-non_social_feedback-affective,,,,24
0,116.04681990008476,0.4640991968976778,partner-social_choice-choice_pentagon,0.4640991968976778,,,25
1,120.0299895301589,1.5,partner-social_feedback-informative,,,64.0,26
2,123.52989243820022,1.2508227217856531,partner-social_feedback-partner,,1.2508227217856531,,27
3,128.52986208553511,1.5,partner-social_feedback-affective,,,,28
0,132.5464280581498,0.5480078595119267,partner-non_social_choice-choice_pentagon,0.5480078595119267,,,29
1,139.52952235510338,1.5,partner-non_social_feedback-informative,,,65.0,30
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,31
3,0.0,1.5,partner-non_social_feedback-affective,,,,32
0,151.04601646869762,0.6370911029757735,partner-non_social_choice-choice_pentagon,0.6370911029757735,,,33
1,155.02919633822512,1.5,partner-non_social_feedback-informative,,,64.0,34
2,158.52905134025286,1.3650321207990146,partner-non_social_feedback-partner,,1.3650321207990146,,35
3,164.52900855396615,1.5,partner-non_social_feedback-affective,,,,36
0,170.04551071284504,0.6913748331060106,partner-non_social_choice-choice_pentagon,0.6913748331060106,,,37
1,175.02865401289657,1.5,partner-non_social_feedback-informative,,,65.0,38
2,181.5285605778854,1.3050194165632547,partner-non_social_feedback-partner,,1.3050194165632547,,39
3,187.54509692922443,1.5,partner-non_social_feedback-affective,,,,40
0,191.5449784441223,0.9393608606405904,partner-social_choice-choice_pentagon,0.9393608606405904,,,41
1,196.52812942376363,1.5,partner-social_feedback-informative,,,66.0,42
2,201.0280184354042,1.816191208624787,partner-social_feedback-partner,,1.816191208624787,,43
3,206.04470033325762,1.5,partner-social_feedback-affective,,,,44
0,210.79450916632183,0.9796765137296006,partner-non_social_choice-choice_pentagon,0.9796765137296006,,,45
1,215.7777219483778,1.5,partner-non_social_feedback-informative,,,66.0,46
2,219.2775710992894,1.189449267348664,partner-non_social_feedback-partner,,1.189449267348664,,47
3,224.29420984516102,1.5,partner-non_social_feedback-affective,,,,48
0,228.29414584857815,0.6356235699049648,partner-social_choice-choice_pentagon,0.6356235699049648,,,49
1,233.2772445338689,1.5,partner-social_feedback-informative,,,73.0,50
2,236.77714305357316,1.3464566554800967,partner-social_feedback-partner,,1.3464566554800967,,51
3,241.79379094181374,1.5,partner-social_feedback-affective,,,,52
0,246.543645852418,1.0417553933577892,partner-non_social_choice-choice_pentagon,1.0417553933577892,,,53
1,250.52682901319827,1.5,partner-non_social_feedback-informative,,,72.0,54
2,257.02664525158144,1.1896657586466972,partner-non_social_feedback-partner,,1.1896657586466972,,55
3,262.0432832660638,1.5,partner-non_social_feedback-affective,,,,56
0,266.79322704049446,0.7798930781659692,partner-non_social_choice-choice_pentagon,0.7798930781659692,,,57
1,273.79291949120153,1.5,partner-non_social_feedback-informative,,,65.0,58
2,278.2761437926422,1.32472707285865,partner-non_social_feedback-partner,,1.32472707285865,,59
3,283.2928147196528,1.5,partner-non_social_feedback-affective,,,,60
