index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.827168534568045,0.5397967695389525,partner-social_choice-choice_pentagon,0.5397967695389525,,,1
1,8.786737469788934,1.5,partner-social_feedback-informative,,,60.0,2
2,0.0,0.0,partner-social_feedback-partner,,0.0,,3
3,0.0,1.5,partner-social_feedback-affective,,,,4
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,5
1,0.0,1.5,partner-social_feedback-informative_catch,,,77.0,6
2,25.547914066431986,1.5695086287159938,partner-social_feedback-partner_catch,,1.5695086287159938,,7
3,30.55739795964837,1.5,partner-social_feedback-affective_catch,,,,8
0,43.04791680913331,0.9651128475052246,partner-social_choice-choice_pentagon,0.9651128475052246,,,9
1,47.051329825844725,1.5,partner-social_feedback-informative,,,58.0,10
2,53.533002185748046,1.3338678552208876,partner-social_feedback-partner,,1.3338678552208876,,11
3,61.548919723343715,1.5,partner-social_feedback-affective,,,,12
0,65.55636195018451,1.1231787096221524,partner-non_social_choice-choice_pentagon,1.1231787096221524,,,13
1,70.53109765440605,1.5,partner-non_social_feedback-informative,,,73.0,14
2,74.03739215243695,1.2950703429596615,partner-non_social_feedback-partner,,1.2950703429596615,,15
3,79.047725185781,1.5,partner-non_social_feedback-affective,,,,16
0,83.05484121408517,1.0113873274785874,partner-non_social_choice-choice_pentagon,1.0113873274785874,,,17
1,87.02830137965066,1.5,partner-non_social_feedback-informative,,,76.0,18
2,90.53470522001591,1.5724089432515032,partner-non_social_feedback-partner,,1.5724089432515032,,19
3,95.54511431759238,1.5,partner-non_social_feedback-affective,,,,20
0,99.552003615976,0.9978570365456108,partner-social_choice-choice_pentagon,0.9978570365456108,,,21
1,106.5312479544009,1.5,partner-social_feedback-informative,,,58.0,22
2,110.03724112105556,1.177438105474721,partner-social_feedback-partner,,1.177438105474721,,23
3,115.04781478066799,1.5,partner-social_feedback-affective,,,,24
0,120.5580335348168,1.216501111157413,partner-non_social_choice-choice_pentagon,1.216501111157413,,,25
1,125.53265367991844,1.5,partner-non_social_feedback-informative,,,57.0,26
2,132.02799200301524,1.2551805044458888,partner-non_social_feedback-partner,,1.2551805044458888,,27
3,137.03839086117296,1.5,partner-non_social_feedback-affective,,,,28
0,141.06262280442024,1.5974655251666263,partner-non_social_choice-choice_pentagon,1.5974655251666263,,,29
1,145.035616710873,1.5,partner-non_social_feedback-informative,,,61.0,30
2,148.54220632349458,1.798548635943007,partner-non_social_feedback-partner,,1.798548635943007,,31
3,154.53710197470718,1.5,partner-non_social_feedback-affective,,,,32
0,158.56152773546637,0.7732064474694198,partner-social_choice-choice_pentagon,0.7732064474694198,,,33
1,165.54019171843177,1.5,partner-social_feedback-informative,,,82.0,34
2,169.0298299781571,1.1226711271519891,partner-social_feedback-partner,,1.1226711271519891,,35
3,177.0457072894751,1.5,partner-social_feedback-affective,,,,36
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,37
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,58.0,38
2,181.0357176422549,1.3773477060567527,partner-non_social_feedback-partner_catch,,1.3773477060567527,,39
3,189.0511345455561,1.5,partner-non_social_feedback-affective_catch,,,,40
0,201.5577318377436,1.6650061747313885,partner-non_social_choice-choice_pentagon,1.6650061747313885,,,41
1,206.5326097967045,1.5,partner-non_social_feedback-informative,,,56.0,42
2,211.04094120710212,1.3455616337851095,partner-non_social_feedback-partner,,1.3455616337851095,,43
3,217.0530577272657,1.5,partner-non_social_feedback-affective,,,,44
0,221.06066195628955,0.6465909510625352,partner-social_choice-choice_pentagon,0.6465909510625352,,,45
1,228.0389255049558,1.5,partner-social_feedback-informative,,,55.0,46
2,231.5478661605957,1.3202874642847746,partner-social_feedback-partner,,1.3202874642847746,,47
3,237.5408261965204,1.5,partner-social_feedback-affective,,,,48
0,243.05113893387897,0.6067354877341131,partner-social_choice-choice_pentagon,0.6067354877341131,,,49
1,248.04273054501755,1.5,partner-social_feedback-informative,,,82.0,50
2,252.53442985286893,1.7104099386706366,partner-social_feedback-partner,,1.7104099386706366,,51
3,258.5464746971229,1.5,partner-social_feedback-affective,,,,52
0,263.3052022449192,0.8232453755335882,partner-social_choice-choice_pentagon,0.8232453755335882,,,53
1,268.29692623707524,1.5,partner-social_feedback-informative,,,80.0,54
2,0.0,0.0,partner-social_feedback-partner,,0.0,,55
3,0.0,1.5,partner-social_feedback-affective,,,,56
0,281.55590593048686,0.7481228042415751,partner-non_social_choice-choice_pentagon,0.7481228042415751,,,57
1,286.5473519956431,1.5,partner-non_social_feedback-informative,,,63.0,58
2,290.0369167509889,1.571867716986162,partner-non_social_feedback-partner,,1.571867716986162,,59
3,295.047333528124,1.5,partner-non_social_feedback-affective,,,,60
0,299.0549381228448,0.8477877924960922,partner-social_choice-choice_pentagon,0.8477877924960922,,,61
1,303.044392255928,1.5,partner-social_feedback-informative,,,59.0,62
2,306.53417021053974,2.5583425457589333,partner-social_feedback-partner,,2.5583425457589333,,63
3,314.55013857952144,1.5,partner-social_feedback-affective,,,,64
0,320.0605840635908,1.2136351718072549,partner-non_social_choice-choice_pentagon,1.2136351718072549,,,65
1,324.049842916389,1.5,partner-non_social_feedback-informative,,,61.0,66
2,327.53914254400297,1.7549451807281002,partner-non_social_feedback-partner,,1.7549451807281002,,67
3,333.5519465678008,1.5,partner-non_social_feedback-affective,,,,68
0,337.5592743325978,0.04147694796847645,partner-social_choice-choice_pentagon,0.04147694796847645,,,69
1,342.55103891672843,1.5,partner-social_feedback-informative,,,55.0,70
2,346.04030307208086,1.4223265342370723,partner-social_feedback-partner,,1.4223265342370723,,71
3,352.0527629783682,1.5,partner-social_feedback-affective,,,,72
0,356.06009330301816,0.13929701290544472,partner-social_choice-choice_pentagon,0.13929701290544472,,,73
1,361.051760612696,1.5,partner-social_feedback-informative,,,84.0,74
2,365.54353013368376,1.2586739737089374,partner-social_feedback-partner,,1.2586739737089374,,75
3,370.5536558188578,1.5,partner-social_feedback-affective,,,,76
0,376.06370123432504,3.0,partner-non_social_choice-choice_star_lapse,0.519344999200257,,,77
1,380.0531619498906,1.5,partner-non_social_feedback-informative_lapse,,,0.0,78
2,383.54291796289533,3.0,partner-non_social_feedback-partner_lapse,,0.0,,79
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,80
0,395.56657101345627,0.5470459102471068,partner-non_social_choice-choice_pentagon,0.5470459102471068,,,81
1,400.5418099118251,1.5,partner-non_social_feedback-informative,,,82.0,82
2,405.0499317798895,1.2833531600117567,partner-non_social_feedback-partner,,1.2833531600117567,,83
3,411.0619795496896,1.5,partner-non_social_feedback-affective,,,,84
0,415.0693727736106,0.5217413881946413,partner-non_social_choice-choice_pentagon,0.5217413881946413,,,85
1,422.04785427555913,1.5,partner-non_social_feedback-informative,,,48.0,86
2,426.53940803742813,1.9345796408961176,partner-non_social_feedback-partner,,1.9345796408961176,,87
3,431.54981128390864,1.5,partner-non_social_feedback-affective,,,,88
0,436.30879957111387,0.553772840750753,partner-social_choice-choice_pentagon,0.553772840750753,,,89
1,443.30403860844666,1.5,partner-social_feedback-informative,,,79.0,90
2,446.7936699199963,0.9128227107321436,partner-social_feedback-partner,,0.9128227107321436,,91
3,452.80573670585363,1.5,partner-social_feedback-affective,,,,92
0,456.812691097668,0.7166329436367959,partner-social_choice-choice_pentagon,0.7166329436367959,,,93
1,460.80313296868553,1.5,partner-social_feedback-informative,,,46.0,94
2,0.0,0.0,partner-social_feedback-partner,,0.0,,95
3,0.0,1.5,partner-social_feedback-affective,,,,96
0,473.3104642075705,1.2745019164176483,partner-non_social_choice-choice_pentagon,1.2745019164176483,,,97
1,477.3005191749508,1.5,partner-non_social_feedback-informative,,,75.0,98
2,480.8066542306515,1.269111961064482,partner-non_social_feedback-partner,,1.269111961064482,,99
3,486.8020066329445,1.5,partner-non_social_feedback-affective,,,,100
0,491.5607934230757,1.383821211020404,partner-social_choice-choice_pentagon,1.383821211020404,,,101
1,496.55230385027613,1.5,partner-social_feedback-informative,,,45.0,102
2,500.0420938727693,1.3132281184589374,partner-social_feedback-partner,,1.3132281184589374,,103
3,506.05448685715965,1.5,partner-social_feedback-affective,,,,104
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,105
1,0.0,1.5,partner-social_feedback-informative_catch,,,44.0,106
2,510.7953228542648,1.5269060764003368,partner-social_feedback-partner_catch,,1.5269060764003368,,107
3,515.8051234379856,1.5,partner-social_feedback-affective_catch,,,,108
0,527.0764233427943,0.6464322401152458,partner-non_social_choice-choice_pentagon,0.6464322401152458,,,109
1,531.0493934791739,1.5,partner-non_social_feedback-informative,,,75.0,110
2,534.5560715896063,2.2055409135973605,partner-non_social_feedback-partner,,2.2055409135973605,,111
3,540.5514269174491,1.5,partner-non_social_feedback-affective,,,,112
0,544.575659592083,0.7355842738652427,partner-social_choice-choice_pentagon,0.7355842738652427,,,113
1,548.5486352138614,1.5,partner-social_feedback-informative,,,76.0,114
2,555.0439724398784,1.2242084657264058,partner-social_feedback-partner,,1.2242084657264058,,115
3,560.0541690695753,1.5,partner-social_feedback-affective,,,,116
0,564.8126614765024,0.651121161179617,partner-social_choice-choice_pentagon,0.651121161179617,,,117
1,568.802696330742,1.5,partner-social_feedback-informative,,,78.0,118
2,573.2941253911523,1.4956338033807697,partner-social_feedback-partner,,1.4956338033807697,,119
3,578.3045191296043,1.5,partner-social_feedback-affective,,,,120
0,583.0632466774005,0.5624196617281996,partner-non_social_choice-choice_pentagon,0.5624196617281996,,,121
1,587.0527044674201,1.5,partner-non_social_feedback-informative,,,80.0,122
2,593.5484563897771,1.2877352642899496,partner-non_social_feedback-partner,,1.2877352642899496,,123
3,598.5585824406444,1.5,partner-non_social_feedback-affective,,,,124
0,603.3176482548553,0.4594725750030193,partner-non_social_choice-choice_pentagon,0.4594725750030193,,,125
1,610.2960419903793,1.5,partner-non_social_feedback-informative,,,56.0,126
