index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.783034092501112,1.6783784861099775,partner-non_social_choice-choice_pentagon,1.6783784861099775,,,1
1,10.032832321155183,1.5,partner-non_social_feedback-informative,,,69.0,2
2,14.265521948736026,1.2828634965189851,partner-non_social_feedback-partner,,1.2828634965189851,,3
3,19.015626445631824,1.5,partner-non_social_feedback-affective,,,,4
0,23.282390289230534,1.9613813118230612,partner-non_social_choice-choice_pentagon,1.9613813118230612,,,5
1,28.53228798649616,1.5,partner-non_social_feedback-informative,,,64.0,6
2,31.76511767465763,1.0656134452301558,partner-non_social_feedback-partner,,1.0656134452301558,,7
3,37.515103686884686,1.5,partner-non_social_feedback-affective,,,,8
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,9
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,74.0,10
2,41.76483170240135,1.7846851983022134,partner-non_social_feedback-partner_catch,,1.7846851983022134,,11
3,47.51467472849981,1.5,partner-non_social_feedback-affective_catch,,,,12
0,62.03143500658826,1.5486275343009763,partner-social_choice-choice_pentagon,1.5486275343009763,,,13
1,67.28130125421922,1.5,partner-social_feedback-informative,,,64.0,14
2,73.51390896647355,2.185856368058012,partner-social_feedback-partner,,2.185856368058012,,15
3,81.26389168745936,1.5,partner-social_feedback-affective,,,,16
0,86.28068871773667,1.938690400656924,partner-non_social_choice-choice_pentagon,1.938690400656924,,,17
1,90.5306240814243,1.5,partner-non_social_feedback-informative,,,71.0,18
2,96.76332175426069,0.9359703729824104,partner-non_social_feedback-partner,,0.9359703729824104,,19
3,101.51344453582716,1.5,partner-non_social_feedback-affective,,,,20
0,106.53033408654028,2.057675703804307,partner-social_choice-choice_pentagon,2.057675703804307,,,21
1,113.78005881081663,1.5,partner-social_feedback-informative,,,71.0,22
2,117.01267895664749,1.0121369989956293,partner-social_feedback-partner,,1.0121369989956293,,23
3,122.76262145135661,1.5,partner-social_feedback-affective,,,,24
0,128.52947982670506,1.4871508130645452,partner-non_social_choice-choice_pentagon,1.4871508130645452,,,25
