index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.7762900660068235,0.6571783291583415,partner-non_social_choice-choice_pentagon,0.6571783291583415,,,1
1,8.766146166645285,1.5,partner-non_social_feedback-informative,,,36.0,2
2,13.257477464299429,1.090783492713399,partner-non_social_feedback-partner,,1.090783492713399,,3
3,19.285498893784734,1.5,partner-non_social_feedback-affective,,,,4
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,5
1,0.0,1.5,partner-social_feedback-informative_catch,,,38.0,6
2,22.507729608162208,1.7902459271176667,partner-social_feedback-partner_catch,,1.7902459271176667,,7
3,28.53605126986122,1.5,partner-social_feedback-affective_catch,,,,8
0,43.78147519701589,1.3138574902632172,partner-non_social_choice-choice_pentagon,1.3138574902632172,,,9
1,47.77132946919937,1.5,partner-non_social_feedback-informative,,,37.0,10
2,51.26081439359268,0.9763003053517424,partner-non_social_feedback-partner,,0.9763003053517424,,11
3,57.28876487904745,1.5,partner-non_social_feedback-affective,,,,12
0,61.280347772028115,1.2075434715034137,partner-social_choice-choice_pentagon,1.2075434715034137,,,13
1,66.27181693514467,1.5,partner-social_feedback-informative,,,36.0,14
2,72.76716242160502,0.821585269971365,partner-social_feedback-partner,,0.821585269971365,,15
3,78.77819202428145,1.5,partner-social_feedback-affective,,,,16
0,82.78673602603703,0.4725958567223642,partner-social_choice-choice_pentagon,0.4725958567223642,,,17
1,89.76476970616704,1.5,partner-social_feedback-informative,,,37.0,18
2,93.27157338501728,1.1713386114715831,partner-social_feedback-partner,,1.1713386114715831,,19
3,98.28113035051456,1.5,partner-social_feedback-affective,,,,20
0,102.28957415296827,1.6311031065438328,partner-non_social_choice-choice_pentagon,1.6311031065438328,,,21
1,106.26210601378624,1.5,partner-non_social_feedback-informative,,,37.0,22
2,109.76856521182616,1.0990345760728817,partner-non_social_feedback-partner,,1.0990345760728817,,23
3,114.77915269422738,1.5,partner-non_social_feedback-affective,,,,24
0,120.2892267466309,1.1420540856815933,partner-social_choice-choice_pentagon,1.1420540856815933,,,25
1,127.26785284598918,1.5,partner-social_feedback-informative,,,40.0,26
2,130.77430911850206,0.7520824267248827,partner-social_feedback-partner,,0.7520824267248827,,27
3,136.78528423323723,1.5,partner-social_feedback-affective,,,,28
0,141.54512369494023,1.2553670622219215,partner-social_choice-choice_pentagon,1.2553670622219215,,,29
1,145.5179009343401,1.5,partner-social_feedback-informative,,,42.0,30
2,149.02435793823454,0.7524031376278799,partner-social_feedback-partner,,0.7524031376278799,,31
3,157.03973158289273,1.5,partner-social_feedback-affective,,,,32
0,161.7820310471557,0.7959891024115677,partner-social_choice-choice_pentagon,0.7959891024115677,,,33
1,165.771910917701,1.5,partner-social_feedback-informative,,,47.0,34
2,170.26385913587228,0.7868702345908787,partner-social_feedback-partner,,0.7868702345908787,,35
3,178.27890731564594,1.5,partner-social_feedback-affective,,,,36
0,182.28674699676318,0.6717701267120901,partner-non_social_choice-choice_pentagon,0.6717701267120901,,,37
