index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.782958635018076,0.6035027834959692,partner-social_choice-choice_pentagon,0.6035027834959692,,,1
1,9.032806962561152,1.5,partner-social_feedback-informative,,,24.0,2
2,12.266042082113016,1.335333812882709,partner-social_feedback-partner,,1.335333812882709,,3
3,17.01596446311669,1.5,partner-social_feedback-affective,,,,4
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,5
1,0.0,1.5,partner-social_feedback-informative_catch,,,24.0,6
2,20.51586737080288,1.6804543847147215,partner-social_feedback-partner_catch,,1.6804543847147215,,7
3,26.2657568391578,1.5,partner-social_feedback-affective_catch,,,,8
0,43.78212265373986,0.8077894000061859,partner-social_choice-choice_pentagon,0.8077894000061859,,,9
1,48.03208617555447,1.5,partner-social_feedback-informative,,,20.0,10
2,51.265222922856076,1.4595585828683395,partner-social_feedback-partner,,1.4595585828683395,,11
3,59.015086792484,1.5,partner-social_feedback-affective,,,,12
0,63.28172532493045,1.0839053125037026,partner-non_social_choice-choice_pentagon,1.0839053125037026,,,13
1,68.53160254246632,1.5,partner-non_social_feedback-informative,,,40.0,14
2,71.76479633835879,1.2689482689957003,partner-non_social_feedback-partner,,1.2689482689957003,,15
3,76.51470482291006,1.5,partner-non_social_feedback-affective,,,,16
0,82.28133658997922,0.7740440612597013,partner-social_choice-choice_pentagon,0.7740440612597013,,,17
1,87.53130925419646,1.5,partner-social_feedback-informative,,,39.0,18
2,0.0,0.0,partner-social_feedback-partner,,0.0,,19
3,0.0,1.5,partner-social_feedback-affective,,,,20
0,98.03099640118491,0.6802474007236015,partner-social_choice-choice_pentagon,0.6802474007236015,,,21
1,102.2809617514795,1.5,partner-social_feedback-informative,,,31.0,22
2,105.51410325283086,1.317985190039508,partner-social_feedback-partner,,1.317985190039508,,23
3,111.26398906422399,1.5,partner-social_feedback-affective,,,,24
0,115.53062028274964,0.7433032816470586,partner-social_choice-choice_pentagon,0.7433032816470586,,,25
1,119.78059440975085,1.5,partner-social_feedback-informative,,,35.0,26
2,123.01378308589756,1.5430477332147348,partner-social_feedback-partner,,1.5430477332147348,,27
3,128.76363635033886,1.5,partner-social_feedback-affective,,,,28
0,133.78024919263498,0.5084484940816765,partner-non_social_choice-choice_pentagon,0.5084484940816765,,,29
1,139.03016627104444,1.5,partner-non_social_feedback-informative,,,33.0,30
2,142.2633198403664,1.313201885090166,partner-non_social_feedback-partner,,1.313201885090166,,31
3,147.0133223088151,1.5,partner-non_social_feedback-affective,,,,32
0,152.02986786302972,0.5066810848447858,partner-social_choice-choice_pentagon,0.5066810848447858,,,33
1,156.2798207796568,1.5,partner-social_feedback-informative,,,30.0,34
2,159.51295533278244,1.7353709676062865,partner-social_feedback-partner,,1.7353709676062865,,35
3,167.26280420886997,1.5,partner-social_feedback-affective,,,,36
0,171.52944895815017,0.4226931250232155,partner-non_social_choice-choice_pentagon,0.4226931250232155,,,37
1,178.77935396858902,1.5,partner-non_social_feedback-informative,,,32.0,38
2,183.0124687741245,1.3015486132626393,partner-non_social_feedback-partner,,1.3015486132626393,,39
3,187.7623783557647,1.5,partner-non_social_feedback-affective,,,,40
0,192.0290326131444,0.4489292601128909,partner-non_social_choice-choice_pentagon,0.4489292601128909,,,41
1,197.27896468509425,1.5,partner-non_social_feedback-informative,,,44.0,42
2,203.51205096633385,1.1557240033043854,partner-non_social_feedback-partner,,1.1557240033043854,,43
3,208.26195067417942,1.5,partner-non_social_feedback-affective,,,,44
0,212.528608954216,0.6439198818361547,partner-social_choice-choice_pentagon,0.6439198818361547,,,45
1,216.7785508999605,1.5,partner-social_feedback-informative,,,42.0,46
2,221.01167850485942,1.5579260789218097,partner-social_feedback-partner,,1.5579260789218097,,47
3,225.76159247485248,1.5,partner-social_feedback-affective,,,,48
0,230.02823320147584,0.5400885203971484,partner-non_social_choice-choice_pentagon,0.5400885203971484,,,49
1,235.2781374805227,1.5,partner-non_social_feedback-informative,,,41.0,50
2,238.51130823756102,1.3428525246381469,partner-non_social_feedback-partner,,1.3428525246381469,,51
3,244.2612042884457,1.5,partner-non_social_feedback-affective,,,,52
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,53
1,0.0,1.5,partner-social_feedback-informative_catch,,,27.0,54
2,247.76112036119142,1.562909419636526,partner-social_feedback-partner_catch,,1.562909419636526,,55
3,252.5110299428316,1.5,partner-social_feedback-affective_catch,,,,56
0,263.2775187227262,0.4593611069767576,partner-non_social_choice-choice_pentagon,0.4593611069767576,,,57
1,268.5275462413574,1.5,partner-non_social_feedback-informative,,,41.0,58
2,272.76065738993196,1.2852210139217275,partner-non_social_feedback-partner,,1.2852210139217275,,59
3,278.5271439756507,1.5,partner-non_social_feedback-affective,,,,60
0,283.54377656553606,0.8927124447482129,partner-non_social_choice-choice_pentagon,0.8927124447482129,,,61
1,290.7770328954612,1.5,partner-non_social_feedback-informative,,,39.0,62
2,295.02679089606954,1.3076561037787542,partner-non_social_feedback-partner,,1.3076561037787542,,63
3,299.7767066945425,1.5,partner-non_social_feedback-affective,,,,64
0,304.7933316048102,0.5628428629470363,partner-social_choice-choice_pentagon,0.5628428629470363,,,65
1,310.04329988067366,1.5,partner-social_feedback-informative,,,23.0,66
2,314.27644686746584,1.9656516283903331,partner-social_feedback-partner,,1.9656516283903331,,67
3,322.0262397920505,1.5,partner-social_feedback-affective,,,,68
0,327.04286616510313,0.6522047269145332,partner-non_social_choice-choice_pentagon,0.6522047269145332,,,69
1,331.2927357030203,1.5,partner-non_social_feedback-informative,,,24.0,70
2,337.52590353448977,1.2518004133098657,partner-non_social_feedback-partner,,1.2518004133098657,,71
3,345.27583249802325,1.5,partner-non_social_feedback-affective,,,,72
0,350.2923864632476,1.8782882935929592,partner-social_choice-choice_pentagon,1.8782882935929592,,,73
1,357.5424004511233,1.5,partner-social_feedback-informative,,,32.0,74
2,361.7754476028804,1.1951709098993888,partner-social_feedback-partner,,1.1951709098993888,,75
3,369.52524564721085,1.5,partner-social_feedback-affective,,,,76
0,373.79198620886933,0.6952972579010748,partner-social_choice-choice_pentagon,0.6952972579010748,,,77
1,378.04187293450286,1.5,partner-social_feedback-informative,,,27.0,78
2,382.2749650668811,1.3581920131236984,partner-social_feedback-partner,,1.3581920131236984,,79
3,387.0249569301423,1.5,partner-social_feedback-affective,,,,80
