index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.783362485194175,0.661816231010107,partner-social_choice-choice_pentagon,0.661816231010107,,,1
1,11.765962792157097,1.5,partner-social_feedback-informative,,,71.0,2
2,18.265746484497868,1.5231994078694695,partner-social_feedback-partner,,1.5231994078694695,,3
3,23.282852525716862,1.5,partner-social_feedback-affective,,,,4
0,27.282417716237436,1.1011540918716491,partner-non_social_choice-choice_pentagon,1.1011540918716491,,,5
1,31.265406023921514,1.5,partner-non_social_feedback-informative,,,73.0,6
2,35.76531112647854,1.3601773027990018,partner-non_social_feedback-partner,,1.3601773027990018,,7
3,40.782414607843286,1.5,partner-non_social_feedback-affective,,,,8
0,44.782078535588425,0.4291434253259467,partner-social_choice-choice_pentagon,0.4291434253259467,,,9
1,48.76497907685098,1.5,partner-social_feedback-informative,,,76.0,10
2,53.26471998306125,1.5725621687961393,partner-social_feedback-partner,,1.5725621687961393,,11
3,58.28194524033597,1.5,partner-social_feedback-affective,,,,12
0,63.78152268158601,0.417316168659454,partner-social_choice-choice_pentagon,0.417316168659454,,,13
1,70.76444260460039,1.5,partner-social_feedback-informative,,,78.0,14
2,74.2641271940238,1.5517732291204993,partner-social_feedback-partner,,1.5517732291204993,,15
3,80.28133745786772,1.5,partner-social_feedback-affective,,,,16
0,85.78089295751306,0.5994457550486914,partner-non_social_choice-choice_pentagon,0.5994457550486914,,,17
1,89.7638103206732,1.5,partner-non_social_feedback-informative,,,74.0,18
2,94.26360205826904,1.5387073688320925,partner-non_social_feedback-partner,,1.5387073688320925,,19
3,100.28058156956376,1.5,partner-non_social_feedback-affective,,,,20
0,104.28029559730749,0.4547851167162662,partner-non_social_choice-choice_pentagon,0.4547851167162662,,,21
1,108.2632082064533,1.5,partner-non_social_feedback-informative,,,71.0,22
2,111.76299116740714,1.8109547852996,partner-non_social_feedback-partner,,1.8109547852996,,23
3,117.780437669202,1.5,partner-non_social_feedback-affective,,,,24
0,121.7798401261498,0.6618374412282719,partner-social_choice-choice_pentagon,0.6618374412282719,,,25
1,125.76274139879935,1.5,partner-social_feedback-informative,,,73.0,26
2,129.26264576996937,1.7088736606019663,partner-social_feedback-partner,,1.7088736606019663,,27
3,134.27968488929218,1.5,partner-social_feedback-affective,,,,28
0,139.02930008838848,0.8429456458893583,partner-non_social_choice-choice_pentagon,0.8429456458893583,,,29
1,144.01214760410494,1.5,partner-non_social_feedback-informative,,,77.0,30
2,150.51206184899732,2.1188905885505847,partner-non_social_feedback-partner,,2.1188905885505847,,31
3,156.5289294581048,1.5,partner-non_social_feedback-affective,,,,32
0,160.5287188186935,0.3600500414877388,partner-non_social_choice-choice_pentagon,0.3600500414877388,,,33
1,164.5117407701723,1.5,partner-non_social_feedback-informative,,,71.0,34
2,168.01142718806298,1.4352856120481192,partner-non_social_feedback-partner,,1.4352856120481192,,35
3,176.0283697643217,1.5,partner-non_social_feedback-affective,,,,36
0,180.02828602052796,0.3693796120796833,partner-social_choice-choice_pentagon,0.3693796120796833,,,37
1,185.01181043476936,1.5,partner-social_feedback-informative,,,71.0,38
2,188.5109358789496,2.0152377135236748,partner-social_feedback-partner,,2.0152377135236748,,39
3,194.52785285666957,1.5,partner-social_feedback-affective,,,,40
0,199.29450644370084,0.5004068339330843,partner-non_social_choice-choice_pentagon,0.5004068339330843,,,41
1,204.2772932543094,1.5,partner-non_social_feedback-informative,,,74.0,42
2,207.7770959627087,1.237666715060186,partner-non_social_feedback-partner,,1.237666715060186,,43
3,213.777344268542,1.5,partner-non_social_feedback-affective,,,,44
0,217.79395296670646,3.0,partner-non_social_choice-choice_star_lapse,0.8335411081461643,,,45
1,224.77658691746456,1.5,partner-non_social_feedback-informative_lapse,,,0.0,46
2,228.27650152805015,3.0,partner-non_social_feedback-partner_lapse,,0.0,,47
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,48
0,241.0432311793138,0.2979223859592821,partner-social_choice-choice_pentagon,0.2979223859592821,,,49
1,246.0260984424758,1.5,partner-social_feedback-informative,,,79.0,50
2,249.5258192355477,1.2071708091807525,partner-social_feedback-partner,,1.2071708091807525,,51
3,254.54279801545545,1.5,partner-social_feedback-affective,,,,52
0,259.29315520650556,0.731574079796701,partner-non_social_choice-choice_pentagon,0.731574079796701,,,53
1,263.2755437769765,1.5,partner-non_social_feedback-informative,,,55.0,54
2,266.77540463063,1.3341896654310403,partner-non_social_feedback-partner,,1.3341896654310403,,55
3,272.7923486696627,1.5,partner-non_social_feedback-affective,,,,56
0,277.5423142030577,0.4819363905553473,partner-social_choice-choice_pentagon,0.4819363905553473,,,57
1,281.5250084932295,1.5,partner-social_feedback-informative,,,81.0,58
2,286.02488726586034,1.2542278730788894,partner-social_feedback-partner,,1.2542278730788894,,59
3,294.0414608574565,1.5,partner-social_feedback-affective,,,,60
0,299.54169179285236,0.8700705898017986,partner-social_choice-choice_pentagon,0.8700705898017986,,,61
1,306.5244237494471,1.5,partner-social_feedback-informative,,,80.0,62
2,310.02421256149586,1.5255230238744844,partner-social_feedback-partner,,1.5255230238744844,,63
3,318.04129958665726,1.5,partner-social_feedback-affective,,,,64
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,65
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,86.0,66
2,322.0239185439841,1.3953613983530886,partner-non_social_feedback-partner_catch,,1.3953613983530886,,67
3,327.04111015746463,1.5,partner-non_social_feedback-affective_catch,,,,68
0,337.54072928776435,0.8424428174339482,partner-non_social_choice-choice_pentagon,0.8424428174339482,,,69
1,341.5232996078676,1.5,partner-non_social_feedback-informative,,,85.0,70
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,71
3,0.0,1.5,partner-non_social_feedback-affective,,,,72
0,356.29001719124784,0.5626606536916371,partner-non_social_choice-choice_pentagon,0.5626606536916371,,,73
1,363.2728098529514,1.5,partner-non_social_feedback-informative,,,86.0,74
2,367.77255295332185,1.2779280980903422,partner-non_social_feedback-partner,,1.2779280980903422,,75
3,372.7896970266565,1.5,partner-non_social_feedback-affective,,,,76
0,376.7895207624269,0.6265897150187811,partner-social_choice-choice_pentagon,0.6265897150187811,,,77
1,380.7724754263163,1.5,partner-social_feedback-informative,,,88.0,78
2,384.27205762158167,2.0289629190529013,partner-social_feedback-partner,,2.0289629190529013,,79
3,389.28931176863625,1.5,partner-social_feedback-affective,,,,80
0,394.03906154291235,0.4300137756717959,partner-non_social_choice-choice_pentagon,0.4300137756717959,,,81
1,399.02173425717234,1.5,partner-non_social_feedback-informative,,,86.0,82
2,403.52155049622803,1.3230766080178,partner-non_social_feedback-partner,,1.3230766080178,,83
3,409.5385713308797,1.5,partner-non_social_feedback-affective,,,,84
0,413.53845467467727,1.349195895018056,partner-non_social_choice-choice_pentagon,1.349195895018056,,,85
1,417.52129487652564,1.5,partner-non_social_feedback-informative,,,86.0,86
2,424.02111257835435,2.829067946203395,partner-non_social_feedback-partner,,2.829067946203395,,87
3,430.0380961122764,1.5,partner-non_social_feedback-affective,,,,88
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,89
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,87.0,90
2,433.2707780602968,2.3171172680067684,partner-non_social_feedback-partner_catch,,2.3171172680067684,,91
3,438.28772502487664,1.5,partner-non_social_feedback-affective_catch,,,,92
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,93
1,0.0,1.5,partner-social_feedback-informative_catch,,,87.0,94
2,451.02048907106933,1.2872298759821206,partner-social_feedback-partner_catch,,1.2872298759821206,,95
3,456.03759035827346,1.5,partner-social_feedback-affective_catch,,,,96
0,472.0533572301802,3.0,partner-social_choice-choice_star_lapse,0.5667842127222684,,,97
1,477.0361769531965,1.5,partner-social_feedback-informative_lapse,,,0.0,98
2,480.53610801998633,3.0,partner-social_feedback-partner_lapse,,0.0,,99
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,100
0,491.0528807316505,0.7029457702246873,partner-social_choice-choice_pentagon,0.7029457702246873,,,101
1,498.0357026488273,1.5,partner-social_feedback-informative,,,47.0,102
2,504.53551596233496,1.4859645036021902,partner-social_feedback-partner,,1.4859645036021902,,103
3,509.5524344028281,1.5,partner-social_feedback-affective,,,,104
0,513.5523451736335,3.0,partner-social_choice-choice_star_lapse,0.8381451883333284,,,105
