index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.783027206393854,0.6623279738723795,partner-non_social_choice-choice_pentagon,0.6623279738723795,,,1
1,9.03286255353305,1.5,partner-non_social_feedback-informative,,,35.0,2
2,12.265591556316394,1.4796516124642949,partner-non_social_feedback-partner,,1.4796516124642949,,3
3,18.01553167423663,1.5,partner-non_social_feedback-affective,,,,4
0,22.282502255406147,0.5225688698765225,partner-social_choice-choice_pentagon,0.5225688698765225,,,5
1,26.532220581077127,1.5,partner-social_feedback-informative,,,24.0,6
2,29.764977010767325,1.8567386629056275,partner-social_feedback-partner,,1.8567386629056275,,7
3,34.51493577898418,1.5,partner-social_feedback-affective,,,,8
0,40.28198516679731,1.0275914678186382,partner-non_social_choice-choice_pentagon,1.0275914678186382,,,9
1,44.53174225583007,1.5,partner-non_social_feedback-informative,,,20.0,10
2,47.764612781450516,1.188733685105035,partner-non_social_feedback-partner,,1.188733685105035,,11
3,52.51438248686009,1.5,partner-non_social_feedback-affective,,,,12
0,57.531320978548145,0.5647664452644676,partner-social_choice-choice_pentagon,0.5647664452644676,,,13
1,62.78099395840127,1.5,partner-social_feedback-informative,,,40.0,14
2,66.01388971677534,1.257968339110448,partner-social_feedback-partner,,1.257968339110448,,15
3,70.76395307292842,1.5,partner-social_feedback-affective,,,,16
0,76.53064481388266,0.7572649303856451,partner-social_choice-choice_pentagon,0.7572649303856451,,,17
1,80.78076137823518,1.5,partner-social_feedback-informative,,,39.0,18
2,85.01326218915709,1.2512677630365945,partner-social_feedback-partner,,1.2512677630365945,,19
3,89.76309479360498,1.5,partner-social_feedback-affective,,,,20
0,94.02997102621613,0.8921329027434695,partner-non_social_choice-choice_pentagon,0.8921329027434695,,,21
1,101.27983709148977,1.5,partner-non_social_feedback-informative,,,25.0,22
2,104.51261363424419,1.4471719385446704,partner-non_social_feedback-partner,,1.4471719385446704,,23
3,110.2624495299215,1.5,partner-non_social_feedback-affective,,,,24
0,114.5292496985785,0.4594061672505632,partner-non_social_choice-choice_pentagon,0.4594061672505632,,,25
1,118.77921852332838,1.5,partner-non_social_feedback-informative,,,35.0,26
