index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.7926719426477575,1.0857251206880392,partner-non_social_choice-choice_pentagon,1.0857251206880392,,,1
1,9.050641225131585,1.5,partner-non_social_feedback-informative,,,67.0,2
2,15.261050615260501,1.021177671784244,partner-non_social_feedback-partner,,1.021177671784244,,3
3,23.02541971548363,1.5,partner-non_social_feedback-affective,,,,4
0,27.284558485532216,0.8933250345307897,partner-social_choice-choice_pentagon,0.8933250345307897,,,5
1,31.52548755161297,1.5,partner-social_feedback-informative,,,64.0,6
2,35.7658574724519,0.7523015829774522,partner-social_feedback-partner,,0.7523015829774522,,7
3,43.51332093145084,1.5,partner-social_feedback-affective,,,,8
0,47.78888518725853,1.1396535639933063,partner-social_choice-choice_pentagon,1.1396535639933063,,,9
1,52.02922402415607,1.5,partner-social_feedback-informative,,,63.0,10
2,56.270739662487365,2.3106247469859227,partner-social_feedback-partner,,2.3106247469859227,,11
3,61.012289127459546,1.5,partner-social_feedback-affective,,,,12
0,65.28770856867231,0.3785640023825181,partner-non_social_choice-choice_pentagon,0.3785640023825181,,,13
1,70.54656319493188,1.5,partner-non_social_feedback-informative,,,64.0,14
2,73.76936154682427,1.3707948456240049,partner-non_social_feedback-partner,,1.3707948456240049,,15
3,78.51146832857285,1.5,partner-non_social_feedback-affective,,,,16
0,83.53834716081109,0.5783094066218837,partner-non_social_choice-choice_pentagon,0.5783094066218837,,,17
1,90.78463619538435,1.5,partner-non_social_feedback-informative,,,65.0,18
2,94.02343070895859,1.4260675779505618,partner-non_social_feedback-partner,,1.4260675779505618,,19
3,98.76547422574457,1.5,partner-non_social_feedback-affective,,,,20
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,21
1,0.0,1.5,partner-social_feedback-informative_catch,,,71.0,22
2,103.7750148014411,1.4883096955200017,partner-social_feedback-partner_catch,,1.4883096955200017,,23
3,111.52247387211901,1.5,partner-social_feedback-affective_catch,,,,24
0,124.78096719327732,3.0,partner-non_social_choice-choice_star_lapse,0.8069467853902097,,,25
1,129.03820874585108,1.5,partner-non_social_feedback-informative_lapse,,,0.0,26
2,133.26282166850524,3.0,partner-non_social_feedback-partner_lapse,,0.0,,27
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,28
0,144.03373046420074,0.9218842280452008,partner-non_social_choice-choice_pentagon,0.9218842280452008,,,29
1,149.29200034667699,1.5,partner-non_social_feedback-informative,,,72.0,30
2,152.51496728323764,1.3842761336409242,partner-non_social_feedback-partner,,1.3842761336409242,,31
3,157.2731506792206,1.5,partner-non_social_feedback-affective,,,,32
0,162.28415841692822,0.7788728670475393,partner-non_social_choice-choice_pentagon,0.7788728670475393,,,33
1,167.54297903369934,1.5,partner-non_social_feedback-informative,,,68.0,34
2,173.7709588956941,1.2169300695441052,partner-non_social_feedback-partner,,1.2169300695441052,,35
3,178.52997387851883,1.5,partner-non_social_feedback-affective,,,,36
0,183.53987868486362,0.876849448772191,partner-non_social_choice-choice_pentagon,0.876849448772191,,,37
1,188.7995327169447,1.5,partner-non_social_feedback-informative,,,69.0,38
2,193.02310377903905,1.7073260460383608,partner-non_social_feedback-partner,,1.7073260460383608,,39
3,197.7819830896051,1.5,partner-non_social_feedback-affective,,,,40
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,41
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,66.0,42
2,202.02364939362545,1.703557941013969,partner-non_social_feedback-partner_catch,,1.703557941013969,,43
3,206.7818221844991,1.5,partner-non_social_feedback-affective_catch,,,,44
0,219.03885602320858,2.0629998343410993,partner-social_choice-choice_pentagon,2.0629998343410993,,,45
1,223.2959560524277,1.5,partner-social_feedback-informative,,,67.0,46
2,226.51867212330035,1.2020664603915066,partner-social_feedback-partner,,1.2020664603915066,,47
3,232.27912720682247,1.5,partner-social_feedback-affective,,,,48
0,236.53837093088347,0.8001434249599697,partner-social_choice-choice_pentagon,0.8001434249599697,,,49
1,243.78497117055937,1.5,partner-social_feedback-informative,,,67.0,50
2,0.0,0.0,partner-social_feedback-partner,,0.0,,51
