index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.783050227642889,0.3628805470734733,partner-non_social_choice-choice_pentagon,0.3628805470734733,,,1
1,9.032925344206886,1.5,partner-non_social_feedback-informative,,,70.0,2
2,15.265652118265278,1.2552046954706384,partner-non_social_feedback-partner,,1.2552046954706384,,3
3,20.015605492677427,1.5,partner-non_social_feedback-affective,,,,4
0,24.28220731016154,0.5211654568392987,partner-non_social_choice-choice_pentagon,0.5211654568392987,,,5
1,28.53230513247217,1.5,partner-non_social_feedback-informative,,,69.0,6
2,34.765072498217705,1.1890899782410995,partner-non_social_feedback-partner,,1.1890899782410995,,7
3,42.51474611910635,1.5,partner-non_social_feedback-affective,,,,8
0,48.28183576822539,0.2648541807611764,partner-social_choice-choice_pentagon,0.2648541807611764,,,9
1,53.53141869777482,1.5,partner-social_feedback-informative,,,51.0,10
2,56.76422116984577,1.4004132306963584,partner-social_feedback-partner,,1.4004132306963584,,11
3,62.514208919201344,1.5,partner-social_feedback-affective,,,,12
0,67.53102484869578,0.5393498016128433,partner-social_choice-choice_pentagon,0.5393498016128433,,,13
1,71.78086815015286,1.5,partner-social_feedback-informative,,,49.0,14
2,76.0135038671815,1.2424168510360687,partner-social_feedback-partner,,1.2424168510360687,,15
3,80.7635296483886,1.5,partner-social_feedback-affective,,,,16
0,86.53013110018128,0.0008392605732296943,partner-social_choice-choice_pentagon,0.0008392605732296943,,,17
1,91.78006143606855,1.5,partner-social_feedback-informative,,,47.0,18
2,95.01283026457806,1.3345128083237796,partner-social_feedback-partner,,1.3345128083237796,,19
3,102.76273975608456,1.5,partner-social_feedback-affective,,,,20
0,107.77961346473877,0.3963862427090135,partner-non_social_choice-choice_pentagon,0.3963862427090135,,,21
1,115.02930281033514,1.5,partner-non_social_feedback-informative,,,85.0,22
2,118.26206798193562,1.0136274706992479,partner-non_social_feedback-partner,,1.0136274706992479,,23
3,123.01196906255156,1.5,partner-non_social_feedback-affective,,,,24
