index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.782916704912168,0.90419088319004,partner-non_social_choice-choice_pentagon,0.90419088319004,,,1
1,10.016241541968157,1.5,partner-non_social_feedback-informative,,,63.0,2
2,13.265546450195416,1.7716208007882417,partner-non_social_feedback-partner,,1.7716208007882417,,3
3,18.015459689430827,1.5,partner-non_social_feedback-affective,,,,4
0,23.032408482478328,1.048304444162568,partner-non_social_choice-choice_pentagon,1.048304444162568,,,5
1,27.26571686333045,1.5,partner-non_social_feedback-informative,,,65.0,6
2,31.5151951102398,1.9283025133013325,partner-non_social_feedback-partner,,1.9283025133013325,,7
3,36.26511676042401,1.5,partner-non_social_feedback-affective,,,,8
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,9
1,0.0,1.5,partner-social_feedback-informative_catch,,,66.0,10
2,41.264875402765476,1.740505410251444,partner-social_feedback-partner_catch,,1.740505410251444,,11
3,47.0146599179161,1.5,partner-social_feedback-affective_catch,,,,12
0,62.531405568267466,1.1945119656716088,partner-non_social_choice-choice_pentagon,1.1945119656716088,,,13
1,69.76450842941586,1.5,partner-non_social_feedback-informative,,,63.0,14
2,76.01380785224228,1.300847567644723,partner-non_social_feedback-partner,,1.300847567644723,,15
3,80.76383994184015,1.5,partner-non_social_feedback-affective,,,,16
0,85.78056383343255,1.0698328159382982,partner-non_social_choice-choice_pentagon,1.0698328159382982,,,17
1,91.03061695040195,1.5,partner-non_social_feedback-informative,,,58.0,18
2,94.26339507579178,2.0857463309066593,partner-non_social_feedback-partner,,2.0857463309066593,,19
3,102.01321872013888,1.5,partner-non_social_feedback-affective,,,,20
0,106.28004692577996,1.0920625876979102,partner-non_social_choice-choice_pentagon,1.0920625876979102,,,21
1,110.53014794858791,1.5,partner-non_social_feedback-informative,,,63.0,22
2,113.76283428492843,1.6860821837453839,partner-non_social_feedback-partner,,1.6860821837453839,,23
3,118.51281993146178,1.5,partner-non_social_feedback-affective,,,,24
0,122.77956475900235,0.4080377951463561,partner-non_social_choice-choice_pentagon,0.4080377951463561,,,25
1,127.02969979129877,1.5,partner-non_social_feedback-informative,,,61.0,26
2,130.26240624077764,1.2951760283572185,partner-non_social_feedback-partner,,1.2951760283572185,,27
3,138.01207921943433,1.5,partner-non_social_feedback-affective,,,,28
0,143.02900277963542,0.7883988150074401,partner-social_choice-choice_pentagon,0.7883988150074401,,,29
1,147.2790562622986,1.5,partner-social_feedback-informative,,,62.0,30
2,153.5116358161599,2.0472673376166317,partner-social_feedback-partner,,2.0472673376166317,,31
3,159.26156734006642,1.5,partner-social_feedback-affective,,,,32
0,164.27841666450286,0.564233501101171,partner-non_social_choice-choice_pentagon,0.564233501101171,,,33
1,169.52845990774998,1.5,partner-non_social_feedback-informative,,,66.0,34
2,173.7612585119714,2.931190759950823,partner-non_social_feedback-partner,,2.931190759950823,,35
