index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.816109540869776,0.4633819715995742,partner-social_choice-choice_pentagon,0.4633819715995742,,,1
1,8.797323207075578,1.5,partner-social_feedback-informative,,,54.0,2
2,12.282336962583484,1.1371345319014379,partner-social_feedback-partner,,1.1371345319014379,,3
3,20.29911747529104,1.5,partner-social_feedback-affective,,,,4
0,25.04868714712984,0.4482426849697276,partner-non_social_choice-choice_pentagon,0.4482426849697276,,,5
1,29.03151205266249,1.5,partner-non_social_feedback-informative,,,53.0,6
2,35.531329023773885,0.9694606882837888,partner-non_social_feedback-partner,,0.9694606882837888,,7
3,41.53153819964655,1.5,partner-non_social_feedback-affective,,,,8
0,45.54805907097375,0.2813931113118997,partner-social_choice-choice_pentagon,0.2813931113118997,,,9
1,49.53092822524878,1.5,partner-social_feedback-informative,,,51.0,10
2,53.030752875894,1.0934398131166745,partner-social_feedback-partner,,1.0934398131166745,,11
3,58.0309989866671,1.5,partner-social_feedback-affective,,,,12
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,13
1,0.0,1.5,partner-social_feedback-informative_catch,,,48.0,14
2,61.297142006647384,1.7410395382626118,partner-social_feedback-partner_catch,,1.7410395382626118,,15
3,66.29773735336198,1.5,partner-social_feedback-affective_catch,,,,16
0,82.29700158088691,0.4234813081975517,partner-non_social_choice-choice_pentagon,0.4234813081975517,,,17
1,87.27987146654594,1.5,partner-non_social_feedback-informative,,,45.0,18
2,93.77951583099319,1.5977628421003374,partner-non_social_feedback-partner,,1.5977628421003374,,19
3,98.77963321815241,1.5,partner-non_social_feedback-affective,,,,20
0,103.54645002579944,0.5864538143696336,partner-non_social_choice-choice_pentagon,0.5864538143696336,,,21
1,108.52908659990815,1.5,partner-non_social_feedback-informative,,,45.0,22
2,112.02892331839236,1.1668978450131815,partner-non_social_feedback-partner,,1.1668978450131815,,23
3,117.0457594162967,1.5,partner-non_social_feedback-affective,,,,24
0,121.795566787991,0.5238846299982924,partner-non_social_choice-choice_pentagon,0.5238846299982924,,,25
1,126.77852297698223,1.5,partner-non_social_feedback-informative,,,45.0,26
