index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.816154520996406,0.5467458706962134,partner-social_choice-choice_pentagon,0.5467458706962134,,,1
1,8.797344051524307,1.5,partner-social_feedback-informative,,,54.0,2
2,12.282147899775284,0.9726151482095702,partner-social_feedback-partner,,0.9726151482095702,,3
3,17.299606405608756,1.5,partner-social_feedback-affective,,,,4
0,21.298968638612227,0.6315564476817599,partner-non_social_choice-choice_pentagon,0.6315564476817599,,,5
1,28.281676522677568,1.5,partner-non_social_feedback-informative,,,53.0,6
2,32.78174838117229,1.2394635882219518,partner-non_social_feedback-partner,,1.2394635882219518,,7
3,38.78184346111448,1.5,partner-non_social_feedback-affective,,,,8
0,44.298548824098816,0.5104205788097715,partner-social_choice-choice_pentagon,0.5104205788097715,,,9
1,51.281023762305715,1.5,partner-social_feedback-informative,,,51.0,10
2,54.78088754200417,1.646668673097338,partner-social_feedback-partner,,1.646668673097338,,11
3,62.78106343989703,1.5,partner-social_feedback-affective,,,,12
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,13
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,30.0,14
2,66.04747707202023,1.8248634780024984,partner-non_social_feedback-partner_catch,,1.8248634780024984,,15
3,71.04774549001057,1.5,partner-non_social_feedback-affective_catch,,,,16
0,82.54716202828922,0.7828509428090911,partner-social_choice-choice_pentagon,0.7828509428090911,,,17
1,86.52997706013548,1.5,partner-social_feedback-informative,,,45.0,18
2,90.02972381836662,0.9711490886406864,partner-social_feedback-partner,,0.9711490886406864,,19
3,98.03011986289448,1.5,partner-social_feedback-affective,,,,20
0,102.04643082696477,3.0,partner-social_choice-choice_star_lapse,0.9449936936402992,,,21
1,106.02921477498377,1.5,partner-social_feedback-informative_lapse,,,0.0,22
2,109.5293052837751,3.0,partner-social_feedback-partner_lapse,,0.0,,23
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,24
0,120.29584855374243,1.0450916625495663,partner-non_social_choice-choice_pentagon,1.0450916625495663,,,25
1,124.2788369236373,1.5,partner-non_social_feedback-informative,,,36.0,26
2,127.77855076958029,1.7442430009277814,partner-non_social_feedback-partner,,1.7442430009277814,,27
3,132.79566771900636,1.5,partner-non_social_feedback-affective,,,,28
0,137.54523007700345,0.7493495252037974,partner-social_choice-choice_pentagon,0.7493495252037974,,,29
1,142.52823636581024,1.5,partner-social_feedback-informative,,,49.0,30
2,146.0280394406227,1.7064721282290518,partner-social_feedback-partner,,1.7064721282290518,,31
3,151.04488980051838,1.5,partner-social_feedback-affective,,,,32
0,155.04499365707082,0.4562396394858297,partner-social_choice-choice_pentagon,0.4562396394858297,,,33
1,160.02770410098037,1.5,partner-social_feedback-informative,,,49.0,34
2,164.52746402412689,1.1925445623232918,partner-social_feedback-partner,,1.1925445623232918,,35
3,170.54464423828313,1.5,partner-social_feedback-affective,,,,36
0,175.29480084591887,0.7738684481232667,partner-non_social_choice-choice_pentagon,0.7738684481232667,,,37
1,180.27688741913155,1.5,partner-non_social_feedback-informative,,,46.0,38
2,183.77678520819381,1.6716834744843254,partner-non_social_feedback-partner,,1.6716834744843254,,39
3,191.79434793627118,1.5,partner-non_social_feedback-affective,,,,40
0,196.54342355810329,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,41
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,42
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,43
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,44
0,217.8094780805991,0.7521752279449174,partner-non_social_choice-choice_pentagon,0.7521752279449174,,,45
1,221.7922923810611,1.5,partner-non_social_feedback-informative,,,47.0,46
