index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.7828171106280015,0.7692936689591079,partner-non_social_choice-choice_pentagon,0.7692936689591079,,,1
1,8.765996552948764,1.5,partner-non_social_feedback-informative,,,71.0,2
2,12.265916648351775,1.0192762069705168,partner-non_social_feedback-partner,,1.0192762069705168,,3
3,17.28259348746451,1.5,partner-non_social_feedback-affective,,,,4
0,22.782448488962014,0.5424692019892063,partner-non_social_choice-choice_pentagon,0.5424692019892063,,,5
1,27.765605989517102,1.5,partner-non_social_feedback-informative,,,73.0,6
2,32.265555340607534,1.00922322126371,partner-non_social_feedback-partner,,1.00922322126371,,7
3,38.28218793049291,1.5,partner-non_social_feedback-affective,,,,8
0,42.282032875347795,0.8755678803267983,partner-social_choice-choice_pentagon,0.8755678803267983,,,9
1,46.2652788743585,1.5,partner-social_feedback-informative,,,76.0,10
2,52.76506183372476,1.0262862354547906,partner-social_feedback-partner,,1.0262862354547906,,11
3,57.78177085409425,1.5,partner-social_feedback-affective,,,,12
0,61.781627501224186,0.28658944871676795,partner-social_choice-choice_pentagon,0.28658944871676795,,,13
1,65.76484461024303,1.5,partner-social_feedback-informative,,,78.0,14
2,69.26483930764971,1.0132506323798225,partner-social_feedback-partner,,1.0132506323798225,,15
3,75.28137791363815,1.5,partner-social_feedback-affective,,,,16
0,80.03124032048163,0.3297726723349115,partner-non_social_choice-choice_pentagon,0.3297726723349115,,,17
1,85.01440294078202,1.5,partner-non_social_feedback-informative,,,74.0,18
2,88.51432486466501,1.0326584899457885,partner-non_social_feedback-partner,,1.0326584899457885,,19
3,93.53110812134264,1.5,partner-non_social_feedback-affective,,,,20
0,99.03085012274595,0.3499272813310199,partner-non_social_choice-choice_pentagon,0.3499272813310199,,,21
1,104.01406832885323,1.5,partner-non_social_feedback-informative,,,71.0,22
2,107.51392223326228,1.18072006292914,partner-non_social_feedback-partner,,1.18072006292914,,23
3,113.53059322123772,1.5,partner-non_social_feedback-affective,,,,24
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,25
1,0.0,1.5,partner-social_feedback-informative_catch,,,62.0,26
2,116.76377421776716,1.6526344198287006,partner-social_feedback-partner_catch,,1.6526344198287006,,27
3,122.78039803094634,1.5,partner-social_feedback-affective_catch,,,,28
0,137.2800570193358,0.6671902215789487,partner-non_social_choice-choice_pentagon,0.6671902215789487,,,29
1,141.26331252644468,1.5,partner-non_social_feedback-informative,,,77.0,30
2,145.76312986124412,1.1980288248978468,partner-non_social_feedback-partner,,1.1980288248978468,,31
3,151.7797679365708,1.5,partner-non_social_feedback-affective,,,,32
0,157.2796810837481,0.5722185794825236,partner-non_social_choice-choice_pentagon,0.5722185794825236,,,33
1,161.26285174936217,1.5,partner-non_social_feedback-informative,,,71.0,34
2,167.76267676377984,1.0230948056159832,partner-non_social_feedback-partner,,1.0230948056159832,,35
3,172.77938761263025,1.5,partner-non_social_feedback-affective,,,,36
0,176.7792340202691,0.4103395451688812,partner-social_choice-choice_pentagon,0.4103395451688812,,,37
1,181.7624174852472,1.5,partner-social_feedback-informative,,,71.0,38
2,185.2623086906583,1.1624550056662883,partner-social_feedback-partner,,1.1624550056662883,,39
3,190.27894128054368,1.5,partner-social_feedback-affective,,,,40
0,195.0288442796536,0.30762538530643724,partner-social_choice-choice_pentagon,0.30762538530643724,,,41
1,199.01207272525158,1.5,partner-social_feedback-informative,,,74.0,42
2,202.5119503999072,1.6712933317876375,partner-social_feedback-partner,,1.6712933317876375,,43
3,207.52873511936883,1.5,partner-social_feedback-affective,,,,44
0,211.52850546222,0.4826588739265389,partner-social_choice-choice_pentagon,0.4826588739265389,,,45
1,215.5116881958056,1.5,partner-social_feedback-informative,,,77.0,46
2,222.0115479513524,1.2023553754215754,partner-social_feedback-partner,,1.2023553754215754,,47
