index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.783080839386457,0.7346116559347138,partner-social_choice-choice_pentagon,0.7346116559347138,,,1
1,9.016110316944832,1.5,partner-social_feedback-informative,,,60.0,2
2,12.265665906386854,1.1109148549221572,partner-social_feedback-partner,,1.1109148549221572,,3
3,17.015475836535188,1.5,partner-social_feedback-affective,,,,4
0,21.282460803920916,0.42104960978576855,partner-non_social_choice-choice_pentagon,0.42104960978576855,,,5
1,26.515696899017712,1.5,partner-non_social_feedback-informative,,,37.0,6
2,30.765203485363603,1.9731953055033955,partner-non_social_feedback-partner,,1.9731953055033955,,7
3,35.51546029450947,1.5,partner-non_social_feedback-affective,,,,8
0,39.78201849610923,1.3130434909799078,partner-social_choice-choice_pentagon,1.3130434909799078,,,9
1,44.015240329110384,1.5,partner-social_feedback-informative,,,36.0,10
2,50.264708517506726,1.6223089893992435,partner-social_feedback-partner,,1.6223089893992435,,11
3,56.01464388095701,1.5,partner-social_feedback-affective,,,,12
0,60.281454411942825,0.6052800472170929,partner-social_choice-choice_pentagon,0.6052800472170929,,,13
1,64.51490005013693,1.5,partner-social_feedback-informative,,,64.0,14
2,67.76433532600458,1.318369469461686,partner-social_feedback-partner,,1.318369469461686,,15
3,72.51421364107226,1.5,partner-social_feedback-affective,,,,16
0,76.78129003214781,0.6641671429842972,partner-non_social_choice-choice_pentagon,0.6641671429842972,,,17
1,81.01442556118673,1.5,partner-non_social_feedback-informative,,,63.0,18
2,84.26381841646071,1.285556775756049,partner-non_social_feedback-partner,,1.285556775756049,,19
3,90.01375158574409,1.5,partner-non_social_feedback-affective,,,,20
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,21
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,32.0,22
2,95.01361481590357,1.4204498703802528,partner-non_social_feedback-partner_catch,,1.4204498703802528,,23
3,99.76355127643909,1.5,partner-non_social_feedback-affective_catch,,,,24
0,112.28032770638858,1.162620071303536,partner-non_social_choice-choice_pentagon,1.162620071303536,,,25
1,116.53002993942935,1.5,partner-non_social_feedback-informative,,,34.0,26
2,119.76305905129264,1.200693284125009,partner-non_social_feedback-partner,,1.200693284125009,,27
3,127.51294468025664,1.5,partner-non_social_feedback-affective,,,,28
0,131.77972924691312,0.4677506590724079,partner-social_choice-choice_pentagon,0.4677506590724079,,,29
1,139.0295196123934,1.5,partner-social_feedback-informative,,,56.0,30
2,142.26252093145374,1.3897252937531448,partner-social_feedback-partner,,1.3897252937531448,,31
3,147.012395223881,1.5,partner-social_feedback-affective,,,,32
0,152.77950178477298,0.4926314334388735,partner-non_social_choice-choice_pentagon,0.4926314334388735,,,33
1,157.02909869772517,1.5,partner-non_social_feedback-informative,,,61.0,34
2,160.26209526275306,1.353823942108647,partner-non_social_feedback-partner,,1.353823942108647,,35
3,165.01194505363128,1.5,partner-non_social_feedback-affective,,,,36
0,170.7789199644103,0.3747680123869941,partner-social_choice-choice_pentagon,0.3747680123869941,,,37
1,178.02873300296417,1.5,partner-social_feedback-informative,,,29.0,38
2,182.26146992471516,1.4351511654149365,partner-social_feedback-partner,,1.4351511654149365,,39
3,190.0114557540419,1.5,partner-social_feedback-affective,,,,40
0,195.77833339001518,0.7999689890839363,partner-non_social_choice-choice_pentagon,0.7999689890839363,,,41
