index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.782955709448743,0.8113095906364833,partner-non_social_choice-choice_pentagon,0.8113095906364833,,,1
1,10.016190829000152,1.5,partner-non_social_feedback-informative,,,53.0,2
2,13.266011729336695,1.7311519317349848,partner-non_social_feedback-partner,,1.7311519317349848,,3
3,19.01595824628248,1.5,partner-non_social_feedback-affective,,,,4
0,24.03253744453741,0.4973861871462759,partner-non_social_choice-choice_pentagon,0.4973861871462759,,,5
1,31.26576086181421,1.5,partner-non_social_feedback-informative,,,56.0,6
2,35.515612114926626,1.2873226693914148,partner-non_social_feedback-partner,,1.2873226693914148,,7
3,40.26545221430797,1.5,partner-non_social_feedback-affective,,,,8
0,44.53209294093176,0.7337008335312021,partner-non_social_choice-choice_pentagon,0.7337008335312021,,,9
1,49.765355121994155,1.5,partner-non_social_feedback-informative,,,57.0,10
2,54.0152177116861,1.3953522220240302,partner-non_social_feedback-partner,,1.3953522220240302,,11
3,58.76506585638162,1.5,partner-non_social_feedback-affective,,,,12
0,63.78169515500213,0.7496612739901138,partner-non_social_choice-choice_pentagon,0.7496612739901138,,,13
1,68.01495916454542,1.5,partner-non_social_feedback-informative,,,56.0,14
2,71.26479761829431,2.0024735684005464,partner-non_social_feedback-partner,,2.0024735684005464,,15
3,79.01464027754855,1.5,partner-non_social_feedback-affective,,,,16
0,84.78129179220696,0.7618265203541341,partner-social_choice-choice_pentagon,0.7618265203541341,,,17
1,89.01451996353262,1.5,partner-social_feedback-informative,,,52.0,18
2,92.26441217460794,1.3266737636090509,partner-social_feedback-partner,,1.3266737636090509,,19
3,98.01424276589113,1.5,partner-social_feedback-affective,,,,20
0,103.78094730648355,0.6849871878371232,partner-social_choice-choice_pentagon,0.6849871878371232,,,21
1,108.0141696266719,1.5,partner-social_feedback-informative,,,56.0,22
2,112.26399308688087,1.4376724028538774,partner-social_feedback-partner,,1.4376724028538774,,23
3,117.01384379144928,1.5,partner-social_feedback-affective,,,,24
0,122.78045727371365,1.0151818734684641,partner-social_choice-choice_pentagon,1.0151818734684641,,,25
