index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.78287215294995,0.007067730928156379,partner-non_social_choice-choice_pentagon,0.007067730928156379,,,1
1,9.016090817435042,1.5,partner-non_social_feedback-informative,,,55.0,2
2,13.265915559503355,0.7817743453106232,partner-non_social_feedback-partner,,0.7817743453106232,,3
3,18.01569038460184,1.5,partner-non_social_feedback-affective,,,,4
0,22.2822967364541,1.5771528018779009,partner-non_social_choice-choice_pentagon,1.5771528018779009,,,5
1,27.515502601716214,1.5,partner-non_social_feedback-informative,,,56.0,6
2,31.765254571059586,0.7509048136414549,partner-non_social_feedback-partner,,0.7509048136414549,,7
3,36.51517238176348,1.5,partner-non_social_feedback-affective,,,,8
0,41.5317411587539,0.0007288243257335125,partner-social_choice-choice_pentagon,0.0007288243257335125,,,9
1,45.764934590485154,1.5,partner-social_feedback-informative,,,54.0,10
2,50.014670835068735,0.7508218015382226,partner-social_feedback-partner,,0.7508218015382226,,11
3,55.76448990890958,1.5,partner-social_feedback-affective,,,,12
0,61.53104414963968,0.0007734387597793102,partner-social_choice-choice_pentagon,0.0007734387597793102,,,13
1,65.76427524765563,1.5,partner-social_feedback-informative,,,56.0,14
2,72.01401222362347,0.7507892549426742,partner-social_feedback-partner,,0.7507892549426742,,15
3,76.76382544639114,1.5,partner-social_feedback-affective,,,,16
0,81.03043399239573,0.13760664038318282,partner-non_social_choice-choice_pentagon,0.13760664038318282,,,17
1,85.26365741087807,1.5,partner-non_social_feedback-informative,,,52.0,18
2,89.51341852252335,0.7508342350690782,partner-non_social_feedback-partner,,0.7508342350690782,,19
3,95.26330122678725,1.5,partner-non_social_feedback-affective,,,,20
0,99.52983882852732,3.0,partner-social_choice-choice_star_lapse,0.0,,,21
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,22
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,23
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,24
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,25
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,46.0,26
2,119.7624500784591,0.7509486966916938,partner-non_social_feedback-partner_catch,,0.7509486966916938,,27
3,127.51223258309165,1.5,partner-non_social_feedback-affective_catch,,,,28
0,141.27850560660818,0.0007756329123367323,partner-social_choice-choice_pentagon,0.0007756329123367323,,,29
1,148.52838373972074,1.5,partner-social_feedback-informative,,,45.0,30
2,152.76140602755618,0.7509300463952968,partner-social_feedback-partner,,0.7509300463952968,,31
3,158.51122729554962,1.5,partner-social_feedback-affective,,,,32
0,162.77781097449247,0.0007244360206186684,partner-social_choice-choice_pentagon,0.0007244360206186684,,,33
1,167.02770336959657,1.5,partner-social_feedback-informative,,,68.0,34
2,170.26083682782587,0.7509775863663891,partner-social_feedback-partner,,0.7509775863663891,,35
3,176.01067089504227,1.5,partner-social_feedback-affective,,,,36
0,180.27725969367432,0.0007240703284878691,partner-non_social_choice-choice_pentagon,0.0007240703284878691,,,37
1,184.52722924980824,1.5,partner-non_social_feedback-informative,,,73.0,38
2,187.76028627839173,0.7510269547979078,partner-non_social_feedback-partner,,0.7510269547979078,,39
3,192.51021286570565,1.5,partner-non_social_feedback-affective,,,,40
0,196.7767713118946,0.0007171221789121772,partner-non_social_choice-choice_pentagon,0.0007171221789121772,,,41
1,204.0265251096985,1.5,partner-non_social_feedback-informative,,,74.0,42
2,210.25957007044326,0.7509647871436299,partner-non_social_feedback-partner,,0.7509647871436299,,43
3,216.0094125485776,1.5,partner-non_social_feedback-affective,,,,44
0,220.27599549613612,0.0007906262878805138,partner-social_choice-choice_pentagon,0.0007906262878805138,,,45
1,224.5258838686273,1.5,partner-social_feedback-informative,,,73.0,46
2,0.0,0.0,partner-social_feedback-partner,,0.0,,47
3,0.0,1.5,partner-social_feedback-affective,,,,48
0,238.79206601766052,3.0,partner-non_social_choice-choice_star_lapse,0.000714562334223956,,,49
1,243.02530113828968,1.5,partner-non_social_feedback-informative_lapse,,,0.0,50
2,246.2750746834661,3.0,partner-non_social_feedback-partner_lapse,,0.0,,51
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,52
0,256.0415181194942,0.0007182192550772014,partner-non_social_choice-choice_pentagon,0.0007182192550772014,,,53
1,260.2747466576657,1.5,partner-non_social_feedback-informative,,,35.0,54
2,266.52443463089406,1.904854964690685,partner-non_social_feedback-partner,,1.904854964690685,,55
3,274.2742006793826,1.5,partner-non_social_feedback-affective,,,,56
0,278.5408355552174,0.0007277272493411148,partner-social_choice-choice_pentagon,0.0007277272493411148,,,57
1,282.7740319124855,1.5,partner-social_feedback-informative,,,39.0,58
2,286.0238116744272,0.7509351660844459,partner-social_feedback-partner,,0.7509351660844459,,59
3,290.7736695116291,1.5,partner-social_feedback-affective,,,,60
0,295.04025611610865,3.0,partner-social_choice-choice_star_lapse,0.0,,,61
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,62
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,63
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,64
0,312.53980649769005,0.000758811076366328,partner-social_choice-choice_pentagon,0.000758811076366328,,,65
1,316.77294251576404,1.5,partner-social_feedback-informative,,,70.0,66
2,320.02277932567114,0.7509618616065836,partner-social_feedback-partner,,0.7509618616065836,,67
3,327.7724996626489,1.5,partner-social_feedback-affective,,,,68
0,332.7890768505572,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,69
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,70
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,71
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,72
0,355.0383541515741,3.0,partner-social_choice-choice_star_lapse,0.0,,,73
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,74
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,75
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,76
0,373.0377851346898,3.0,partner-social_choice-choice_star_lapse,0.0,,,77
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,78
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,79
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,80
0,392.0371857653624,0.0007844095225664205,partner-social_choice-choice_pentagon,0.0007844095225664205,,,81
1,396.2871011990676,1.5,partner-social_feedback-informative,,,73.0,82
2,399.5202331945288,0.750912858867423,partner-social_feedback-partner,,0.750912858867423,,83
3,407.2699484118175,1.5,partner-social_feedback-affective,,,,84
0,411.53652294845824,0.17402810928797408,partner-non_social_choice-choice_pentagon,0.17402810928797408,,,85
1,416.78641058956515,1.5,partner-non_social_feedback-informative,,,53.0,86
2,423.0194504306208,0.7508360635295048,partner-non_social_feedback-partner,,0.7508360635295048,,87
3,427.76930424520964,1.5,partner-non_social_feedback-affective,,,,88
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,89
1,0.0,1.5,partner-social_feedback-informative_catch,,,71.0,90
2,432.0191692134072,0.7509914826655404,partner-social_feedback-partner_catch,,0.7509914826655404,,91
3,437.7689890186323,1.5,partner-social_feedback-affective_catch,,,,92
0,450.28536379597153,0.10023693190191807,partner-non_social_choice-choice_pentagon,0.10023693190191807,,,93
1,457.535159282673,1.5,partner-non_social_feedback-informative,,,44.0,94
2,461.76825726877,0.7509640557593684,partner-non_social_feedback-partner,,0.7509640557593684,,95
3,467.534695219417,1.5,partner-non_social_feedback-affective,,,,96
0,473.2846240008834,0.0007189506393388001,partner-non_social_choice-choice_pentagon,0.0007189506393388001,,,97
1,477.53448458077605,1.5,partner-non_social_feedback-informative,,,48.0,98
2,480.7842654397942,0.7508898202661385,partner-non_social_feedback-partner,,0.7508898202661385,,99
3,488.5341832504978,1.5,partner-non_social_feedback-affective,,,,100
0,492.8006283321404,0.0007588110765937017,partner-social_choice-choice_pentagon,0.0007588110765937017,,,101
1,500.03377020128784,1.5,partner-social_feedback-informative,,,47.0,102
2,503.2835525230742,0.7509373602370033,partner-social_feedback-partner,,0.7509373602370033,,103
3,508.03340012089785,1.5,partner-social_feedback-affective,,,,104
0,512.3000072041341,0.02006735316831509,partner-social_choice-choice_pentagon,0.02006735316831509,,,105
1,517.5331849111058,1.5,partner-social_feedback-informative,,,76.0,106
2,520.7830319603912,0.7507943746318233,partner-social_feedback-partner,,0.7507943746318233,,107
3,525.5328554225372,1.5,partner-social_feedback-affective,,,,108
0,530.5494805161084,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,109
1,535.7826501778543,1.5,partner-non_social_feedback-informative_lapse,,,0.0,110
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,111
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,112
0,547.298889649122,0.000711636797632309,partner-social_choice-choice_pentagon,0.000711636797632309,,,113
1,551.5321229412907,1.5,partner-social_feedback-informative,,,50.0,114
2,555.781857723106,0.7509311434716892,partner-social_feedback-partner,,0.7509311434716892,,115
3,560.5317799221148,1.5,partner-social_feedback-affective,,,,116
0,565.5483132269727,0.1674701531262599,partner-social_choice-choice_pentagon,0.1674701531262599,,,117
1,572.7814371772081,1.5,partner-social_feedback-informative,,,49.0,118
2,576.0312202303787,0.750849228444622,partner-social_feedback-partner,,0.750849228444622,,119
3,581.7811190250942,1.5,partner-social_feedback-affective,,,,120
0,586.047694658811,3.0,partner-social_choice-choice_star_lapse,0.0,,,121
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,122
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,123
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,124
0,604.5470563432766,0.1575737939199371,partner-non_social_choice-choice_pentagon,0.1575737939199371,,,125
1,609.7802772019143,1.5,partner-non_social_feedback-informative,,,49.0,126
2,614.0300657404661,1.605576950574232,partner-non_social_feedback-partner,,1.605576950574232,,127
3,618.7798661640106,1.5,partner-non_social_feedback-affective,,,,128
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,129
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,45.0,130
2,622.2797453027765,0.7508770210429248,partner-non_social_feedback-partner_catch,,0.7508770210429248,,131
3,630.0295022089629,1.5,partner-non_social_feedback-affective_catch,,,,132
0,644.5458342003283,0.006996055279387292,partner-non_social_choice-choice_pentagon,0.006996055279387292,,,133
1,649.7956322468742,1.5,partner-non_social_feedback-informative,,,62.0,134
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,135
3,0.0,1.5,partner-non_social_feedback-affective,,,,136
0,661.7952237688153,0.0008721756228169397,partner-non_social_choice-choice_pentagon,0.0008721756228169397,,,137
1,669.0450269350504,1.5,partner-non_social_feedback-informative,,,42.0,138
2,673.2781187043822,0.751026589105777,partner-non_social_feedback-partner,,0.751026589105777,,139
3,681.0279063287038,1.5,partner-non_social_feedback-affective,,,,140
0,685.2944739171949,0.0007182192550772014,partner-non_social_choice-choice_pentagon,0.0007182192550772014,,,141
1,689.5444105610411,1.5,partner-non_social_feedback-informative,,,60.0,142
2,692.7774979420676,0.922049440838464,partner-non_social_feedback-partner,,0.922049440838464,,143
3,700.5272519227175,1.5,partner-non_social_feedback-affective,,,,144
0,706.2938076262158,3.0,partner-social_choice-choice_star_lapse,0.0007134652580589317,,,145
1,711.5437471955987,1.5,partner-social_feedback-informative_lapse,,,0.0,146
2,714.7768020300298,3.0,partner-social_feedback-partner_lapse,,0.0,,147
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,148
