index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.7831302698709806,1.5121295022804588,partner-social_choice-choice_pentagon,1.5121295022804588,,,1
1,8.766806081188859,1.5,partner-social_feedback-informative,,,39.0,2
2,12.266001372813209,1.284215830794892,partner-social_feedback-partner,,1.284215830794892,,3
3,20.282399065872603,1.5,partner-social_feedback-affective,,,,4
0,24.28249999725722,3.0,partner-social_choice-choice_star_lapse,0.0,,,5
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,6
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,7
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,8
0,44.53195483978789,0.7804204816106903,partner-social_choice-choice_pentagon,0.7804204816106903,,,9
1,48.51469996134621,1.5,partner-social_feedback-informative,,,41.0,10
2,55.01453521645954,1.1056104319168298,partner-social_feedback-partner,,1.1056104319168298,,11
3,63.031331515349386,1.5,partner-social_feedback-affective,,,,12
0,67.78122171589939,1.8386231496369876,partner-social_choice-choice_pentagon,1.8386231496369876,,,13
1,72.7641292053372,1.5,partner-social_feedback-informative,,,45.0,14
2,76.26392423417383,1.1648396013797535,partner-social_feedback-partner,,1.1648396013797535,,15
3,81.28102003597678,1.5,partner-social_feedback-affective,,,,16
0,85.28065653671501,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,17
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,18
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,19
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,20
0,107.52999618581772,1.1650253736384002,partner-social_choice-choice_pentagon,1.1650253736384002,,,21
1,114.51298449350179,1.5,partner-social_feedback-informative,,,41.0,22
2,118.01273088511333,1.9610434111004904,partner-social_feedback-partner,,1.9610434111004904,,23
3,124.02999015187606,1.5,partner-social_feedback-affective,,,,24
0,128.7795183159378,1.8470955348466305,partner-social_choice-choice_pentagon,1.8470955348466305,,,25
1,133.76246749442592,1.5,partner-social_feedback-informative,,,41.0,26
2,140.2620902816607,1.3192258562803545,partner-social_feedback-partner,,1.3192258562803545,,27
3,146.27903907470773,1.5,partner-social_feedback-affective,,,,28
0,150.2789626447825,1.4802117803747024,partner-social_choice-choice_pentagon,1.4802117803747024,,,29
1,155.26179114444133,1.5,partner-social_feedback-informative,,,47.0,30
2,159.7615931214532,1.0564041877751151,partner-social_feedback-partner,,1.0564041877751151,,31
3,164.77861066486366,1.5,partner-social_feedback-affective,,,,32
0,168.77825630793723,0.8117234728733821,partner-non_social_choice-choice_pentagon,0.8117234728733821,,,33
1,172.76123364481873,1.5,partner-non_social_feedback-informative,,,52.0,34
2,179.2611844590533,1.3352977165004631,partner-non_social_feedback-partner,,1.3352977165004631,,35
3,184.27803305210273,1.5,partner-non_social_feedback-affective,,,,36
0,188.277875438238,1.1983053035419289,partner-social_choice-choice_pentagon,1.1983053035419289,,,37
1,192.26116873423646,1.5,partner-social_feedback-informative,,,36.0,38
2,195.76048580176982,1.007781224641349,partner-social_feedback-partner,,1.007781224641349,,39
3,200.77776883860543,1.5,partner-social_feedback-affective,,,,40
