index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.782967232892133,0.5215244532810175,partner-social_choice-choice_pentagon,0.5215244532810175,,,1
1,10.016332539903487,1.5,partner-social_feedback-informative,,,55.0,2
2,16.265579488477215,1.3435446753223914,partner-social_feedback-partner,,1.3435446753223914,,3
3,21.015540450846856,1.5,partner-social_feedback-affective,,,,4
0,26.032312186944186,0.5935189854535565,partner-non_social_choice-choice_pentagon,0.5935189854535565,,,5
1,30.26565628381468,1.5,partner-non_social_feedback-informative,,,58.0,6
2,33.51501074586213,1.911708034364892,partner-non_social_feedback-partner,,1.911708034364892,,7
3,41.264892718741066,1.5,partner-non_social_feedback-affective,,,,8
0,45.53168520786493,0.5046978633708932,partner-non_social_choice-choice_pentagon,0.5046978633708932,,,9
1,50.764970062617074,1.5,partner-non_social_feedback-informative,,,54.0,10
2,54.014345369113464,1.490858977795142,partner-non_social_feedback-partner,,1.490858977795142,,11
3,59.764238678447335,1.5,partner-non_social_feedback-affective,,,,12
0,64.78102138530721,0.4328869086248233,partner-non_social_choice-choice_pentagon,0.4328869086248233,,,13
1,70.01440424553857,1.5,partner-non_social_feedback-informative,,,49.0,14
2,74.26381063586177,1.7529077091912768,partner-non_social_feedback-partner,,1.7529077091912768,,15
3,80.01376209023692,1.5,partner-non_social_feedback-affective,,,,16
0,85.03035427152099,0.6240206308839333,partner-social_choice-choice_pentagon,0.6240206308839333,,,17
1,90.28044560311899,1.5,partner-social_feedback-informative,,,52.0,18
2,93.51310073610149,2.0480285356843524,partner-social_feedback-partner,,2.0480285356843524,,19
3,99.2629925826677,1.5,partner-social_feedback-affective,,,,20
0,103.5297766608728,0.8370655258049737,partner-non_social_choice-choice_pentagon,0.8370655258049737,,,21
1,110.77974292577801,1.5,partner-non_social_feedback-informative,,,47.0,22
2,115.01240244706514,1.3354526408638776,partner-non_social_feedback-partner,,1.3354526408638776,,23
3,119.76234329637009,1.5,partner-non_social_feedback-affective,,,,24
0,124.02913139718842,0.5562238781576525,partner-non_social_choice-choice_pentagon,0.5562238781576525,,,25
1,129.2791492246779,1.5,partner-non_social_feedback-informative,,,46.0,26
2,133.5119257674323,0.7511812768570962,partner-non_social_feedback-partner,,0.7511812768570962,,27
3,138.26176605141427,1.5,partner-non_social_feedback-affective,,,,28
0,143.27859776101374,0.5483340714217775,partner-social_choice-choice_pentagon,0.5483340714217775,,,29
1,147.52886316204422,1.5,partner-social_feedback-informative,,,45.0,30
2,153.7613365460602,1.8142741322953952,partner-social_feedback-partner,,1.8142741322953952,,31
3,158.5112627676817,1.5,partner-social_feedback-affective,,,,32
0,162.7779912606902,1.6993228479659592,partner-non_social_choice-choice_pentagon,1.6993228479659592,,,33
1,168.02788182733366,1.5,partner-non_social_feedback-informative,,,68.0,34
2,171.26063606287153,1.803629201391232,partner-non_social_feedback-partner,,1.803629201391232,,35
3,176.01072794300762,1.5,partner-non_social_feedback-affective,,,,36
0,181.77750891282997,0.4663861320786964,partner-social_choice-choice_pentagon,0.4663861320786964,,,37
1,186.02743275745343,1.5,partner-social_feedback-informative,,,73.0,38
2,190.26029962615303,1.2125051334023738,partner-social_feedback-partner,,1.2125051334023738,,39
3,195.02670832143303,1.5,partner-social_feedback-affective,,,,40
0,200.04344092847717,0.4600015139649258,partner-social_choice-choice_pentagon,0.4600015139649258,,,41
1,204.2766691009565,1.5,partner-social_feedback-informative,,,74.0,42
2,207.52651432178212,1.3548836898035006,partner-social_feedback-partner,,1.3548836898035006,,43
3,215.27620028370347,1.5,partner-social_feedback-affective,,,,44
0,219.54283881645915,3.0,partner-non_social_choice-choice_star_lapse,0.712127922016407,,,45
1,223.7760263971177,1.5,partner-non_social_feedback-informative_lapse,,,0.0,46
2,227.02582846627598,3.0,partner-non_social_feedback-partner_lapse,,0.0,,47
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,48
0,236.0430558547123,0.7256109891932283,partner-social_choice-choice_pentagon,0.7256109891932283,,,49
1,240.27574682551858,1.5,partner-social_feedback-informative,,,71.0,50
2,246.5249316064373,2.532511671976863,partner-social_feedback-partner,,2.532511671976863,,51
3,254.2748062654755,1.5,partner-social_feedback-affective,,,,52
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,53
1,0.0,1.5,partner-social_feedback-informative_catch,,,73.0,54
2,257.77452632818404,1.6105459746268025,partner-social_feedback-partner_catch,,1.6105459746268025,,55
3,263.52445949795583,1.5,partner-social_feedback-affective_catch,,,,56
0,279.0409304523137,0.8725826381833031,partner-social_choice-choice_pentagon,0.8725826381833031,,,57
1,286.27439888449317,1.5,partner-social_feedback-informative,,,39.0,58
2,289.52350942991865,0.9677711908507264,partner-social_feedback-partner,,0.9677711908507264,,59
3,294.2735109841105,1.5,partner-social_feedback-affective,,,,60
0,299.29033611125215,3.0,partner-non_social_choice-choice_star_lapse,1.3206936740016315,,,61
1,303.52365790090516,1.5,partner-non_social_feedback-informative_lapse,,,0.0,62
2,306.77294726976106,3.0,partner-non_social_feedback-partner_lapse,,0.0,,63
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,64
0,315.7900715330288,0.2635038202015494,partner-non_social_choice-choice_pentagon,0.2635038202015494,,,65
1,320.0231782957362,1.5,partner-non_social_feedback-informative,,,41.0,66
2,324.272428535538,1.5109175543539095,partner-non_social_feedback-partner,,1.5109175543539095,,67
3,332.0223671906915,1.5,partner-non_social_feedback-affective,,,,68
0,337.03916927923177,3.0,partner-social_choice-choice_star_lapse,0.8458724882893875,,,69
1,344.28932021863966,1.5,partner-social_feedback-informative_lapse,,,0.0,70
2,347.5218535761578,3.0,partner-social_feedback-partner_lapse,,0.0,,71
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,72
0,359.53825523186515,1.4631526826624397,partner-social_choice-choice_pentagon,1.4631526826624397,,,73
1,366.78838496113264,1.5,partner-social_feedback-informative,,,44.0,74
2,373.02104228826653,1.3650539523823682,partner-social_feedback-partner,,1.3650539523823682,,75
3,377.770795903225,1.5,partner-social_feedback-affective,,,,76
0,383.53763318962876,0.6271619258950523,partner-social_choice-choice_pentagon,0.6271619258950523,,,77
1,387.78752265919593,1.5,partner-social_feedback-informative,,,72.0,78
2,391.02032809162483,1.2244680185813197,partner-social_feedback-partner,,1.2244680185813197,,79
3,395.77023493156594,1.5,partner-social_feedback-affective,,,,80
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,81
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,47.0,82
2,400.0203204120908,1.1721210250634613,partner-non_social_feedback-partner_catch,,1.1721210250634613,,83
3,404.77003270384284,1.5,partner-non_social_feedback-affective_catch,,,,84
0,416.5366363130041,0.8293662446458256,partner-non_social_choice-choice_pentagon,0.8293662446458256,,,85
1,420.7865572320916,1.5,partner-non_social_feedback-informative,,,73.0,86
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,87
3,0.0,1.5,partner-non_social_feedback-affective,,,,88
0,433.2861039567515,0.7223815623901828,partner-social_choice-choice_pentagon,0.7223815623901828,,,89
1,438.5360084196946,1.5,partner-social_feedback-informative,,,71.0,90
2,444.7853398431398,1.1821058817549783,partner-social_feedback-partner,,1.1821058817549783,,91
3,449.5352181590988,1.5,partner-social_feedback-affective,,,,92
0,453.8020157679112,1.149067430328614,partner-social_choice-choice_pentagon,1.149067430328614,,,93
1,458.0354425111928,1.5,partner-social_feedback-informative,,,69.0,94
2,462.2847092071388,2.9370984015231443,partner-social_feedback-partner,,2.9370984015231443,,95
3,467.0348990927541,1.5,partner-social_feedback-affective,,,,96
0,472.80167274873565,0.5901052498384161,partner-non_social_choice-choice_pentagon,0.5901052498384161,,,97
1,477.03491481751365,1.5,partner-non_social_feedback-informative,,,69.0,98
2,480.28414896686445,1.26423922698541,partner-non_social_feedback-partner,,1.26423922698541,,99
3,485.03414576705933,1.5,partner-non_social_feedback-affective,,,,100
0,490.80098671038377,0.6952494038296209,partner-non_social_choice-choice_pentagon,0.6952494038296209,,,101
1,495.0342711994445,1.5,partner-non_social_feedback-informative,,,76.0,102
2,501.2836271242595,1.598198015682101,partner-non_social_feedback-partner,,1.598198015682101,,103
3,506.0333481926218,1.5,partner-non_social_feedback-affective,,,,104
0,510.3004127566565,0.5533063867023884,partner-non_social_choice-choice_pentagon,0.5533063867023884,,,105
1,514.5336943201801,1.5,partner-non_social_feedback-informative,,,76.0,106
2,518.7829306636831,1.2614932451187997,partner-non_social_feedback-partner,,1.2614932451187997,,107
3,523.5328444517745,1.5,partner-non_social_feedback-affective,,,,108
0,529.2997464656773,3.0,partner-social_choice-choice_star_lapse,0.0,,,109
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,110
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,111
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,112
0,547.79917251195,0.7145861042126853,partner-social_choice-choice_pentagon,0.7145861042126853,,,113
1,552.0324555382422,1.5,partner-social_feedback-informative,,,67.0,114
2,0.0,0.0,partner-social_feedback-partner,,0.0,,115
3,0.0,1.5,partner-social_feedback-affective,,,,116
0,563.2986888841671,0.6557341798861671,partner-social_choice-choice_pentagon,0.6557341798861671,,,117
1,568.5323024961043,1.5,partner-social_feedback-informative,,,66.0,118
2,571.7812272699513,2.180995274892666,partner-social_feedback-partner,,2.180995274892666,,119
3,577.5311260646668,1.5,partner-social_feedback-affective,,,,120
0,581.7982626700423,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,121
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,122
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,123
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,124
0,605.7972124023737,3.0,partner-social_choice-choice_star_lapse,0.7561382330704873,,,125
1,611.0473494454828,1.5,partner-social_feedback-informative_lapse,,,0.0,126
2,614.27987914608,3.0,partner-social_feedback-partner_lapse,,0.0,,127
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,128
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,129
1,0.0,1.5,partner-social_feedback-informative_catch,,,45.0,130
2,623.5295462748592,1.5063229989964384,partner-social_feedback-partner_catch,,1.5063229989964384,,131
