index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.782947851211246,1.32455538242084,partner-social_choice-choice_pentagon,1.32455538242084,,,1
1,11.765803474879249,1.5,partner-social_feedback-informative,,,40.0,2
2,18.265505984368247,0.9128310747582872,partner-social_feedback-partner,,0.9128310747582872,,3
3,23.282759702633484,1.5,partner-social_feedback-affective,,,,4
0,28.03222807776547,0.5967429268757769,partner-non_social_choice-choice_pentagon,0.5967429268757769,,,5
1,32.01508882112193,1.5,partner-non_social_feedback-informative,,,41.0,6
2,36.515026470621706,1.2766760491067544,partner-non_social_feedback-partner,,1.2766760491067544,,7
3,41.53208564069792,1.5,partner-non_social_feedback-affective,,,,8
0,45.531700932624524,0.8806841806353987,partner-non_social_choice-choice_pentagon,0.8806841806353987,,,9
1,52.514462939118864,1.5,partner-non_social_feedback-informative,,,61.0,10
2,56.014216279807435,1.261092446593466,partner-non_social_feedback-partner,,1.261092446593466,,11
3,61.03123668652279,1.5,partner-non_social_feedback-affective,,,,12
0,66.53105182917352,0.6950815511636392,partner-social_choice-choice_pentagon,0.6950815511636392,,,13
1,70.51388441424024,1.5,partner-social_feedback-informative,,,60.0,14
2,74.01370138535093,1.2401148858261877,partner-social_feedback-partner,,1.2401148858261877,,15
3,79.03077189188207,1.5,partner-social_feedback-affective,,,,16
0,83.78059023433889,0.5641275811913147,partner-social_choice-choice_pentagon,0.5641275811913147,,,17
1,87.76345536600094,1.5,partner-social_feedback-informative,,,36.0,18
2,91.26328477064362,1.2760507156408494,partner-social_feedback-partner,,1.2760507156408494,,19
3,96.28019949234657,1.5,partner-social_feedback-affective,,,,20
0,100.27992961158724,0.3682197487623853,partner-non_social_choice-choice_pentagon,0.3682197487623853,,,21
1,105.26282180446378,1.5,partner-non_social_feedback-informative,,,54.0,22
2,108.76273019859673,1.0761462344134998,partner-non_social_feedback-partner,,1.0761462344134998,,23
3,116.77971586456353,1.5,partner-non_social_feedback-affective,,,,24
0,120.77939222706846,0.7942459081796187,partner-non_social_choice-choice_pentagon,0.7942459081796187,,,25
1,125.76240071002758,1.5,partner-non_social_feedback-informative,,,50.0,26
2,132.26183809275517,1.4845069062776017,partner-non_social_feedback-partner,,1.4845069062776017,,27
3,137.27882302733815,1.5,partner-non_social_feedback-affective,,,,28
0,142.0286534376337,1.1124634810739735,partner-non_social_choice-choice_pentagon,1.1124634810739735,,,29
1,146.011548190354,1.5,partner-non_social_feedback-informative,,,37.0,30
2,152.51116659066338,1.2187723643564825,partner-non_social_feedback-partner,,1.2187723643564825,,31
3,160.5281559135519,1.5,partner-non_social_feedback-affective,,,,32
0,165.27782944194314,0.9496068992930304,partner-social_choice-choice_pentagon,0.9496068992930304,,,33
1,169.2608174461457,1.5,partner-social_feedback-informative,,,52.0,34
2,172.7605755408313,1.3867702111620022,partner-social_feedback-partner,,1.3867702111620022,,35
3,177.7940283213893,1.5,partner-social_feedback-affective,,,,36
0,181.7778113401846,3.0,partner-non_social_choice-choice_star_lapse,0.6862398479306648,,,37
1,186.77689966981686,1.5,partner-non_social_feedback-informative_lapse,,,0.0,38
2,193.26035447996586,3.0,partner-non_social_feedback-partner_lapse,,0.0,,39
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,40
0,202.2934770405709,1.0249815234074051,partner-social_choice-choice_pentagon,1.0249815234074051,,,41
1,206.27641311649768,1.5,partner-social_feedback-informative,,,31.0,42
2,209.77618949578755,1.4243125263064942,partner-social_feedback-partner,,1.4243125263064942,,43
3,214.79298902448318,1.5,partner-social_feedback-affective,,,,44
0,218.7929956069411,1.6201212561818463,partner-non_social_choice-choice_pentagon,1.6201212561818463,,,45
