index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.78361810489605,0.7049775628802308,partner-social_choice-choice_pentagon,0.7049775628802308,,,1
1,9.032593523349988,1.5,partner-social_feedback-informative,,,67.0,2
2,12.2658401020135,1.4456563118137638,partner-social_feedback-partner,,1.4456563118137638,,3
3,17.01567947117792,1.5,partner-social_feedback-affective,,,,4
0,21.283254057093924,0.8358789861954392,partner-non_social_choice-choice_pentagon,0.8358789861954392,,,5
1,25.53304570326645,1.5,partner-non_social_feedback-informative,,,69.0,6
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,7
3,0.0,1.5,partner-non_social_feedback-affective,,,,8
0,37.782832229731405,0.5391089002100671,partner-non_social_choice-choice_pentagon,0.5391089002100671,,,9
1,42.031886272271095,1.5,partner-non_social_feedback-informative,,,74.0,10
2,46.26503959911224,1.1197119359771932,partner-non_social_feedback-partner,,1.1197119359771932,,11
3,51.014855929590794,1.5,partner-non_social_feedback-affective,,,,12
0,55.28210687682804,0.4254652808835999,partner-non_social_choice-choice_pentagon,0.4254652808835999,,,13
1,60.53221667627804,1.5,partner-non_social_feedback-informative,,,74.0,14
2,66.76443492503813,1.4218866050523502,partner-non_social_feedback-partner,,1.4218866050523502,,15
3,71.51424394164816,1.5,partner-non_social_feedback-affective,,,,16
0,77.28177043887945,0.7401590985800794,partner-social_choice-choice_pentagon,0.7401590985800794,,,17
1,84.53140008286573,1.5,partner-social_feedback-informative,,,71.0,18
2,90.76389625862706,1.310826244061445,partner-social_feedback-partner,,1.310826244061445,,19
3,98.51301923437677,1.5,partner-social_feedback-affective,,,,20
0,102.7812418290373,0.436143528816956,partner-non_social_choice-choice_pentagon,0.436143528816956,,,21
1,108.03019494019236,1.5,partner-non_social_feedback-informative,,,71.0,22
2,111.26330694367698,0.9269344542080944,partner-non_social_feedback-partner,,0.9269344542080944,,23
3,116.02978353509206,1.5,partner-non_social_feedback-affective,,,,24
0,121.78075399401176,0.5473508985637636,partner-non_social_choice-choice_pentagon,0.5473508985637636,,,25
1,129.03009620296822,1.5,partner-non_social_feedback-informative,,,74.0,26
2,133.26281033200942,0.8770556998620123,partner-non_social_feedback-partner,,0.8770556998620123,,27
3,139.02920135116392,1.5,partner-non_social_feedback-affective,,,,28
