index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.776026309447843,1.5048200221544905,partner-social_choice-choice_pentagon,1.5048200221544905,,,1
1,11.77170381319502,1.5,partner-social_feedback-informative,,,39.0,2
2,0.0,0.0,partner-social_feedback-partner,,0.0,,3
3,0.0,1.5,partner-social_feedback-affective,,,,4
0,25.28098456371481,0.8483063457679236,partner-social_choice-choice_pentagon,0.8483063457679236,,,5
1,30.27263943981597,1.5,partner-social_feedback-informative,,,46.0,6
2,33.76221736012485,1.5060491177464428,partner-social_feedback-partner,,1.5060491177464428,,7
3,38.78795742304647,1.5,partner-social_feedback-affective,,,,8
0,42.779951662643725,1.4861319911897226,partner-non_social_choice-choice_pentagon,1.4861319911897226,,,9
1,49.77440263065182,1.5,partner-non_social_feedback-informative,,,45.0,10
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,11
3,0.0,1.5,partner-non_social_feedback-affective,,,,12
0,60.5293920602835,1.567151003225263,partner-non_social_choice-choice_pentagon,1.567151003225263,,,13
1,64.51899685905937,1.5,partner-non_social_feedback-informative,,,45.0,14
2,69.01069726399146,1.380666373867825,partner-non_social_feedback-partner,,1.380666373867825,,15
3,74.0367119626726,1.5,partner-non_social_feedback-affective,,,,16
0,78.02843485775065,0.8778258502097742,partner-non_social_choice-choice_pentagon,0.8778258502097742,,,17
1,82.0182579754992,1.5,partner-non_social_feedback-informative,,,46.0,18
2,86.50985927751391,2.4121002833753664,partner-non_social_feedback-partner,,2.4121002833753664,,19
3,91.53588494699852,1.5,partner-non_social_feedback-affective,,,,20
0,95.54437963950659,1.8844405128338624,partner-social_choice-choice_pentagon,1.8844405128338624,,,21
1,102.52298620860438,1.5,partner-social_feedback-informative,,,38.0,22
2,107.01450925222616,1.5771044467956017,partner-social_feedback-partner,,1.5771044467956017,,23
3,113.04227781656118,1.5,partner-social_feedback-affective,,,,24
0,118.53678967252472,0.7295433842218699,partner-social_choice-choice_pentagon,0.7295433842218699,,,25
1,122.52652465815844,1.5,partner-social_feedback-informative,,,42.0,26
2,127.01809524192595,1.251219678986672,partner-social_feedback-partner,,1.251219678986672,,27
3,132.02757511251454,1.5,partner-social_feedback-affective,,,,28
0,136.0357666451764,1.104038315894286,partner-non_social_choice-choice_pentagon,1.104038315894286,,,29
1,143.0143110463914,1.5,partner-non_social_feedback-informative,,,39.0,30
2,147.5231763691836,1.4124817016145244,partner-non_social_feedback-partner,,1.4124817016145244,,31
3,153.53381402514697,1.5,partner-non_social_feedback-affective,,,,32
0,157.54185708627938,1.0917747869743837,partner-non_social_choice-choice_pentagon,1.0917747869743837,,,33
1,162.517204595596,1.5,partner-non_social_feedback-informative,,,41.0,34
2,167.02544165708878,1.4008577704917116,partner-non_social_feedback-partner,,1.4008577704917116,,35
3,172.034491837906,1.5,partner-non_social_feedback-affective,,,,36
0,176.79450699224068,1.0095438669377472,partner-social_choice-choice_pentagon,1.0095438669377472,,,37
1,183.77318084892795,1.5,partner-social_feedback-informative,,,36.0,38
2,187.27930859075968,1.0675790473760571,partner-social_feedback-partner,,1.0675790473760571,,39
3,192.28906090294828,1.5,partner-social_feedback-affective,,,,40
0,196.2974034669933,0.8092689386230631,partner-non_social_choice-choice_pentagon,0.8092689386230631,,,41
1,200.2704997676019,1.5,partner-non_social_feedback-informative,,,34.0,42
2,206.7656771855945,1.2487640476565502,partner-non_social_feedback-partner,,1.2487640476565502,,43
3,212.7938582521101,1.5,partner-non_social_feedback-affective,,,,44
0,218.28794590370308,3.0,partner-non_social_choice-choice_star_lapse,0.5921037282078032,,,45
1,223.27955323965944,1.5,partner-non_social_feedback-informative_lapse,,,0.0,46
2,226.76930998405172,3.0,partner-non_social_feedback-partner_lapse,,0.0,,47
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,48
0,237.5403643257286,1.0124507639520743,partner-social_choice-choice_pentagon,1.0124507639520743,,,49
1,242.53181770475484,1.5,partner-social_feedback-informative,,,33.0,50
2,247.02385857026275,0.7518415406520944,partner-social_feedback-partner,,0.7518415406520944,,51
3,252.04954780179835,1.5,partner-social_feedback-affective,,,,52
0,256.0410585946911,0.3992450624991761,partner-social_choice-choice_pentagon,0.3992450624991761,,,53
