index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,4.784198402572201,1.2053324878470448,partner-non_social_choice-choice_pentagon,1.2053324878470448,,,1
1,9.033501662631352,1.5,partner-non_social_feedback-informative,,,40.0,2
2,12.265965410395438,2.320433450684959,partner-non_social_feedback-partner,,2.320433450684959,,3
3,20.01602401298078,1.5,partner-non_social_feedback-affective,,,,4
0,24.283556791116094,0.3916616475057708,partner-non_social_choice-choice_pentagon,0.3916616475057708,,,5
1,29.533372389533724,1.5,partner-non_social_feedback-informative,,,75.0,6
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,7
3,0.0,1.5,partner-non_social_feedback-affective,,,,8
0,40.0330083404001,1.3278800930766008,partner-non_social_choice-choice_pentagon,1.3278800930766008,,,9
1,44.29960603703512,1.5,partner-non_social_feedback-informative,,,77.0,10
2,47.51538605847236,1.3225636226598,partner-non_social_feedback-partner,,1.3225636226598,,11
3,53.265195622926065,1.5,partner-non_social_feedback-affective,,,,12
0,57.53261576707564,0.5319922575104101,partner-social_choice-choice_pentagon,0.5319922575104101,,,13
1,61.781732157112856,1.5,partner-social_feedback-informative,,,82.0,14
2,65.01479125594551,1.3597540483324335,partner-social_feedback-partner,,1.3597540483324335,,15
3,70.76419051087895,1.5,partner-social_feedback-affective,,,,16
0,75.03222392514091,0.6041087269031777,partner-non_social_choice-choice_pentagon,0.6041087269031777,,,17
1,80.28213789544861,1.5,partner-non_social_feedback-informative,,,87.0,18
2,86.51431493852124,1.3238453827930243,partner-non_social_feedback-partner,,1.3238453827930243,,19
3,92.26459332365721,1.5,partner-non_social_feedback-affective,,,,20
0,96.5318181868047,0.3881323273803901,partner-non_social_choice-choice_pentagon,0.3881323273803901,,,21
1,101.78173435128109,1.5,partner-non_social_feedback-informative,,,84.0,22
2,106.0142178465626,1.3815849284023898,partner-non_social_feedback-partner,,1.3815849284023898,,23
3,110.76377398454771,1.5,partner-non_social_feedback-affective,,,,24
0,116.53163863067766,0.42289563693248056,partner-social_choice-choice_pentagon,0.42289563693248056,,,25
1,120.78034361410982,1.5,partner-social_feedback-informative,,,83.0,26
2,127.01334749303442,1.2009759661746102,partner-social_feedback-partner,,1.2009759661746102,,27
3,131.7798173793508,1.5,partner-social_feedback-affective,,,,28
0,136.03107015817386,0.8561492122385062,partner-social_choice-choice_pentagon,0.8561492122385062,,,29
1,141.28006586894026,1.5,partner-social_feedback-informative,,,86.0,30
2,145.5131439839006,1.3749186786276368,partner-social_feedback-partner,,1.3749186786276368,,31
3,150.27913298160817,1.5,partner-social_feedback-affective,,,,32
0,155.28043595203692,0.6495060743727663,partner-non_social_choice-choice_pentagon,0.6495060743727663,,,33
1,159.5471777324074,1.5,partner-non_social_feedback-informative,,,83.0,34
2,162.76261363507547,1.4311537559960923,partner-non_social_feedback-partner,,1.4311537559960923,,35
3,170.52911826239415,1.5,partner-non_social_feedback-affective,,,,36
0,176.29676824570015,0.4429477776911881,partner-social_choice-choice_pentagon,0.4429477776911881,,,37
1,181.54571641614757,1.5,partner-social_feedback-informative,,,82.0,38
2,184.77924104440945,1.7341347899687207,partner-social_feedback-partner,,1.7341347899687207,,39
3,189.52862091752056,1.5,partner-social_feedback-affective,,,,40
0,193.79657936435657,0.5656562886151733,partner-non_social_choice-choice_pentagon,0.5656562886151733,,,41
1,201.04524850970256,1.5,partner-non_social_feedback-informative,,,83.0,42
2,205.2785434816556,1.1275130086769425,partner-non_social_feedback-partner,,1.1275130086769425,,43
3,210.0284400814621,1.5,partner-non_social_feedback-affective,,,,44
0,215.0458391067391,0.3959680689963534,partner-social_choice-choice_pentagon,0.3959680689963534,,,45
1,219.2946570898521,1.5,partner-social_feedback-informative,,,81.0,46
2,222.52808773456127,1.246755830362872,partner-social_feedback-partner,,1.246755830362872,,47
3,230.2779225319532,1.5,partner-social_feedback-affective,,,,48
0,234.5453788798841,0.7340828613127997,partner-non_social_choice-choice_pentagon,0.7340828613127997,,,49
1,241.79426707639092,1.5,partner-non_social_feedback-informative,,,84.0,50
2,245.02747757285442,1.2239514708426211,partner-non_social_feedback-partner,,1.2239514708426211,,51
3,249.7776407641409,1.5,partner-non_social_feedback-affective,,,,52
0,254.7950185791224,0.3880522402278075,partner-social_choice-choice_pentagon,0.3880522402278075,,,53
1,260.04369357558426,1.5,partner-social_feedback-informative,,,84.0,54
2,264.27736375036056,1.379750237792905,partner-social_feedback-partner,,1.379750237792905,,55
