index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,1
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,71.0,2
2,4.016185225181289,1.3254386218332002,partner-non_social_feedback-partner_catch,,1.3254386218332002,,3
3,9.03282683575435,1.5,partner-non_social_feedback-affective_catch,,,,4
0,23.282226458577494,0.27818883750114765,partner-non_social_choice-choice_pentagon,0.27818883750114765,,,5
1,30.26528717355995,1.5,partner-non_social_feedback-informative,,,73.0,6
2,34.76520544108007,1.0848979221664194,partner-non_social_feedback-partner,,1.0848979221664194,,7
3,39.78178963778464,1.5,partner-non_social_feedback-affective,,,,8
0,44.53156866753398,3.0,partner-social_choice-choice_star_lapse,1.04216152605386,,,9
1,49.514710200762245,1.5,partner-social_feedback-informative_lapse,,,0.0,10
2,53.01459409310064,3.0,partner-social_feedback-partner_lapse,,0.0,,11
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,12
0,65.03103786353131,0.6334461009946608,partner-social_choice-choice_pentagon,0.6334461009946608,,,13
1,70.0141325880013,1.5,partner-social_feedback-informative,,,78.0,14
2,73.51399892705558,1.2413390084075218,partner-social_feedback-partner,,1.2413390084075218,,15
3,78.53082484711284,1.5,partner-social_feedback-affective,,,,16
0,83.28052598416343,3.0,partner-non_social_choice-choice_star_lapse,0.6684692914432162,,,17
1,87.2636258283419,1.5,partner-non_social_feedback-informative_lapse,,,0.0,18
2,90.76349107031548,3.0,partner-non_social_feedback-partner_lapse,,0.0,,19
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,20
0,101.5301768383688,0.5734895673158462,partner-social_choice-choice_pentagon,0.5734895673158462,,,21
1,108.51310663510503,1.5,partner-social_feedback-informative,,,71.0,22
2,113.01296310043655,1.1503895914875102,partner-social_feedback-partner,,1.1503895914875102,,23
3,121.02971003071524,1.5,partner-social_feedback-affective,,,,24
0,125.0294569708667,0.2965704173775521,partner-social_choice-choice_pentagon,0.2965704173775521,,,25
1,129.01254438146862,1.5,partner-social_feedback-informative,,,73.0,26
2,133.51230869205756,2.974737532687868,partner-social_feedback-partner,,2.974737532687868,,27
3,141.52907244423295,1.5,partner-social_feedback-affective,,,,28
0,146.27882697252338,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,29
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,30
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,31
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,32
0,169.7781875575738,3.0,partner-non_social_choice-choice_star_lapse,0.6190988509551971,,,33
1,174.76117696233902,1.5,partner-non_social_feedback-informative_lapse,,,0.0,34
2,179.26103818168482,3.0,partner-non_social_feedback-partner_lapse,,0.0,,35
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,36
0,189.27752583532677,3.0,partner-social_choice-choice_star_lapse,0.0,,,37
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,38
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,39
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,40
0,209.77694931964558,0.0008165934123098849,partner-non_social_choice-choice_pentagon,0.0008165934123098849,,,41
1,213.7600440441165,1.5,partner-non_social_feedback-informative,,,74.0,42
2,217.2599279364549,0.7551174223299313,partner-non_social_feedback-partner,,0.7551174223299313,,43
3,222.29345032109725,1.5,partner-non_social_feedback-affective,,,,44
0,226.27657210688085,0.0007975773542057142,partner-non_social_choice-choice_pentagon,0.0007975773542057142,,,45
1,231.27636037038883,1.5,partner-non_social_feedback-informative,,,77.0,46
2,234.75943406748772,1.4213578123635668,partner-non_social_feedback-partner,,1.4213578123635668,,47
3,240.79287234264302,1.5,partner-non_social_feedback-affective,,,,48
0,246.29265603498425,0.30679776532088,partner-social_choice-choice_pentagon,0.30679776532088,,,49
1,250.27568310617062,1.5,partner-social_feedback-informative,,,53.0,50
2,253.77555858756114,1.3248451014087548,partner-social_feedback-partner,,1.3248451014087548,,51
3,258.7923274594441,1.5,partner-social_feedback-affective,,,,52
0,262.79210072952174,3.0,partner-non_social_choice-choice_star_lapse,0.0007624707859577028,,,53
1,266.77522361238607,1.5,partner-non_social_feedback-informative_lapse,,,0.0,54
2,271.27506800983434,3.0,partner-non_social_feedback-partner_lapse,,0.0,,55
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,56
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,57
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,53.0,58
2,281.0248269264457,1.0759395303985002,partner-non_social_feedback-partner_catch,,1.0759395303985002,,59
3,286.0414886501567,1.5,partner-non_social_feedback-affective_catch,,,,60
0,301.04110284359564,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,61
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,62
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,63
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,64
0,326.04033415602225,1.3895691802363217,partner-non_social_choice-choice_pentagon,1.3895691802363217,,,65
1,330.02345484472517,1.5,partner-non_social_feedback-informative,,,53.0,66
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,67
3,0.0,1.5,partner-non_social_feedback-affective,,,,68
0,343.5398187111432,0.6205554078560453,partner-non_social_choice-choice_pentagon,0.6205554078560453,,,69
1,347.5229324516713,1.5,partner-non_social_feedback-informative,,,85.0,70
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,71
3,0.0,1.5,partner-non_social_feedback-affective,,,,72
0,358.28939368396277,0.6457714321031744,partner-social_choice-choice_pentagon,0.6457714321031744,,,73
1,363.2724957223017,1.5,partner-social_feedback-informative,,,86.0,74
2,366.77242825186477,1.332548433350894,partner-social_feedback-partner,,1.332548433350894,,75
3,371.78916128579294,1.5,partner-social_feedback-affective,,,,76
0,377.28884441244276,0.4829252255694882,partner-social_choice-choice_pentagon,0.4829252255694882,,,77
1,382.271961078518,1.5,partner-social_feedback-informative,,,88.0,78
2,385.771827051879,1.0816995674949794,partner-social_feedback-partner,,1.0816995674949794,,79
3,390.78851620259593,1.5,partner-social_feedback-affective,,,,80
0,395.538336921396,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,81
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,82
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,83
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,84
0,416.0378251334514,3.0,partner-non_social_choice-choice_star_lapse,1.1291812014560492,,,85
1,420.0209732491612,1.5,partner-non_social_feedback-informative_lapse,,,0.0,86
2,423.5207412166847,3.0,partner-non_social_feedback-partner_lapse,,0.0,,87
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,88
0,432.5372789703251,0.503104554309175,partner-social_choice-choice_pentagon,0.503104554309175,,,89
1,437.52046219260313,1.5,partner-social_feedback-informative,,,87.0,90
2,441.0202601469873,1.1870448716799729,partner-social_feedback-partner,,1.1870448716799729,,91
3,446.03735887433777,1.5,partner-social_feedback-affective,,,,92
0,450.03675804004433,0.2503602994438552,partner-social_choice-choice_pentagon,0.2503602994438552,,,93
1,455.01988421414904,1.5,partner-social_feedback-informative,,,46.0,94
2,458.5197465305755,1.054168338189811,partner-social_feedback-partner,,1.054168338189811,,95
3,463.5365793988076,1.5,partner-social_feedback-affective,,,,96
0,468.2863492862216,1.066360556892505,partner-social_choice-choice_pentagon,1.066360556892505,,,97
1,475.2694743632456,1.5,partner-social_feedback-informative,,,46.0,98
2,481.7691187263927,0.980411266136798,partner-social_feedback-partner,,0.980411266136798,,99
3,486.80252152928637,1.5,partner-social_feedback-affective,,,,100
0,491.5356223791214,0.5365932951581271,partner-non_social_choice-choice_pentagon,0.5365932951581271,,,101
1,495.53552949299234,1.5,partner-non_social_feedback-informative,,,84.0,102
2,499.0190039900817,1.2011763626014726,partner-non_social_feedback-partner,,1.2011763626014726,,103
3,507.03527771307114,1.5,partner-non_social_feedback-affective,,,,104
0,511.8016811658017,0.4561981561000721,partner-social_choice-choice_pentagon,0.4561981561000721,,,105
1,515.7848194077887,1.5,partner-social_feedback-informative,,,83.0,106
